fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-06-10,PLT_ALA,PLT_ALA_L01,Laminacion,196.5199,0.9808299999999998,411.4518386459866,558.4800000000001,-147.02816135401355,11312.3287,3.753108410624526,16696.42611,1.0,0.9690319999999999,0.9506597933066666,1,0,0.0,13996.129321222,71.2199086261595
2024-07-27,PLT_CAN,PLT_CAN_L01,Laminacion,193.90550000000002,0.9206466666666667,389.1185549144568,615.7399999999999,-226.6214450855431,7878.471100000001,2.8486759201060585,14718.792300000001,1.0,0.9655383333333335,0.88895187518,2,0,0.0,10527.575090688999,54.29229748866844
2024-07-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,134.0202,0.9963633333333334,535.1542303446985,719.81,-184.65576965530147,8358.0776,3.548005159468565,14033.395629999999,1.0,0.9614989999999999,0.9577919427766665,3,0,0.0,10631.92006491,79.33072824029513
2025-09-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,213.55039999999997,0.9680066666666667,342.06111579111683,307.64,34.42111579111685,8529.6168,2.252074240821449,15041.883590000001,1.0,0.9825019999999999,0.95118080026,2,0,0.0,10581.108807116001,49.54853190214583
2024-09-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.00029999999998,0.8942666666666667,433.13692542054065,786.5299999999999,-353.3930745794592,6403.3523000000005,2.593490351971129,12969.936230000001,0.9576666666666669,0.9540326666666665,0.8201260714500966,2,1,1.015,12755.136642615998,87.96627760505324
2025-08-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,133.0185,0.8148533333333333,488.9855077069862,786.5299999999999,-297.54449229301366,7105.588000000001,3.4888258594383217,11990.860630000001,0.8565833333333334,0.9594156666666667,0.7080477277117209,1,1,4.776,27364.595786576,205.72022528126539
2024-04-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.3877,1.0255333333333334,442.2128236300878,786.5300000000001,-344.31717636991226,10744.604500000001,3.7328479498269895,14487.000970000001,1.0,0.9634713333333332,0.9880398819199999,2,0,0.0,13170.674129852,84.21809470854805
2024-08-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.7554,0.9311166666666667,429.6347738329451,786.5299999999999,-356.8952261670548,6989.591700000001,2.7788263461043328,12570.76857,1.0,0.9624340000000001,0.8959844725933334,1,0,0.0,9229.258803642,62.0431850113811
2024-09-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.52179999999998,0.9810466666666665,430.85187832241263,786.5299999999999,-355.6781216775872,7246.7391,2.707974059528174,13267.90053,1.0,0.9606370000000002,0.9422864866500001,1,0,0.0,9587.843962176,64.99272624233166
2024-11-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.1101,0.9649600000000002,421.5079639136261,786.5300000000001,-365.022036086374,6926.5743999999995,2.7814347531018284,13559.53239,1.0,0.9599703333333335,0.9262685476266667,1,0,0.0,9366.800720089,60.77992759779535
2025-11-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.75650000000002,0.9764399999999999,437.79900237620285,786.5300000000001,-348.73099762379724,6815.2961000000005,2.848356421429513,13581.76239,1.0,0.9580953333333334,0.93559228694,2,0,0.0,9263.241301436,62.27117000894751
2024-10-30,PLT_ALA,PLT_ALA_L03,Acabado,184.69850000000002,0.9784233333333333,355.4036939091537,448.3799999999999,-92.97630609084621,7866.0147000000015,1.8004320216961653,13620.94869,1.0,0.9761413333333334,0.9549440108899998,1,0,0.0,9941.369825744998,53.82485415823624
2025-01-22,PLT_ALA,PLT_ALA_L03,Acabado,189.0928,1.0399133333333335,376.0350007867273,448.38000000000005,-72.34499921327273,9884.7634,2.4111400379423746,15882.43118,1.0,0.975495,1.0144354572666667,0,0,0.0,12208.702755276001,64.56460930969344
2025-02-12,PLT_ALA,PLT_ALA_L03,Acabado,181.15650000000002,1.041596666666667,398.5712891260536,448.38000000000005,-49.80871087394644,11421.0883,3.0388948777961553,16244.461219999997,1.0,0.9751383333333337,1.0157451387633334,1,0,0.0,13743.552563064,75.86563310211888
2025-03-17,PLT_ALA,PLT_ALA_L03,Acabado,158.5023,0.9264433333333333,431.84737906925415,448.38000000000005,-16.532620930745907,10968.2817,3.3735866686566585,13920.54402,0.8830833333333334,0.9720356666666667,0.809293742024,0,1,2.806,24965.852664627004,157.51098037458766
2025-11-18,PLT_ALA,PLT_ALA_L03,Acabado,187.2853,0.9318833333333333,363.22626777090926,448.37999999999994,-85.15373222909068,8613.355099999999,2.010926965210651,14053.365240000001,1.0,0.9743793333333333,0.9080162409833333,0,0,0.0,10809.803041931002,57.71837427673716
2025-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,193.88240000000002,1.0352733333333335,432.68639453345446,558.4799999999999,-125.79360546654544,14042.752200000003,4.771400928977581,18739.545370000003,1.0,0.9704013333333332,1.0047127732866665,0,0,0.0,16833.231901261002,86.82186676697317
2025-04-17,PLT_ALA,PLT_ALA_L01,Laminacion,189.96969999999996,1.0068300000000001,436.20395093958786,558.4799999999999,-122.27604906041205,12812.589,4.801466024765463,17235.02807,1.0,0.9664099999999999,0.9730012941866667,1,0,0.0,15617.628381341003,82.21115462803282
2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,192.5813,1.0110566666666665,407.37746293531046,558.4800000000001,-151.10253706468967,11283.6276,4.48472407066781,17715.168550000002,1.0,0.9686963333333333,0.9793634100799999,1,0,0.0,14053.269940579,72.97318036890914
2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,199.2791,0.9995133333333333,420.7167310104517,558.4799999999999,-137.76326898954818,13850.5288,5.607417390500181,17309.43686,1.0,0.972362,0.9719793415600001,0,0,0.0,16469.921377083,82.64750983461386
2024-11-03,PLT_ALA,PLT_ALA_L01,Laminacion,174.8186,0.8905266666666667,444.654665084091,558.48,-113.82533491590902,7995.062999999999,3.2784880876703784,15793.01542,0.9395833333333333,0.9678253333333334,0.8164592702087915,0,0,0.0,10480.442745163,59.95038711649104
2024-03-21,PLT_CAN,PLT_CAN_L01,Laminacion,194.95390000000003,1.0122533333333332,421.2725708062908,615.7399999999999,-194.4674291937091,13403.302500000002,5.128556550078633,16959.82056,1.0,0.9673716666666667,0.9793049116933332,0,0,0.0,16180.244277327001,82.99523260282045
2024-04-18,PLT_CAN,PLT_CAN_L01,Laminacion,190.8133,0.98128,417.1114303380879,615.7399999999999,-198.62856966191197,12214.587,5.139624483035975,16432.6227,0.9764166666666666,0.9729306666666666,0.9335861113446899,0,1,0.567,17457.526778388,91.49009413069216
2024-08-25,PLT_CAN,PLT_CAN_L01,Laminacion,194.665,0.95931,375.5642207036357,615.7399999999999,-240.17577929636417,7178.9497,3.336870981361882,14256.1199,1.0,0.9722803333333334,0.9329921573433332,1,0,0.0,9513.312178932,48.87017275284206
2024-01-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.0943,0.9845033333333334,491.8688337498539,719.81,-227.94116625014607,8850.3563,3.2357103062459642,15717.89451,1.0,0.9647250000000002,0.9498615656766666,0,0,0.0,11237.079249739998,79.0818438863487
2024-11-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.5188,0.9840300000000001,500.30423247208995,719.81,-219.50576752791,8520.6633,3.0434157905397456,14582.32352,1.0,0.9561896666666666,0.94077498387,3,0,0.0,11052.113877013999,78.65220793953549
2024-12-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.38610000000003,0.9845266666666666,514.5697904947689,719.81,-205.24020950523106,9684.9414,3.592960536180739,16160.847679999999,1.0,0.961793,0.9471088813533332,0,0,0.0,12177.584804417002,86.74352236024079
2025-03-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,106.98610000000001,0.8223966666666668,686.4888031446907,719.81,-33.32119685530927,11975.255500000001,6.238962713100096,14778.07227,0.8034166666666667,0.9607636666666667,0.6527249195254409,1,1,2.399,22983.941417934995,214.8310987869919
2025-06-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.02609999999999,0.9762566666666666,513.1351395052712,719.81,-206.6748604947287,10393.8324,4.325869063188315,15111.46105,1.0,0.963991,0.9412297516166667,0,1,1.572,18567.184571125,130.73079223554686
2025-08-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.93689999999998,0.9874166666666667,476.13650577111235,719.81,-243.6734942288876,8153.100300000001,2.933178816558913,13684.12868,1.0,0.9627846666666665,0.9510146267699998,1,0,0.0,10454.800096205001,71.15163104846367
2025-08-23,PLT_BIZ,PLT_BIZ_L03,Acabado,157.6239,0.9500366666666668,414.39085542687445,507.04,-92.64914457312557,6767.167000000001,2.2238236684673107,12795.805199999999,1.0,0.9750723333333333,0.9265646080933331,2,0,0.0,8672.631351997,55.02104282407047
2024-02-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.89699999999996,0.9863366666666668,328.22662869746034,307.64,20.586628697460355,10702.8861,2.911009145395673,16856.494189999998,1.0,0.9821573333333333,0.9687812209399999,2,0,0.0,12994.325184091998,56.522378213252026
2024-04-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.8418,0.9929166666666668,344.6769869999393,307.64,37.0369869999393,12121.225999999999,3.7159759796874803,16235.103990000001,1.0,0.9871043333333335,0.9801117104833333,0,0,0.0,14110.296988226,61.65961370792399
2025-10-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.36450000000002,0.9655366666666666,324.3319482273264,307.63999999999993,16.691948227326463,9230.7372,2.5521314091610856,15294.52238,1.0,0.9786009999999999,0.9450192523433333,0,0,0.0,11546.689050944,50.5625394969183
2025-02-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,122.9384,1.02569,562.6623031869141,700.3000000000001,-137.637696813086,11733.5667,5.665062452471617,15733.322250000001,1.0,0.9649193333333335,0.9897070266100001,0,0,0.0,13976.527229700001,113.68723872850144
2024-01-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.4973,1.0024033333333333,579.1630465645679,700.3000000000001,-121.13695343543213,9551.7019,4.642070290629454,15415.61432,1.0,0.9618006666666665,0.9639853697466666,2,0,0.0,11795.6294163,100.39064230667428
2025-12-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.13569999999999,1.01095,337.03849227432903,307.64,29.398492274329044,10534.841400000001,2.7552393748944346,17369.0517,1.0,0.9830313333333334,0.9938240803166668,0,1,1.707,21872.17280241,94.62914124650585
2024-03-14,PLT_CAN,PLT_CAN_L03,Acabado,167.9181,1.02072,414.3070537961626,483.0299999999999,-68.7229462038373,11451.420199999999,3.3298535720700713,14516.450589999999,1.0,0.9758546666666664,0.99620450147,1,0,0.0,13527.083251068001,80.55762452688543
2024-03-23,PLT_CAN,PLT_CAN_L03,Acabado,160.2906,0.9126066666666666,411.46849194573605,483.0299999999999,-71.56150805426387,9852.6985,2.6905337453477407,13601.423590000002,0.946125,0.9744563333333335,0.8449089942369784,0,0,0.0,11871.157406455999,74.06022191230177
2024-07-01,PLT_CAN,PLT_CAN_L03,Acabado,163.83129999999997,0.9883199999999999,404.1049912832945,483.03,-78.92500871670546,8731.190700000001,2.56271487151179,13011.42029,1.0,0.9730219999999999,0.96167244983,2,0,0.0,10743.448229612,65.57628627504026
2024-12-05,PLT_CAN,PLT_CAN_L03,Acabado,173.86610000000002,1.0022999999999997,384.73021413259033,483.0299999999999,-98.29978586740958,8913.6459,2.6696239519837195,15277.16946,1.0,0.9749940000000001,0.9770838597666667,0,0,0.0,11121.418937736002,63.965424759260145
2024-12-25,PLT_CAN,PLT_CAN_L03,Acabado,169.0455,0.9874133333333334,394.1640902787938,483.03,-88.86590972120615,9002.9393,2.6294391041669063,15178.079300000001,1.0,0.9771323333333335,0.9647249416866667,1,0,0.0,11103.061263399999,65.68090403707876
2025-01-05,PLT_CAN,PLT_CAN_L03,Acabado,166.1851,0.97137,399.0555381522013,483.0299999999999,-83.97446184779864,8327.7711,2.0528010260765632,15131.372069999998,1.0,0.9752466666666666,0.9473633936833332,0,0,0.0,10477.026582384,63.04431975179483
2024-03-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.35719999999998,1.0288766666666669,471.979938281446,585.59,-113.61006171855405,13189.891399999999,5.9121356752739205,16472.09249,1.0,0.9692306666666667,0.9972269641166669,0,0,0.0,15678.345071389,92.5756039388287
2024-04-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.26870000000002,1.03953,476.6481231036928,585.59,-108.94187689630724,10842.411200000002,5.038487183023797,15916.11793,1.0,0.9690566666666666,1.00743680509,1,0,0.0,13245.820863885,81.62893314536319
2024-04-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.4632,0.9968366666666667,460.97525551813607,585.59,-124.61474448186397,10419.0526,4.728767096087051,15558.654480000001,1.0,0.9700863333333335,0.9670031834866667,0,0,0.0,12765.811302222999,78.09593414433951
2024-08-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.7827,1.0329566666666665,459.6148045568352,585.59,-125.97519544316481,8662.836000000001,4.043542949611403,14607.494599999998,1.0,0.973245,1.0053356467333334,0,0,0.0,10817.759878609999,66.45521838997632
2025-02-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,118.73400000000001,0.7349833333333332,932.2900401596245,585.59,346.70004015962445,10807.5496,12.344684437236966,15162.73937,0.7206250000000001,0.9678920000000001,0.6486548714024,0,1,6.705,41125.860772596,346.3697068455202
2025-04-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.91179999999997,1.0195666666666667,349.05977727820186,307.69,41.369777278201866,11440.2716,3.299427375788703,15166.317649999997,1.0,0.9805176666666666,0.9996626251000001,0,0,0.0,13591.977724176999,64.75089882596882
2025-07-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.437,0.9307566666666666,350.55366537342906,307.68999999999994,42.863665373429114,8681.1294,2.6140688875824796,13833.74679,1.0,0.9790676666666668,0.9112718037266667,0,0,0.0,10739.735745456,53.31560609746968
2024-01-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.3392,0.98496,346.25893512483793,307.68999999999994,38.56893512483799,9927.8944,2.724458630409137,16064.29834,1.0,0.9821883333333332,0.9673935595966667,0,0,0.0,12059.381714164998,58.44445318274471
2024-04-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.07979999999998,0.9913566666666668,358.29073411871315,307.69,50.60073411871315,10635.269400000001,3.3691935776216293,15050.967349999999,1.0,0.975032,0.96663320104,1,0,0.0,12975.611534066,63.27103661143614
2024-04-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.9218,1.01176,366.47939675933094,307.69,58.78939675933094,11586.798900000002,3.213438871253075,15455.15999,1.0,0.9813053333333334,0.99305031024,0,0,0.0,13687.241198462001,67.45081700665972
2024-09-11,PLT_CAN,PLT_CAN_L04,InspeccionFinal,155.80700000000002,0.79521,467.20915782236534,294.97,172.2391578223653,7744.6338000000005,2.980944864778746,13945.07325,0.8412916666666667,0.9798403333333332,0.6921394590343041,1,2,3.809,26062.110429285,167.27175562898327
2024-11-09,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.40689999999998,0.9865,356.5831041183428,294.97,61.61310411834279,7302.2475,2.35191070775767,14075.986159999999,1.0,0.98206,0.9688719371366666,0,0,0.0,9208.941135761,48.61988204105025
2024-12-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.9455,1.0439433333333332,387.8622691543373,294.97,92.89226915433727,9892.2149,3.366643640108565,16769.96633,1.0,0.9757833333333332,1.01864786261,1,0,0.0,12278.198532772,65.32850498028417
2025-04-15,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.38889999999998,0.9921133333333333,384.54622682927874,294.9700000000001,89.57622682927865,11926.7847,4.252054632836038,15352.13279,1.0,0.9883483333333333,0.9807181900933335,0,0,0.0,13692.769153324998,71.91999719166927
2024-01-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.1058,0.9645033333333332,382.84044767901446,294.96999999999997,87.87044767901449,10926.5778,3.762087931834311,16469.4325,1.0,0.9830896666666665,0.9481655484766666,0,0,0.0,12981.234448305999,69.01028276802735
2024-02-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.05459999999997,0.9811733333333333,375.00477864829605,294.9700000000001,80.03477864829597,10175.136900000001,2.996030366822964,16266.3518,1.0,0.9827706666666666,0.96436976271,0,0,0.0,12240.809450611998,64.74748274102825
2024-03-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.4653,1.03038,393.75948336819096,294.97,98.78948336819093,12231.0476,3.9337585487098483,15239.987289999997,1.0,0.9821713333333332,1.01204088116,2,0,0.0,14218.043870639998,77.07706474139037
2025-03-15,PLT_CAN,PLT_CAN_L03,Acabado,157.569,0.9399533333333334,421.9624185999376,483.03,-61.06758140006235,10568.713800000001,2.932542500936268,13785.97166,0.9499999999999998,0.972984,0.8732295544493334,3,1,1.2,17526.530411699,111.23082847323396
2025-03-24,PLT_CAN,PLT_CAN_L03,Acabado,136.7446,0.8986566666666667,531.5390030880708,483.03000000000003,48.509003088070756,11296.1419,4.27964738644953,13950.43089,0.8534166666666666,0.9737070000000001,0.7911093404935073,0,1,3.518,27578.864117728008,201.68155903580842
2025-08-06,PLT_CAN,PLT_CAN_L03,Acabado,173.8301,1.0008333333333332,391.4461448278618,483.03,-91.58385517213816,8097.3038,1.9697344609647256,13372.750389999997,1.0,0.9729093333333333,0.9737790235166667,0,0,0.0,10220.558146505999,58.79625074429572
2025-08-24,PLT_CAN,PLT_CAN_L03,Acabado,160.1332,0.97635,391.847516967983,483.03000000000003,-91.18248303201705,6457.192800000001,1.7022346182655648,12312.39413,1.0,0.9737736666666666,0.9507389997833334,0,0,0.0,8376.105182171,52.30711171806347
2025-12-16,PLT_CAN,PLT_CAN_L03,Acabado,167.00059999999996,1.0159233333333335,412.8016577451065,483.03,-70.22834225489345,9089.11,2.907488560387858,15738.127950000002,1.0,0.975726,0.9909773160266666,2,0,0.0,11279.167376884,67.5396817549398
2024-09-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.9121,0.9418433333333333,428.9499501330901,786.5300000000001,-357.58004986691,7439.6365000000005,3.0815701975850924,13386.662080000002,1.0,0.9560209999999999,0.9006945828933334,2,0,0.0,9948.408237095,66.36160948379083
2024-11-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.99669999999998,0.9418833333333333,432.777231945476,786.5300000000001,-353.7527680545241,8158.531200000001,2.9950376022243588,13858.60521,1.0,0.9604186666666666,0.9046081519333335,0,0,0.0,10605.878148636,69.32096018172942
2025-11-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.86509999999998,0.93985,429.705510290247,786.5299999999999,-356.82448970975287,7960.4457999999995,2.4825291123159343,13718.37682,1.0,0.9663293333333334,0.9081581414900001,0,0,0.0,10200.637047239,66.29597645755277
2024-05-24,PLT_ALA,PLT_ALA_L03,Acabado,179.85679999999996,0.94428,379.08213710511427,448.38000000000005,-69.29786289488578,9802.202000000001,2.6337334263739622,14125.790219999999,1.0,0.9720630000000002,0.91761518754,1,0,0.0,12069.096003608001,67.10391824833981
2025-06-30,PLT_ALA,PLT_ALA_L01,Laminacion,194.5531,1.0185466666666667,418.75543190768434,558.48,-139.72456809231568,10590.719000000001,4.126462691300881,16789.44261,1.0,0.9743749999999999,0.9925646096533334,0,0,0.0,13062.082460807002,67.13890686299526
2024-02-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.3346,1.0185266666666666,513.4136010957354,719.81,-206.39639890426452,9320.0618,3.5333787326627935,15738.686559999998,1.0,0.9588880000000001,0.9768197281666668,2,1,1.034,15655.914770802001,114.83449374408258
2024-04-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.6327,1.0199066666666667,511.3125601500025,719.81,-208.49743984999742,11382.5593,3.905043585735903,15499.57179,1.0,0.9643376666666668,0.9834873045699998,0,0,0.0,13797.230907399999,94.09382018744795
2024-05-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.1275,0.9715033333333333,506.12481669317987,719.81,-213.68518330682008,10785.3658,4.24590271990123,15054.49476,1.0,0.9635626666666667,0.9362193005499999,2,0,0.0,13148.074778704,91.22530244890115
2024-12-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.2512,0.9843966666666667,501.5876430750546,719.81,-218.22235692494536,8277.290799999999,2.9490564385055014,15753.28782,1.0,0.9595143333333332,0.9444112348466667,1,0,0.0,10800.972828781,77.01162506118307
2025-04-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.4555,1.0000366666666665,503.31111014739463,719.81,-216.49888985260532,10057.8062,3.9387915719440074,14971.63463,1.0,0.9611323333333334,0.9611523260833333,1,0,0.0,12479.519554831,86.39006167872459
2024-10-04,PLT_BIZ,PLT_BIZ_L03,Acabado,162.6356,0.9714066666666666,421.1536229205511,507.04000000000013,-85.88637707944906,8635.4807,2.1736805150113283,14286.168550000002,1.0,0.9747566666666668,0.9468793409066668,2,0,0.0,10708.315333488,65.84238219361566
2025-02-25,PLT_BIZ,PLT_BIZ_L03,Acabado,168.6613,1.03078,438.55722799108463,507.04000000000013,-68.4827720089155,12320.936800000001,3.514658241453701,16733.323299999996,1.0,0.977884,1.007998338,0,0,0.0,14525.496563518998,86.12228509752384
2025-04-20,PLT_BIZ,PLT_BIZ_L03,Acabado,171.08830000000003,1.0232133333333333,413.93551342944306,507.04,-93.10448657055696,9545.177,2.996652454391285,14683.46469,1.0,0.9790060000000002,1.00172477286,0,0,0.0,11543.869393970002,67.47316674471604
2025-11-07,PLT_BIZ,PLT_BIZ_L03,Acabado,167.6111,0.9490866666666666,407.67934326300957,507.04000000000013,-99.36065673699056,8413.1673,2.4127123862034394,14185.317000000001,1.0,0.9770946666666666,0.9275286419533334,0,0,0.0,10414.905434292003,62.13732523855522
2024-04-02,PLT_BIZ,PLT_BIZ_L03,Acabado,170.8867,1.0285966666666668,426.58203203465473,507.04,-80.45796796534529,11371.9328,3.8487990661218663,15151.468550000001,1.0,0.9752613333333334,1.0030584651866665,1,0,0.0,13539.223533238,79.2292409721646
2025-03-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,162.2825,0.7688666666666667,639.0761913109037,307.64,331.4361913109037,11342.330899999999,5.75842599683748,14535.943239999999,0.7441249999999999,0.9800603333333333,0.6931717029801834,0,1,6.141,45723.729202133996,281.75391186439697
2025-03-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.58140000000003,1.0376400000000003,327.10307165602,307.64,19.46307165602002,12963.8749,3.5166438190570783,15586.552880000001,1.0,0.9815230000000001,1.01845203864,0,1,2.511,28477.212096708,123.5017746301653
2025-03-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,216.64129999999994,1.0004899999999999,372.34441700290444,307.64,64.70441700290445,13480.3377,4.226710644336507,16604.53557,1.0,0.9782026666666667,0.9785826189366668,2,0,0.0,15874.580691441,73.27587441287051
2025-04-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.6636,1.0278466666666668,351.01272932182565,307.64,43.37272932182566,12180.6066,3.0336337710465666,16401.04339,1.0,0.984115,1.0114654625600001,0,0,0.0,14325.148071202,63.20003772640159
2025-08-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.08370000000002,0.9953233333333333,318.152207173066,307.64,10.512207173066031,8458.704699999998,2.3458777863530442,14243.5472,1.0,0.982139,0.9774979893566664,0,0,0.0,10531.360971645001,45.97167311181459
2024-03-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.98279999999998,1.0016166666666668,573.3380383405125,700.2999999999998,-126.96196165948732,10345.9938,4.913242139254735,13743.000290000002,1.0,0.9586289999999998,0.9604152014433333,2,0,0.0,12515.042225213,108.84273321934238
2025-12-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.49600000000004,1.0195833333333333,334.62276749027893,307.63999999999993,26.982767490279002,10034.050000000001,2.753513084021687,17142.689079999996,1.0,0.9762890000000001,0.99552683678,0,0,0.0,12627.057618095,55.26161341159144
2024-03-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,152.7027,0.9824733333333332,495.6038832640304,585.59,-89.98611673596963,12917.817700000003,6.768465180672987,15666.364510000001,0.9556250000000001,0.9676046666666666,0.9098263421881,1,1,1.065,19787.936009713998,129.58471598546717
2025-02-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,172.84920000000002,0.9966566666666665,441.5508454005314,585.59,-144.03915459946865,11015.839299999998,4.443294074602182,17020.949620000003,1.0,0.9680543333333335,0.9646052857533335,1,0,0.0,13615.669224359,78.7719539596307
2025-06-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.9436,1.0413166666666667,462.23270490133956,585.59,-123.35729509866047,10883.408500000001,4.879706891243524,15930.28569,1.0,0.9731403333333334,1.0133139884633333,0,0,0.0,13178.945922910001,78.9425046716975
2025-10-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.5669,0.9848233333333333,330.58164548635784,307.69,22.891645486357845,8017.3288999999995,2.4381939622363937,14203.40818,1.0,0.98534,0.9706840619033333,0,0,0.0,9849.388923972,47.451635708641405
2025-10-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.60899999999998,0.9607566666666667,328.3052468009092,307.69,20.615246800909176,7216.774899999999,2.44343052815717,14041.231670000001,1.0,0.9842909999999999,0.9458586798833334,0,0,0.0,9080.574147341998,43.95052561767396
2025-03-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,195.6263,1.0020466666666668,379.1294543206795,294.97,84.15945432067946,12542.734400000001,3.880840664934508,15494.690210000002,1.0,0.9838703333333333,0.9859736305500001,0,0,0.0,14520.363013728998,74.22500458133186
2025-04-25,PLT_CAN,PLT_CAN_L03,Acabado,165.56380000000001,1.0244099999999998,422.7459905102285,483.0299999999999,-60.28400948977139,10712.1468,2.725747822433178,14686.28706,1.0,0.9724896666666667,0.9963094401000001,0,0,0.0,12917.088969315002,78.01879981804598
2024-03-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,120.21790000000001,0.87283,564.8125307397801,786.5299999999999,-221.7174692602198,11087.998499999998,5.474716744546954,13514.383650000002,0.8508749999999999,0.9563786666666667,0.7474602723210139,2,1,3.579,26912.724268107002,223.8661985287299
2024-10-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.9449,0.9378366666666667,430.9175252760649,786.5300000000001,-355.6124747239352,6984.2238,2.8294804434924927,13206.1721,1.0,0.9600496666666666,0.9004050182300002,1,0,0.0,9341.051641328,63.56839632629646
2024-12-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.9802,0.95796,443.99542395135546,786.5300000000001,-342.5345760486446,7720.7017,2.832028511907923,14953.33386,1.0,0.9602356666666667,0.9201251361566668,1,0,0.0,10227.005781066999,68.64674487661446
2025-03-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,103.01899999999998,0.7193366666666666,938.1549611347646,786.5299999999999,151.6249611347647,9026.7846,8.28554689006546,12419.601739999998,0.7147083333333333,0.9579836666666667,0.6279146290960312,1,1,6.847,36878.473254674,357.9773949919336
2025-04-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.3375,0.9990433333333334,466.32181541147185,786.5300000000001,-320.20818458852824,10844.0758,4.113600836976584,14562.07097,1.0,0.9552863333333335,0.9544449502033334,0,0,0.0,13481.823931478999,90.27755206481291
