fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-07-19,PLT_ALA,PLT_ALA_L03,Acabado,184.4576,0.9661733333333333,362.3547358009584,448.38000000000005,-86.02526419904166,8274.248300000001,2.361084555084797,13067.38971,1.0,0.9705849999999999,0.9377129928899999,1,0,0.0,10508.570347220002,56.97011317083168
2024-08-24,PLT_ALA,PLT_ALA_L03,Acabado,179.5947,0.9489566666666667,354.5132276438012,448.37999999999994,-93.86677235619874,6360.0423,1.651162186155472,12472.64442,1.0,0.97485,0.9249562124366667,0,0,0.0,8367.053828918999,46.58853423246343
2025-01-12,PLT_ALA,PLT_ALA_L03,Acabado,180.97529999999998,0.9596933333333335,368.35995402112326,448.3799999999999,-80.02004597887662,8371.4197,2.232334373638683,15008.01898,1.0,0.9801060000000001,0.94052892158,0,0,0.0,10398.986422856,57.46080499856058
2025-02-14,PLT_ALA,PLT_ALA_L03,Acabado,181.8429,1.0258900000000002,387.6791444477057,448.38000000000005,-60.70085555229434,11206.031399999998,3.033944363382647,15952.220849999998,1.0,0.971088,0.99644479473,1,0,0.0,13653.185142039001,75.08231084105567
2025-04-10,PLT_ALA,PLT_ALA_L03,Acabado,185.4819,1.01119,386.8260305654103,448.38000000000005,-61.55396943458976,10713.1482,3.055964906936816,14901.17178,1.0,0.9730406666666668,0.9840431691566667,0,0,0.0,13023.606636773999,70.21497319562717
2025-04-30,PLT_ALA,PLT_ALA_L03,Acabado,190.61480000000003,1.0418266666666667,378.24852770433836,448.38000000000005,-70.1314722956617,11214.7856,2.4106886048810305,14949.274389999999,1.0,0.9743226666666668,1.01509513684,0,0,0.0,13513.282194801,70.8931425828477
2025-09-04,PLT_ALA,PLT_ALA_L03,Acabado,183.638,1.0021966666666666,355.6249764437899,448.38000000000005,-92.75502355621018,7803.153800000001,2.0469918962657285,13577.522210000003,1.0,0.9759953333333334,0.9780192983499999,0,0,0.0,9877.218493078,53.786354093804114
2025-09-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.63369999999998,0.9433533333333334,437.9908883153412,585.59,-147.59911168465885,7776.1204,4.351367859106281,14555.67998,1.0,0.9693496666666667,0.9146427982933333,1,0,0.0,10044.318504951,62.52933540689781
2025-10-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,172.7187,0.9635866666666667,423.2852606216665,585.59,-162.30473937833352,8601.219,3.9652084148285716,15137.96028,1.0,0.9740383333333335,0.9385260406333332,1,0,0.0,10829.596849245,62.700777907921946
2025-11-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.65359999999998,0.9812733333333332,466.7268151161727,585.59,-118.86318488382733,8610.3729,4.28310070500844,15459.826840000002,1.0,0.973202,0.9548815712700001,0,0,0.0,10826.372135656,67.38953957867113
2024-01-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.1591,1.0233566666666667,488.24620446160196,585.59,-97.34379553839807,11091.5967,5.840029245183242,17511.53741,1.0,0.9653979999999999,0.9876257386000002,3,0,0.0,13730.734868348001,85.19987309651147
2024-02-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.8429,0.9799233333333334,471.1458348294498,585.59,-114.4441651705502,11720.0962,4.684908255251142,17168.36803,1.0,0.9656466666666667,0.9462160271766668,2,0,0.0,14355.137596745,88.1532912810138
2024-05-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.9217,0.9938699999999998,472.8428268895769,585.59,-112.74717311042315,11980.1435,5.128946922174242,15931.24504,1.0,0.9682703333333332,0.96234961178,1,0,0.0,14413.252703906997,88.46736011167941
2024-05-30,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.76129999999995,1.0333533333333336,471.84910836792324,585.59,-113.7408916320768,10545.824200000001,5.001090195092662,16323.980780000002,1.0,0.9672426666666666,0.9995283825200003,1,0,0.0,13058.806991643,77.38034129651172
2024-09-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.0728,0.9375,422.9734444176672,585.59,-162.6165555823328,7454.251500000001,2.9612396800208405,14352.347979999999,1.0,0.9684006666666667,0.9078836278366665,2,0,0.0,9774.219085527999,59.211566566557295
2025-02-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.4894,0.9759166666666665,474.79594718284517,585.59,-110.79405281715486,12781.401600000001,5.459568755666905,17226.058739999997,0.97575,0.9677466666666666,0.9232632673292499,0,1,0.582,17809.380035100003,108.93293409297486
2025-04-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.2277,0.9786199999999999,458.90384632489753,585.59,-126.6861536751025,10859.2899,5.112750698147443,15950.978399999998,1.0,0.9705560000000001,0.9495937773666667,0,0,0.0,13260.054348978003,78.82206288844229
2025-06-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.6166,1.0010899999999998,470.0258249148697,585.59,-115.56417508513033,10888.2509,4.229482557185373,16256.202920000002,1.0,0.9718469999999999,0.9727282207866667,2,0,0.0,13246.997950162,78.56283396867212
2025-06-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.14319999999998,0.96409,475.88009870302267,585.59,-109.70990129697736,10732.248800000001,5.5271073576718885,16172.08231,1.0,0.9675276666666667,0.9328455610666667,1,0,0.0,13224.900051222001,80.56928371825335
2024-02-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.79750000000001,0.9865133333333334,592.2331221627854,700.3000000000001,-108.06687783721463,10715.624899999999,5.1002590728925945,15341.88633,1.0,0.9613826666666666,0.9484110202366667,1,0,0.0,12946.768660783999,112.77918648737122
2024-05-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.6776,1.0214433333333333,583.0893351103889,700.2999999999998,-117.21066488961094,10715.700600000002,4.598595886312022,14092.998189999998,1.0,0.9606726666666666,0.9812441643733335,0,0,0.0,12866.980689838003,111.23139388989746
2024-07-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,112.40199999999999,0.9515933333333332,572.999007445893,700.2999999999998,-127.30099255410687,6997.268899999999,3.2441731909855114,12638.081250000001,0.9854166666666667,0.965412,0.9053583689872499,0,1,0.35,9917.133743417,88.22915734076797
2024-06-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.97289999999998,1.0165333333333333,375.07456344226915,294.97,80.10456344226913,9560.2584,2.8685871698354757,14946.08942,1.0,0.9790369999999999,0.9952766104333332,0,0,0.0,11669.347062992,61.42637746221698
2024-06-30,PLT_CAN,PLT_CAN_L04,InspeccionFinal,183.8974,0.9829100000000001,373.13514284076524,294.97,78.16514284076521,8316.0883,3.0526161075798366,14343.777989999999,1.0,0.9785826666666666,0.96175568874,0,0,0.0,10364.046911548,56.35776749180793
2025-06-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.617,1.05,380.8302713044041,294.97,85.86027130440408,10531.6114,3.6964431915178366,15263.07227,1.0,0.9865943333333332,1.0359240500000002,0,0,0.0,12366.088529384999,64.53544586015332
2025-09-08,PLT_CAN,PLT_CAN_L04,InspeccionFinal,193.43150000000003,0.9284666666666667,349.37355074268993,294.96999999999997,54.40355074268996,8079.4285,2.3885867945485537,14129.118230000002,1.0,0.9838503333333333,0.91369018488,0,0,0.0,9928.604418474,51.328787805884765
2025-10-16,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.21160000000003,0.9902466666666666,365.2817368075596,294.97,70.31173680755956,8460.6051,2.5123795606795434,14416.505200000001,1.0,0.978593,0.9690639092466666,0,0,0.0,10537.199267605,55.69002781861682
2024-02-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,193.54250000000002,1.0122266666666668,368.3956679796018,294.96999999999997,73.42566797960183,11871.769,3.919402942845474,16338.14659,1.0,0.985871,0.9978970517033332,0,0,0.0,13833.246447988997,71.47394731384061
2024-03-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.0852,0.9888766666666666,345.2516357821428,307.63999999999993,37.611635782142855,11735.750699999999,3.0479063731653944,15642.757469999999,1.0,0.9776356666666667,0.9667527881733333,1,0,0.0,14095.044178287,64.33590301073282
2024-04-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.08700000000002,1.0032333333333334,360.8277218722124,307.63999999999993,53.18772187221248,12792.3738,4.072784120837469,16357.369799999999,1.0,0.9787436666666666,0.9819286860433333,1,0,0.0,15166.367153118,68.91078143242444
2024-05-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,179.7565,0.8276966666666666,403.7519481213105,307.63999999999993,96.11194812131055,9668.639900000002,3.406822979474692,14843.89301,0.8316249999999998,0.9800286666666667,0.6860175677484254,1,1,4.041,33088.99855976501,184.0767847603008
2024-07-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.7593,1.01034,343.0962422103462,307.63999999999993,35.45624221034626,9224.4783,2.445088353729398,14937.5036,1.0,0.9717409999999999,0.9819444210166667,1,0,0.0,11796.63247568,52.48562562563596
2024-09-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.0394,0.9584733333333335,322.20989123000186,307.63999999999993,14.569891230001929,8672.2294,2.3139793531940502,15057.32271,1.0,0.9816873333333334,0.9408553594333334,0,0,0.0,10825.971929115998,47.68322999935693
2025-02-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.01909999999998,1.00977,355.72849566011115,307.64,48.088495660111164,12879.528899999998,3.5561416531198033,17988.948819999998,1.0,0.9829793333333333,0.9926553593333333,0,0,0.0,15214.359284554,67.01797022609112
2025-02-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.4803,1.03273,344.5895987650287,307.64,36.949598765028725,12379.0784,3.451133175242451,17417.96359,1.0,0.9768063333333336,1.0088066551633335,2,0,0.0,14959.778575059001,66.34627759080949
2025-04-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.2975,1.0342566666666668,343.45185272493126,307.63999999999993,35.81185272493133,10349.4905,2.4436595708543174,15714.00583,1.0,0.982444,1.0161277473733332,2,1,1.874,22405.852300794002,101.70724724880672
2025-06-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.4173,1.0175233333333333,353.954908484403,307.63999999999993,46.31490848440308,10743.1497,3.3374015906443315,16517.59359,1.0,0.9858066666666666,1.00329279145,1,0,0.0,12795.079690755001,56.51105145567499
2025-08-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,206.831,0.8667266666666666,322.94706131859795,307.63999999999993,15.307061318598016,7816.093000000001,2.42945976443586,12667.98828,0.9059166666666667,0.9839023333333333,0.7918515233643667,0,2,8.246,53262.71564340399,257.5180492450551
2025-10-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,232.16969999999995,0.9713566666666664,325.23632405903896,307.64000000000004,17.59632405903892,8820.102900000002,2.58334343329652,15539.579769999998,1.0,0.9826463333333333,0.9547634140466669,1,0,0.0,10970.597584296998,47.252494982321124
2024-03-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.74810000000002,1.0334466666666666,511.2236786095191,719.81,-208.58632139048086,12615.1201,4.260622197093764,15662.56871,1.0,0.9637543333333335,0.9960106768233334,0,0,0.0,15071.785750415998,102.01001400637975
2024-03-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,127.5342,0.9246333333333333,571.7294233258208,719.81,-148.08057667417916,10547.395099999998,4.954488617522588,14923.745259999998,0.9340416666666668,0.9589076666666667,0.8347854970230334,2,0,0.0,12907.635672770999,101.20921033551
2024-04-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.4217,1.0147533333333334,500.9264369118894,719.81,-218.88356308811052,10744.2156,4.4364234648917895,14975.58632,1.0,0.9585310000000001,0.9726973883933333,1,0,0.0,13278.341841929,91.94145922620355
2024-05-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.5285,0.97241,485.34942111446617,719.81,-234.46057888553378,9494.326200000001,3.517521445523203,14630.409689999999,1.0,0.9643346666666667,0.9377371492433332,2,0,0.0,11824.471773267,81.25193191207907
2024-08-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.35559999999998,0.9314233333333332,469.02428537434963,719.81,-250.78571462565031,7138.954000000001,2.7049716903560554,13286.14836,1.0,0.9619759999999999,0.8959675163966666,1,0,0.0,9421.020669892001,65.26259230602763
2024-08-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.76620000000003,1.0212566666666667,466.745753540255,719.81,-253.06424645974494,7515.712199999999,2.87436680219917,13080.683519999999,1.0,0.9585766666666667,0.9789265863066666,0,0,0.0,9867.12099501,69.1138448386943
2024-09-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.3201,0.9659999999999999,483.50452718907667,719.81,-236.30547281092328,8036.6750999999995,2.990803408692347,13922.574519999998,1.0,0.9619583333333331,0.9292398740666666,1,1,2.151,18281.177511399997,132.16573376826648
2024-11-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.4459,1.0094,485.8884460745826,719.81,-233.92155392541736,8158.195,3.2740231105267217,14451.574649999999,1.0,0.9579743333333332,0.9670346712166666,0,0,0.0,10650.082492788999,74.24459320753678
2024-12-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.9,0.9987233333333333,522.042132959469,719.81,-197.76786704053097,9536.773,3.8277305736040756,16501.03152,1.0,0.9623633333333333,0.9612353317166668,1,0,0.0,12051.605324635,85.53303991933996
2025-01-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.3725,0.9775066666666667,504.9451415308452,719.81,-214.86485846915474,9893.3944,3.6351032325736945,16393.60799,1.0,0.9607009999999999,0.93895445273,0,0,0.0,12475.457312810999,86.41159024614105
2025-03-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.01639999999998,0.9878733333333333,525.2876075968265,719.81,-194.5223924031734,11626.2076,4.438130467582803,15306.261599999998,1.0,0.9608176666666668,0.9494152282066667,1,0,0.0,14075.773143123999,99.8165684496555
2025-07-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.3135,1.0110833333333333,515.578213484176,719.81,-204.23178651582396,7792.245599999999,3.0946582914337277,13970.006019999999,1.0,0.9537429999999999,0.9642647009133333,4,0,0.0,10318.279006993,74.60066448317048
2025-09-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,130.9272,0.9200466666666668,467.65835839881447,719.81,-252.15164160118547,6892.3683,3.2732770120082844,12550.26785,0.9404583333333333,0.9569183333333332,0.8355297522194324,1,1,6.429,32930.887562903,251.52059742286554
2025-10-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.3706,0.9798399999999999,497.5506305008301,719.81,-222.25936949916985,8168.257799999999,3.301425184318187,14540.063320000001,1.0,0.9655026666666666,0.9463388842933335,0,0,0.0,10417.400699254002,74.21355112291322
2025-10-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5507,1.0043100000000003,488.664578895915,719.81,-231.14542110408496,8301.046199999999,3.117197213555827,14529.26725,1.0,0.9611406666666668,0.9653585090500001,1,0,0.0,10705.042112452002,74.57324912001127
2025-11-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,132.2942,0.8788633333333333,524.214291940738,719.81,-195.59570805926194,8447.675200000001,3.25326644721828,14273.769690000001,0.9095833333333333,0.9634886666666667,0.7765630684319976,0,2,2.17,18707.926065646,141.41153630050297
2025-12-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.4786,0.9485800000000001,501.2494686626514,719.8099999999998,-218.56053133734844,8979.791000000001,3.68346139206869,15784.957559999999,1.0,0.9589213333333332,0.9095820914966666,1,1,1.118,15659.223990122,111.47052996059186
2024-12-27,PLT_ALA,PLT_ALA_L01,Laminacion,198.3541,1.0180166666666666,405.9188429248563,558.48,-152.56115707514374,10863.199600000002,4.641606333087843,18029.891499999998,1.0,0.968124,0.9856154460433334,2,0,0.0,13714.45067327,69.14125129387293
2025-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.78029999999998,0.9788066666666667,423.690903310166,558.48,-134.78909668983403,11497.6763,4.765403126931146,18218.10522,1.0,0.9696143333333334,0.9492474586233334,1,0,0.0,14260.164534001999,73.9710672408021
2025-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,198.39719999999997,0.9846666666666667,418.521697370009,558.4799999999999,-139.9583026299909,11909.8064,4.493226935390447,18654.377600000003,1.0,0.967896,0.9529700866799998,0,0,0.0,14831.229315429999,74.75523503068592
2025-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.7599,1.0244766666666667,420.3489101778209,558.48,-138.1310898221791,12956.6627,4.928577414135702,18590.04484,1.0,0.9701693333333333,0.9940987209733333,1,0,0.0,15758.320016475,79.68410186531749
2025-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3828,1.0026600000000003,434.12291644019575,558.4799999999999,-124.35708355980415,13460.6743,5.591664696534944,17300.084880000002,1.0,0.9714856666666666,0.97418000323,0,0,0.0,16061.525560141003,83.48732610265056
2025-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,185.78750000000002,0.9879533333333335,447.0987853484257,558.48,-111.38121465157434,13121.101499999999,6.373937177664153,17222.206329999997,1.0,0.9677409999999999,0.9561538995833333,1,0,0.0,15839.834574925,85.25780569158312
2025-04-11,PLT_ALA,PLT_ALA_L01,Laminacion,187.1784,0.9902966666666667,451.37039938488283,558.48,-107.10960061511719,13266.106899999999,5.675402868009975,17454.69822,1.0,0.9648236666666666,0.9554704214533333,3,0,0.0,16122.722688916001,86.13559411190607
2025-10-03,PLT_ALA,PLT_ALA_L01,Laminacion,183.26610000000002,0.9508333333333333,417.05189402638626,558.48,-141.42810597361375,8935.533200000002,3.397148990177248,15897.55902,1.0,0.971432,0.9237795955433333,0,0,0.0,11375.924707483999,62.07326236267372
2025-11-29,PLT_ALA,PLT_ALA_L01,Laminacion,180.7456,0.9439299999999999,423.1777949499977,558.48,-135.30220505000233,8254.6458,3.441628978590357,15600.950509999999,0.94125,0.9681926666666666,0.867615120786,0,0,0.0,10779.902558834001,59.64130003072828
2024-05-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.14600000000002,1.0163366666666667,431.5623448369932,558.4799999999999,-126.91765516300671,12691.3752,4.8817116949714014,17386.573750000003,1.0,0.974253,0.9900886888700002,0,0,0.0,15213.933608482,77.96180095150298
2024-06-29,PLT_ALA,PLT_ALA_L01,Laminacion,196.7102,0.9695333333333335,392.63216161135944,558.48,-165.84783838864058,9800.7657,3.656038015277165,15984.079010000001,1.0,0.9705446666666667,0.94106623015,0,1,0.956,16835.512335821,85.58535518656888
2024-10-22,PLT_ALA,PLT_ALA_L01,Laminacion,185.02469999999997,0.98231,419.38551962983155,558.4799999999999,-139.09448037016836,9031.2631,3.4906370265101914,16102.41189,1.0,0.9656776666666667,0.9486506811233334,2,0,0.0,11734.552183423,63.42154416909203
2024-10-17,PLT_CAN,PLT_CAN_L03,Acabado,168.2554,0.9907333333333334,376.15320581562423,483.0299999999999,-106.87679418437568,7785.902,2.235010142662961,13145.535430000002,1.0,0.9762326666666666,0.9671678597633333,0,0,0.0,9742.177339227,57.90112732920905
2024-12-18,PLT_CAN,PLT_CAN_L03,Acabado,169.36810000000003,0.9978266666666666,398.8260345457947,483.03,-84.20396545420527,8979.2898,2.454941515387545,15429.228879999999,1.0,0.9727136666666665,0.9705854052866667,2,0,0.0,11257.335958222,66.46668385736156
2024-12-20,PLT_CAN,PLT_CAN_L03,Acabado,163.6195,0.9713200000000001,409.04904143163657,483.0299999999999,-73.98095856836335,8637.489099999999,2.299734353674403,15227.30461,1.0,0.9759846666666666,0.9480381613866667,2,0,0.0,10753.956688403001,65.72539757426836
2025-09-04,PLT_CAN,PLT_CAN_L03,Acabado,165.2804,0.9456733333333333,394.380513312256,483.03,-88.64948668774394,8086.1551,2.009738502994555,13632.14422,1.0,0.9773536666666667,0.9242911217866666,0,0,0.0,10030.180037423,60.68584077375782
2024-01-08,PLT_CAN,PLT_CAN_L03,Acabado,160.63770000000002,0.9225199999999999,431.0238796441428,483.0299999999999,-52.00612035585709,9390.4253,3.4277773863907934,15419.368629999997,0.9442916666666666,0.9736863333333332,0.8574710263979165,0,0,0.0,11534.619545396998,71.8051836237508
2024-01-21,PLT_CAN,PLT_CAN_L03,Acabado,150.59560000000002,0.8590800000000001,429.47825493733507,483.0299999999999,-53.55174506266485,8048.080300000001,2.7924145421058992,14341.99445,0.9029583333333333,0.973452,0.7704077147598399,1,1,2.329,19612.771734818998,130.23469301107733
2024-05-21,PLT_CAN,PLT_CAN_L03,Acabado,164.9423,0.9794733333333333,417.9223094212612,483.0299999999999,-65.1076905787387,10142.8672,2.8452939217367876,14377.76735,1.0,0.9709513333333334,0.9511599032366668,1,0,0.0,12364.507663506,74.96262428440734
2024-06-12,PLT_CAN,PLT_CAN_L03,Acabado,170.46290000000002,1.0051133333333335,398.71860052168904,483.0299999999999,-84.31139947831088,9636.124499999998,2.9632627419631796,14181.781739999999,1.0,0.9776766666666665,0.9828009642066666,0,0,0.0,11634.449563664999,68.25209217762338
2024-08-10,PLT_CAN,PLT_CAN_L03,Acabado,164.21970000000002,0.9649900000000001,386.0082008696324,483.03,-97.02179913036758,6468.0266,1.8636026007358975,12451.591209999999,1.0,0.9691156666666668,0.9353015697566668,1,0,0.0,8588.311616607,52.29769398316401
2024-07-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,136.6108,0.8820199999999999,482.38449709501174,786.5300000000001,-304.14550290498835,7634.5648,3.2342409251683772,12621.00519,0.9118333333333334,0.9649333333333333,0.7870092274432668,0,1,2.116,17736.731548102,129.8340361677261
2024-08-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.7108,0.9873133333333332,428.88056463254105,786.5300000000001,-357.64943536745903,7807.933300000001,2.7851287586996762,12918.399399999998,1.0,0.95913,0.9469482012666667,1,0,0.0,10225.696134427999,66.52555405624067
2025-03-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.9076,1.05,461.897518334536,786.5300000000001,-324.63248166546407,11835.3608,4.443635048320931,15129.71987,1.0,0.9651910000000002,1.0134505500000002,0,0,0.0,14260.458298963002,90.88443325220067
2025-03-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,130.9462,0.8894266666666667,574.9182608299594,786.5300000000001,-211.61173917004066,11879.9873,5.408505512470132,14685.243930000002,0.8761666666666664,0.9639023333333333,0.787880563521275,0,0,0.0,14117.873722100001,107.81430634947787
2025-09-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.84629999999999,0.9723766666666668,435.22563689789604,786.5300000000001,-351.30436310210405,8190.3136,2.999733628380415,13998.611260000001,1.0,0.962004,0.9354835177300002,0,0,0.0,10609.735475798001,68.9632150776327
2025-12-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.0799,1.0029633333333334,432.7016236805953,786.5299999999999,-353.8283763194046,8583.8435,3.149328951598067,15090.268069999998,1.0,0.9627453333333333,0.9655716685466667,0,0,0.0,11075.03035285,71.87848871170088
2024-03-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.5348,0.9746733333333334,465.70665299298986,786.5300000000001,-320.8233470070102,10302.9261,3.9824227425956633,14284.1259,1.0,0.9569623333333336,0.9326871127066667,2,0,0.0,12846.970384812,87.0775599032364
2024-12-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,197.1559,0.9517766666666666,355.2759058864213,307.69,47.5859058864213,8455.7742,2.8997126755624216,15702.46725,1.0,0.9785546666666667,0.9314640063400002,1,0,0.0,10667.315483358001,54.10599167135247
2025-03-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,208.7059,0.99198,348.55524611772927,307.69,40.86524611772927,10713.4932,3.45560945159896,15119.42362,1.0,0.9831340000000001,0.9751293895300001,0,0,0.0,12728.978905093003,60.99002905568555
2024-09-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,210.7092,1.0042366666666667,311.1169366973624,307.69,3.4269366973624074,6947.6807,2.309084931251868,13628.348119999999,1.0,0.9848173333333333,0.98901565701,0,0,0.0,8764.060164118,41.59315380684849
2024-04-08,PLT_CAN,PLT_CAN_L01,Laminacion,186.20239999999998,1.0405366666666667,438.5883552816003,615.7399999999999,-177.1516447183996,12334.2444,4.637388595242418,16878.79938,0.968375,0.9709106666666667,0.9787064380419724,0,1,0.759,18605.003149818003,99.91817049521384
2024-07-01,PLT_CAN,PLT_CAN_L01,Laminacion,198.56920000000002,0.9825699999999999,392.0097164100232,615.7399999999999,-223.7302835899767,10030.962999999998,4.050381723280475,15205.30991,1.0,0.9692833333333333,0.95227177638,0,0,0.0,12605.916808833,63.483746768547185
2024-12-18,PLT_CAN,PLT_CAN_L01,Laminacion,199.2745,0.9558866666666667,402.00131093763116,615.7399999999999,-213.73868906236873,10296.4168,4.390726219221595,17822.886880000002,1.0,0.9640510000000001,0.9217185220733334,1,0,0.0,13305.174722759,66.76807480515069
2025-01-03,PLT_CAN,PLT_CAN_L01,Laminacion,189.0168,1.01954,425.3783143632142,615.7400000000001,-190.36168563678592,10763.717400000001,4.558483980558038,17976.471429999998,1.0,0.972871,0.9918691045299998,2,0,0.0,13352.621008432001,70.64250907026255
2025-10-02,PLT_CAN,PLT_CAN_L01,Laminacion,197.5245,0.9868866666666666,379.99029125632643,615.7399999999999,-235.74970874367347,8861.6004,3.1712770221847575,15470.57405,1.0,0.9688783333333332,0.9562369196466668,0,0,0.0,11460.421248989001,58.02025191299815
2025-12-26,PLT_CAN,PLT_CAN_L01,Laminacion,208.20910000000003,1.01468,392.6504086260015,615.7400000000001,-223.08959137399864,10483.640099999999,3.8184880276409445,18238.78751,1.0,0.9705486666666667,0.98472836392,0,0,0.0,13325.993067592997,64.00293295342516
2025-06-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.1345,0.9971600000000004,587.7080214012882,700.3000000000001,-112.59197859871188,9635.2379,4.313534981186714,14269.56424,1.0,0.9649610000000001,0.9623932597733335,0,0,0.0,11710.093800363,99.97134747118056
2025-09-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.14760000000003,0.9305233333333333,545.3283453399049,700.2999999999998,-154.97165466009494,8219.089899999999,4.017817903439706,13254.43571,1.0,0.9579573333333333,0.8914351362533331,0,0,0.0,10373.960515581,88.55461414131402
2024-03-04,PLT_BIZ,PLT_BIZ_L03,Acabado,153.5118,0.9343333333333333,466.68390257180886,507.04,-40.35609742819116,11625.1579,3.275643061695084,14734.65973,0.9206666666666669,0.974727,0.8552509676546732,0,1,1.904,21324.8415587,138.9133705597876
2024-04-01,PLT_BIZ,PLT_BIZ_L03,Acabado,171.0397,1.0200166666666668,413.71155669114427,507.04000000000013,-93.32844330885587,10525.5904,2.9276180695978904,14813.1331,1.0,0.9779650000000001,0.9974961087666667,0,0,0.0,12573.463907102,73.51196188429937
2024-06-19,PLT_BIZ,PLT_BIZ_L03,Acabado,168.6224,1.01519,424.11475992760705,507.04,-82.92524007239297,10381.2294,2.9643686568218097,14828.15704,1.0,0.9800843333333334,0.9948147719699999,0,0,0.0,12352.979168146001,73.25823359260691
2024-10-14,PLT_BIZ,PLT_BIZ_L03,Acabado,156.59260000000003,0.9686433333333332,426.2130249456142,507.04,-80.8269750543858,8296.750100000001,2.5328483571314524,13854.57493,0.9794583333333332,0.9766090000000002,0.9272328638807751,1,1,0.493,12217.198356762,78.01900189895306
2025-02-12,PLT_BIZ,PLT_BIZ_L03,Acabado,170.22570000000002,0.9942366666666667,420.68682488456244,507.04,-86.35317511543758,11523.5928,3.047306557172396,16221.758300000001,1.0,0.978239,0.9726135167666667,0,0,0.0,13678.941681670998,80.35767620089679
