iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000015,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,9.102822083333333,9.803039166666666,3.5759500000000006,15.404775833333332,8.402604999999998,12487305.06972371,3075262.4150117794,1092409.06308597,16654976.547821458,1136697.1635000128,322878.0816630256,91790.81855531485,1551366.0637183532,6328.069300000001,1545037.994418353,1070324.9432919407,768862.0997661974,4066945.349241948,2817132.2922520097,977385.0140646929,7.604876230404671,250.0,207.3705501473433,1.0,1249813.0569899385,1562266.321237423,370437.6254,359648.18,0.03,0.6940031999999999,0.6940031999999999,0.4996823039999999,0.04,2.0,7.0,445968.72637164197,0.0,0.0,6035023.944542062,4066945.349241948,250.0,10.0,768862.0997661974,301462.84352574334,61.90815841959143,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1551366.0637183532,1545037.994418353,1070324.9432919407
INI_0000015,PLT_BIZ,PLT_BIZ_L04,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.589292750000001,8.173084500000002,3.5759500000000006,12.8434185,7.005501,7506331.41773532,3138022.8724609995,1040389.5838914001,11684743.874087717,569677.4660771589,280657.290314825,72884.50270340788,923219.2590953918,6311.8948,916907.3642953918,663469.8293848203,475930.9466130706,2417273.7516399575,1632338.531470258,608248.5240973129,4.538709278245918,184.47746055181491,142.8823448474179,1.0,784935.2201696995,981169.0252121245,359648.18,359648.18,0.0,0.7254849999999999,0.7254849999999999,0.5223492,0.0,2.0,6.0,248801.18601930758,0.0,0.0,3478024.697386031,2417273.7516399575,184.47746055181491,12.0,475930.9466130706,187538.8827717497,60.72620661521382,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,923219.2590953918,916907.3642953918,663469.8293848203
INI_0000015,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.595380083333332,9.256563166666666,3.5759500000000006,14.54602783333333,7.934196999999998,9022771.02281645,3514585.61715632,1040389.5838914001,13577746.223864168,775541.4634599362,350675.1603472621,82546.55915342394,1208763.1829606222,6467.3804,1202295.8025606223,814151.6700249112,584378.3359059361,2997702.0910302876,2045101.3997763286,743456.1311919708,5.415613722373344,215.59473563327018,159.65629880295867,1.0,952600.691253959,1190750.8640674488,377630.58900000004,359648.18,0.05,0.6788915,0.6788915,0.48880187999999997,0.06,2.0,7.0,339229.8625103796,0.0,0.0,4606880.851383019,2997702.0910302876,215.59473563327018,11.0,584378.3359059361,229773.3341189751,61.954248348754646,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1208763.1829606222,1202295.8025606223,814151.6700249112
INI_0000016,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,capex_mayor,CAPEX Mayor,20.55945333333333,18.632004583333327,6.287040000000001,26.984282499999996,21.844419166666665,8402683.845787128,2981121.728837949,1040389.5838914001,12424195.158516478,1727545.864022143,557192.7967130889,227267.06167157658,2512005.7224068083,14287.221350833333,2497718.501055975,1119966.9618662824,802375.7905654899,1799826.5934977739,837874.2475232619,908996.382108131,0.526156535940226,70.33011681227286,31.762289699080803,1.0,961952.3459745119,1202440.43246814,1592442.9144000001,1474484.18,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,1095619.853999624,12.0,0.0,5972900.170654267,1799826.5934977739,70.33011681227286,42.0,802375.7905654899,317591.1713007925,98.78100050934927,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.1375566666666663,90.0,0.95,2512005.7224068083,2497718.501055975,1119966.9618662824
INI_0000016,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,capex_mayor,CAPEX Mayor,22.406946666666663,20.30629541666666,6.287040000000001,29.409117499999994,23.80738083333333,12487305.06972371,3075262.4150117794,1092409.06308597,16654976.547821458,2798023.7870769543,620879.7449605567,260073.98590672543,3678977.5179442363,14239.639692833334,3664737.878251403,1832285.4433846443,1315258.4201229503,4749278.945847235,2980600.2832861757,1552423.5111453817,1.9625756057973525,120.64679501672808,63.026334602330955,1.0,1768678.662561059,2210848.3282013237,1518718.7053999999,1474484.18,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1689138.143120219,12.0,0.0,11017847.852092674,4749278.945847235,120.64679501672808,27.0,1315258.4201229503,517027.023261694,90.88961817888975,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3678977.5179442363,3664737.878251403,1832285.4433846443
INI_0000016,PLT_BIZ,PLT_BIZ_L04,Base,capex_mayor,CAPEX Mayor,18.681336,16.92996075,6.287040000000001,24.5192535,19.848919500000004,7506331.41773532,3138022.8724609995,1040389.5838914001,11684743.874087717,1402282.9934206987,538707.1049845942,206506.09099298902,2147496.1893982817,14203.243275333332,2133292.9461229485,1113410.0688432467,797678.3414500442,2498829.5459764786,1372109.713560186,958302.2978740474,0.9305693015710661,75.51183552496622,44.185026604383346,1.0,1126719.8324162925,1408399.7905203656,1474484.18,1474484.18,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,974233.8102378409,12.0,0.0,6138382.257578853,2498829.5459764786,75.51183552496622,32.0,797678.3414500442,315731.7273932025,88.59655511665285,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,2147496.1893982817,2133292.9461229485,1113410.0688432467
INI_0000016,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,capex_mayor,CAPEX Mayor,21.157858666666662,19.174309416666663,6.287040000000001,27.769689499999995,22.48022483333333,9022771.02281645,3514585.61715632,1040389.5838914001,13577746.223864168,1909025.1408244583,673962.7596226649,233881.91760136784,2816869.818048491,14553.122332666668,2802316.6957158246,1368195.2015199652,981025.6708412284,3082762.814219687,1772298.528607918,1154723.7747798793,1.1447415872437299,88.37280635093919,47.20400180762183,1.0,1310464.2856117692,1638080.3570147115,1548208.389,1474484.18,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1267592.613172909,12.0,0.0,7936876.71124354,3082762.814219687,88.37280635093919,32.0,981025.6708412284,387169.53067873674,92.04681931233755,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2816869.818048491,2802316.6957158246,1368195.2015199652
INI_0000017,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.5095100000000001,7.178085000000001,4.7853900000000005,8638153.67105398,3417912.8875459624,1087173.3770208012,13143239.935620742,465040.5097041563,175163.6434686701,52025.486066615726,692229.6392394421,9357.547168750001,682872.0920706921,547340.4510040018,391465.0115156313,2327327.6814189185,1656124.8223141725,507783.938912706,56.07976097011746,250.0,0.0,0.0,671202.859104746,839003.5738809325,29531.5956,27344.07,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,136835.11275100044,0.0,0.0,2910929.724702379,2327327.6814189185,250.0,4.0,391465.0115156313,155875.4394883705,42.62444939174663,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,692229.6392394421,682872.0920706921,547340.4510040018
INI_0000017,PLT_ALA,PLT_ALA_L01,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.5095100000000001,7.823115,5.21541,12837238.92380962,3525846.9787316243,1141532.0458718413,17504617.948413085,753203.9728757917,195402.11870923155,59535.5764736046,1008141.668058628,9326.383123750002,998815.284934878,885825.9928322048,635183.3275645374,3821976.975963742,2732587.2967746877,825057.5744501008,97.02276857502945,250.0,0.0,0.0,1089389.6791890543,1361737.0989863179,28164.3921,27344.07,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,184547.08184004272,0.0,0.0,4313072.011775298,3821976.975963742,250.0,3.0,635183.3275645374,250642.66526766738,41.39973759427693,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1008141.668058628,998815.284934878,885825.9928322048
INI_0000017,PLT_ALA,PLT_ALA_L01,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.5095100000000001,6.522363,4.348242000000001,7716682.60787505,3597803.039522066,1087173.3770208012,12401659.024417916,377482.53843260807,169126.89028832648,47272.92939243683,593882.3581133714,9302.544955000001,584579.8131583714,537069.2245093017,384085.1290592972,2328759.4760179026,1657623.701847595,502207.0527914418,60.62095737202234,250.0,0.0,0.0,671135.7741703077,838919.7177128845,27344.07,27344.07,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,89511.53741821699,0.0,0.0,2537186.7350770044,2328759.4760179026,250.0,3.0,384085.1290592972,152984.0954500045,40.21778814852507,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,593882.3581133714,584579.8131583714,537069.2245093017
INI_0000017,PLT_ALA,PLT_ALA_L01,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.5095100000000001,7.387010999999999,4.9246739999999996,9275617.655530186,4029539.404264714,1087173.3770208012,14392330.436815701,513893.17239896767,211952.8450643531,53539.74463306537,779385.7620963862,9531.701465000002,769854.0606313861,667576.4361501206,477986.15761788684,2872833.3571202564,2048800.894462606,621780.1234405553,71.35876067853995,250.0,0.0,0.0,824032.4626576505,1030040.5783220631,28711.2735,27344.07,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,139078.4241979418,0.0,0.0,3317371.354682944,2872833.3571202564,250.0,3.0,477986.15761788684,189590.27853223373,41.445826025898576,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,779385.7620963862,769854.0606313861,667576.4361501206
INI_0000018,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.845864,21.534255,2.6319645000000005,8638153.67105398,3417912.8875459624,1087173.3770208012,13143239.935620742,258355.8387245313,408950.7949065355,28614.017336638648,695920.6509677054,20159.47022354167,675761.1807441637,480348.0537937341,340205.9470688969,1774837.200169082,1210448.8645239032,433460.07431252743,7.581983321391836,250.0,193.04306913063553,0.0,564388.3356451788,705485.4195564735,159648.0516,147822.27,0.08,0.7192020000000001,0.7192020000000001,0.5178254400000001,0.12,3.0,8.0,260188.52913827266,0.0,0.0,2561816.1607417245,1774837.200169082,250.0,11.0,340205.9470688969,140142.1067248372,64.20202036868181,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,695920.6509677054,675761.1807441637,480348.0537937341
INI_0000018,PLT_ALA,PLT_ALA_L01,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.845864,23.469345,2.8684754999999997,12837238.92380962,3525846.9787316243,1141532.0458718413,17504617.948413085,418446.6515976621,456888.89751620824,32744.567060482528,908080.1161743529,20092.33183504167,887987.7843393113,702001.3531213168,499815.1213335364,2785936.8835105896,1939695.869284339,643573.0277988226,12.739622203688194,250.0,0.0,0.0,846241.0142262506,1057801.2677828132,152256.9381,147822.27,0.03,0.7951872,0.7951872,0.572534784,0.04,2.0,6.0,263250.5074204938,0.0,0.0,3564374.3903307184,2785936.8835105896,250.0,8.0,499815.1213335364,202186.23178778036,61.86619424944496,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,908080.1161743529,887987.7843393113,702001.3531213168
INI_0000018,PLT_ALA,PLT_ALA_L01,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.845864,19.567089000000003,2.3915331,7716682.60787505,3597803.039522066,1087173.3770208012,12401659.024417916,209712.52135144896,394143.478442153,26000.111165840255,629856.1109594422,20040.97597816667,609815.1349812755,503297.01877636946,356762.3802450993,1978752.6348551922,1359601.570240826,463229.6844948428,9.197542225815003,250.0,258.4814695365185,0.0,619151.064614366,773938.8307679575,147822.27,147822.27,0.0,0.830885,0.830885,0.5982371999999999,0.0,2.0,5.0,167765.67292545654,0.0,0.0,2428822.3638285953,1978752.6348551922,250.0,8.0,356762.3802450993,146534.63853127015,60.68424272319133,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,629856.1109594422,609815.1349812755,503297.01877636946
INI_0000018,PLT_ALA,PLT_ALA_L01,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.845864,22.161032999999996,2.7085706999999997,9275617.655530186,4029539.404264714,1087173.3770208012,14392330.436815701,285496.2068883154,495096.3469322189,29446.859548185952,810039.4133687202,20534.660247833337,789504.7531208869,609649.6770720965,433198.0626225161,2396446.818514691,1657916.8412093967,558907.8807687995,10.681532763631795,250.0,283.74827885603736,0.0,738529.9773052945,923162.4716316181,155213.3835,147822.27,0.05,0.7779675,0.7779675,0.5601366,0.06,2.0,6.0,228618.62890203617,0.0,0.0,3149221.8251186106,2396446.818514691,250.0,8.0,433198.0626225161,176451.61444958037,61.91228400202148,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,810039.4133687202,789504.7531208869,609649.6770720965
INI_0000019,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.6702750000000006,13.1598225,7.178085000000001,8638153.67105398,3417912.8875459624,1087173.3770208012,13143239.935620742,671725.1806837814,313288.94746867154,78038.22909992358,1063052.3572523764,23692.297097708335,1039360.060154668,675934.3507807982,480038.8893748164,2393192.657085453,1619471.80099091,605186.5740012059,5.8566267858224155,244.44360326731785,151.45636690339867,1.0,773720.8560945431,967151.0701181788,276519.5496,256036.62,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,422458.9692379989,0.0,0.0,3828601.364185449,2393192.657085453,244.44360326731785,13.0,480038.8893748164,195895.46140598186,64.54071699763013,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1063052.3572523764,1039360.060154668,675934.3507807982
INI_0000019,PLT_ALA,PLT_ALA_L01,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.6702750000000006,14.3423775,7.823115,12837238.92380962,3525846.9787316243,1141532.0458718413,17504617.948413085,1087961.2941539215,348502.56743905536,89303.3647104069,1525767.2263033837,23613.393107208336,1502153.8331961753,1088004.4597435088,776751.4609453081,4246961.487988862,2956560.1324664317,993529.3584004696,11.211078831418465,250.0,285.1664840753893,1.0,1290401.3555224305,1613001.6944030381,263717.7186,256036.62,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,453335.1915597953,0.0,0.0,5963953.500774489,4246961.487988862,250.0,9.0,776751.4609453081,311252.99879820074,61.093779459286424,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1525767.2263033837,1502153.8331961753,1088004.4597435088
INI_0000019,PLT_ALA,PLT_ALA_L01,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.6702750000000006,11.957665500000001,6.522363,7716682.60787505,3597803.039522066,1087173.3770208012,12401659.024417916,545252.5555137673,303512.5403085863,70909.39408865524,919674.4899110089,23553.037442833334,896121.4524681756,676765.2915070512,480676.1594010834,2576532.8463481213,1755810.9575981859,620437.3906514058,6.857655586916379,250.0,198.078840639082,1.0,820721.8887499354,1025902.3609374193,256036.62,256036.62,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,253786.9843151442,0.0,0.0,3494637.7958649523,2576532.8463481213,250.0,10.0,480676.1594010834,196089.1321059678,59.91182773345165,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,919674.4899110089,896121.4524681756,676765.2915070512
INI_0000019,PLT_ALA,PLT_ALA_L01,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.6702750000000006,13.5428535,7.387010999999999,9275617.655530186,4029539.404264714,1087173.3770208012,14392330.436815701,742290.1379096201,378724.06129219796,80309.61694959804,1201323.8161514162,24133.236935166668,1177190.5792162495,832088.0885361563,592346.1174041859,3180855.5326948147,2186926.58833503,759835.069914042,8.134723958571795,250.0,220.50132673183268,1.0,993928.944359785,1242411.1804497312,268838.451,256036.62,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,346703.37022339855,0.0,0.0,4611591.05488164,3180855.5326948147,250.0,10.0,592346.1174041859,239741.9711319704,61.13986933858118,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1201323.8161514162,1177190.5792162495,832088.0885361563
INI_0000020,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,capex_mayor,CAPEX Mayor,19.141560000000002,17.347038750000003,6.44676,25.123297500000003,20.337907500000004,8638153.67105398,3417912.8875459624,1087173.3770208012,13143239.935620742,1653477.3678370004,601263.9827408252,221108.31578311685,2475849.6663609426,10014.43738375,2465835.2289771927,1107914.0832551122,794894.0974762307,2317545.7288999297,1369439.0531897282,899213.9301032212,1.3190299519597333,106.71317256563133,47.461098666510956,1.0,948106.6757102015,1185133.3446377518,1038216.7980000001,961311.85,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,1083828.9944886968,12.0,0.0,6430554.999357859,2317545.7288999297,106.71317256563133,34.0,794894.0974762307,313019.98577888147,97.75581679333098,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.1375566666666663,90.0,0.95,2475849.6663609426,2465835.2289771927,1107914.0832551122
INI_0000020,PLT_ALA,PLT_ALA_L01,ShockEnergia,capex_mayor,CAPEX Mayor,20.86164,18.90586125,6.44676,27.380902499999998,22.165492500000003,12837238.92380962,3525846.9787316243,1141532.0458718413,17504617.948413085,2678058.570225037,669451.4604987457,253026.20001281958,3600536.230736602,9981.08565475,3590555.145081852,1797173.3288955882,1291170.0928214933,5157732.709133584,3426764.913320495,1522674.3952226173,3.4608501148974207,181.50493772191726,86.61444382868213,1.0,1730967.7958130892,2163709.7447663615,990151.2055,961311.85,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1656769.1625756205,12.0,0.0,11292646.377868785,5157732.709133584,181.50493772191726,23.0,1291170.0928214933,506003.2360740949,89.86443450187144,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3600536.230736602,3590555.145081852,1797173.3288955882
INI_0000020,PLT_ALA,PLT_ALA_L01,Base,capex_mayor,CAPEX Mayor,17.392968000000003,15.76237725,6.44676,22.828270500000002,18.480028500000003,7716682.60787505,3597803.039522066,1087173.3770208012,12401659.024417916,1342160.136649273,581872.9910353818,200909.94991785655,2124943.0776025113,9955.574071,2114987.5035315114,1105815.4869571438,793399.5898692635,2984899.8609188497,1870012.8962247195,951765.707738477,1.9452718659659918,115.03192090653451,65.08739571401436,1.0,1114886.9646941302,1393608.7058676628,961311.85,961311.85,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,967588.5510875008,12.0,0.0,6586229.808915592,2984899.8609188497,115.03192090653451,25.0,793399.5898692635,312415.8970878803,87.5713714649065,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,2124943.0776025113,2114987.5035315114,1105815.4869571438
INI_0000020,PLT_ALA,PLT_ALA_L01,AltaDemanda,capex_mayor,CAPEX Mayor,19.698695999999998,17.851943249999998,6.44676,25.854538499999997,20.9298645,9275617.655530186,4029539.404264714,1087173.3770208012,14392330.436815701,1827175.7240852185,727071.164567805,227543.91469052783,2781790.8033435512,10200.817133,2771589.986210551,1355327.8792896143,972979.8442912821,3578041.350475077,2283896.525439985,1143864.0649368437,2.2626783889515987,134.2736445479476,67.58806530077209,1.0,1294144.825035092,1617681.0312938648,1009377.4425,961311.85,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1255671.4175771426,12.0,0.0,8371706.045451272,3578041.350475077,134.2736445479476,26.0,972979.8442912821,382348.03499833215,91.02163561927351,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2781790.8033435512,2771589.986210551,1355327.8792896143
INI_0000021,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.525185,7.178085000000001,4.7853900000000005,7470296.426865677,2738574.093078373,934126.6770342002,11142997.196978249,402168.1704542859,140485.77007906584,44701.60459012692,587355.5451234786,0.0,587355.5451234786,472357.2029437528,340097.186119502,2006146.1899064747,1436631.8281246605,438219.7600133405,51.61488378324091,250.0,0.0,0.0,569514.3617818141,711892.9522272677,27833.6736,25771.92,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,118089.30073593819,0.0,0.0,2501331.424454579,2006146.1899064747,250.0,4.0,340097.186119502,132260.0168242508,37.482541163521795,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,587355.5451234786,587355.5451234786,472357.2029437528
INI_0000021,PLT_ALA,PLT_ALA_L02,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.525185,7.823115,5.21541,11101675.625973793,2825055.3802282163,980833.0108859102,14907564.01708792,651372.6383601747,156706.0168700804,51154.46293304485,859233.1181633,0.0,859233.1181633,762933.0198255355,549311.7742743854,3289456.038263054,2360975.7258213977,710595.1641728152,88.94212936191973,250.0,0.0,0.0,928480.3124416564,1160600.3905520705,26545.0776,25771.92,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,158944.37913031993,0.0,0.0,3708013.4020782565,3289456.038263054,250.0,3.0,549311.7742743854,213621.24555115006,36.25782960635508,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,859233.1181633,859233.1181633,762933.0198255355
INI_0000021,PLT_ALA,PLT_ALA_L02,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.525185,6.522363,4.348242000000001,6673405.997167434,2882709.5716614453,934126.6770342002,10490242.24586308,326447.82269927236,135656.1019567873,40618.088504005456,502722.0131600651,0.0,502722.0131600651,462504.25210725993,333003.06151722715,2003217.7496908945,1435100.6421774444,432482.2327447927,55.684661529969226,250.0,0.0,0.0,568117.1075134501,710146.3843918126,25771.92,25771.92,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,77084.0420178767,0.0,0.0,2179651.634011842,2003217.7496908945,250.0,3.0,333003.06151722715,129501.19059003278,35.075880316319136,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,502722.0131600651,502722.0131600651,462504.25210725993
INI_0000021,PLT_ALA,PLT_ALA_L02,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.525185,7.387010999999999,4.9246739999999996,8021576.840114813,3228634.720260819,934126.6770342002,12184338.237409834,444416.0726645502,169987.39137157475,46002.693590967225,660406.1576270922,0.0,660406.1576270922,573742.0481709254,413094.27468306624,2466643.678881229,1768406.5043144845,534382.8544818992,65.35006591576024,250.0,0.0,0.0,698237.1745667444,872796.4682084305,27060.516,25771.92,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,119529.59336894285,0.0,0.0,2843319.319067367,2466643.678881229,250.0,3.0,413094.27468306624,160647.7734878591,36.30391793910931,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,660406.1576270922,660406.1576270922,573742.0481709254
INI_0000022,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.930004,21.534255,2.6319645000000005,7470296.426865677,2738574.093078373,934126.6770342002,11142997.196978249,223426.76136349217,328405.75708173413,24585.882524569803,576418.4009697961,14450.297183333336,561968.1037864628,367647.0852883271,260659.81819626215,1350676.673342716,919811.410785512,331760.1302873042,7.0791334135119675,250.0,183.24828795563008,0.0,430865.262557204,538581.578196505,129932.7696,120308.12,0.08,0.6628820000000001,0.6628820000000001,0.47727504000000004,0.12,3.0,8.0,199142.17119784385,0.0,0.0,2133257.432074821,1350676.673342716,250.0,12.0,260659.81819626215,106987.26709206498,63.70843129015334,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,576418.4009697961,561968.1037864628,367647.0852883271
INI_0000022,PLT_ALA,PLT_ALA_L02,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.930004,23.469345,2.8684754999999997,11101675.625973793,2825055.3802282163,980833.0108859102,14907564.01708792,361873.6879778749,366839.04546749714,28134.95461317467,756847.6880585466,14402.172423333335,742445.5156352133,540932.6995160987,385438.93537305767,2140131.1436550445,1489319.2683322018,495910.2909347301,12.018648759665847,250.0,0.0,0.0,650811.8753228427,813514.8441535535,123917.3636,120308.12,0.03,0.7337471999999999,0.7337471999999999,0.5282979839999999,0.04,2.0,6.0,202849.76231853705,0.0,0.0,2983553.608104643,2140131.1436550445,250.0,8.0,385438.93537305767,155493.76414304104,61.37260533757261,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,756847.6880585466,742445.5156352133,540932.6995160987
INI_0000022,PLT_ALA,PLT_ALA_L02,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.930004,19.567089000000003,2.3915331,6673405.997167434,2882709.5716614453,934126.6770342002,10490242.24586308,181359.90149959576,316580.3268918174,22339.948677202996,520280.1770686161,14365.360573333333,505914.81649528275,384629.70301793225,272911.0852123779,1504863.187567943,1032819.841060533,354009.4404086054,8.584789131943321,250.0,243.92825448529035,0.0,472043.34650741005,590054.1831342626,120308.12,120308.12,0.0,0.7668849999999999,0.7668849999999999,0.5521571999999999,0.0,2.0,5.0,128209.90100597742,0.0,0.0,2017327.7344085246,1504863.187567943,250.0,8.0,272911.0852123779,111718.61780555436,60.190653919312076,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,520280.1770686161,505914.81649528275,384629.70301793225
