iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000015,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,9.102822083333333,9.803039166666666,3.5759500000000006,15.404775833333332,8.402604999999998,12487305.069723729,3075262.4150117757,1092409.06308597,16654976.547821473,1136697.1635000145,322878.08166302525,91790.81855531485,1551366.0637183546,6328.069300000001,1545037.9944183545,1070324.9432919417,768862.0997661981,4066945.3492419515,2817132.292252013,977385.0140646938,7.60487623040468,250.0,207.3705501473433,1.0,1249813.0569899385,1562266.321237423,370437.6254,359648.18,0.03,0.6940031999999999,0.6940031999999999,0.4996823039999999,0.04,2.0,7.0,445968.7263716423,0.0,0.0,6035023.944542067,4066945.3492419515,250.0,10.0,768862.0997661981,301462.8435257436,61.90815841959143,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1551366.0637183546,1545037.9944183545,1070324.9432919417
INI_0000015,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.595380083333332,9.256563166666666,3.5759500000000006,14.54602783333333,7.934196999999998,9022771.022816462,3514585.6171563156,1040389.5838914001,13577746.22386418,775541.4634599374,350675.16034726164,82546.55915342394,1208763.182960623,6467.3804,1202295.802560623,814151.6700249118,584378.3359059364,2997702.09103029,2045101.3997763307,743456.1311919717,5.41561372237335,215.59473563327037,159.65629880295867,1.0,952600.6912539592,1190750.864067449,377630.58900000004,359648.18,0.05,0.6788915,0.6788915,0.48880187999999997,0.06,2.0,7.0,339229.86251038,0.0,0.0,4606880.851383021,2997702.09103029,215.59473563327037,11.0,584378.3359059364,229773.33411897533,61.954248348754646,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1208763.182960623,1202295.802560623,814151.6700249118
INI_0000016,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,capex_mayor,CAPEX Mayor,20.55945333333333,18.632004583333327,6.287040000000001,26.984282499999996,21.844419166666665,8402683.845787141,2981121.728837946,1040389.5838914001,12424195.158516489,1727545.8640221457,557192.7967130883,227267.06167157658,2512005.7224068106,14287.221350833333,2497718.5010559773,1119966.9618662836,802375.7905654907,1799826.593497777,837874.2475232643,908996.3821081321,0.5261565359402275,70.33011681227293,31.762289699080803,1.0,961952.3459745126,1202440.4324681407,1592442.9144000001,1474484.18,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,1095619.8539996252,12.0,0.0,5972900.170654275,1799826.593497777,70.33011681227293,42.0,802375.7905654907,317591.17130079283,98.78100050934927,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.1375566666666663,90.0,0.95,2512005.7224068106,2497718.5010559773,1119966.9618662836
INI_0000016,PLT_BIZ,PLT_BIZ_L04,Base,capex_mayor,CAPEX Mayor,18.681336,16.92996075,6.287040000000001,24.5192535,19.848919500000004,7506331.417735332,3138022.872460996,1040389.5838914001,11684743.874087729,1402282.993420701,538707.1049845936,206506.09099298902,2147496.1893982836,14203.243275333332,2133292.9461229504,1113410.0688432476,797678.3414500449,2498829.545976481,1372109.7135601891,958302.2978740479,0.9305693015710682,75.51183552496627,44.185026604383346,1.0,1126719.8324162918,1408399.790520365,1474484.18,1474484.18,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,974233.8102378417,12.0,0.0,6138382.257578857,2498829.545976481,75.51183552496627,32.0,797678.3414500449,315731.7273932027,88.59655511665285,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,2147496.1893982836,2133292.9461229504,1113410.0688432476
INI_0000016,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,capex_mayor,CAPEX Mayor,22.406946666666663,20.30629541666666,6.287040000000001,29.409117499999994,23.80738083333333,12487305.069723729,3075262.4150117757,1092409.06308597,16654976.547821473,2798023.7870769585,620879.744960556,260073.98590672543,3678977.5179442395,14239.639692833334,3664737.8782514064,1832285.443384646,1315258.4201229515,4749278.945847241,2980600.283286181,1552423.5111453822,1.9625756057973558,120.64679501672819,63.026334602330955,1.0,1768678.6625610604,2210848.3282013256,1518718.7053999999,1474484.18,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1689138.1431202204,12.0,0.0,11017847.852092685,4749278.945847241,120.64679501672819,27.0,1315258.4201229515,517027.02326169447,90.88961817888975,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3678977.5179442395,3664737.8782514064,1832285.443384646
INI_0000016,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,capex_mayor,CAPEX Mayor,21.157858666666662,19.174309416666663,6.287040000000001,27.769689499999995,22.48022483333333,9022771.022816462,3514585.6171563156,1040389.5838914001,13577746.22386418,1909025.1408244611,673962.7596226641,233881.91760136784,2816869.818048493,14553.122332666668,2802316.6957158265,1368195.2015199661,981025.6708412291,3082762.8142196904,1772298.5286079214,1154723.7747798807,1.144741587243732,88.37280635093924,47.20400180762183,1.0,1310464.285611769,1638080.3570147112,1548208.389,1474484.18,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1267592.6131729097,12.0,0.0,7936876.7112435475,3082762.8142196904,88.37280635093924,32.0,981025.6708412291,387169.530678737,92.04681931233755,95.233,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2816869.818048493,2802316.6957158265,1368195.2015199661
INI_0000017,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.5095100000000001,7.178085000000001,4.7853900000000005,8638153.671053976,3417912.8875459703,1087173.3770207982,13143239.935620744,465040.50970415614,175163.64346867052,52025.48606661558,692229.6392394422,9357.547168750001,682872.0920706922,547340.4510040019,391465.01151563134,2327327.6814189185,1656124.8223141728,507783.938912706,56.07976097011747,250.0,0.0,0.0,671202.8591047458,839003.5738809323,29531.5956,27344.07,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,136835.11275100056,0.0,0.0,2910929.72470238,2327327.6814189185,250.0,4.0,391465.01151563134,155875.43948837055,42.62444939174663,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,692229.6392394422,682872.0920706922,547340.4510040019
INI_0000017,PLT_ALA,PLT_ALA_L01,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.5095100000000001,6.522363,4.348242000000001,7716682.607875047,3597803.039522074,1087173.3770207982,12401659.02441792,377482.53843260795,169126.8902883269,47272.9293924367,593882.3581133715,9302.544955000001,584579.8131583715,537069.2245093018,384085.1290592973,2328759.4760179035,1657623.7018475952,502207.0527914418,60.62095737202235,250.0,0.0,0.0,671135.7741703084,838919.7177128855,27344.07,27344.07,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,89511.53741821705,0.0,0.0,2537186.735077005,2328759.4760179035,250.0,3.0,384085.1290592973,152984.0954500045,40.21778814852507,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,593882.3581133715,584579.8131583715,537069.2245093018
INI_0000017,PLT_ALA,PLT_ALA_L01,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.5095100000000001,7.823115,5.21541,12837238.923809614,3525846.9787316327,1141532.045871838,17504617.948413085,753203.9728757914,195402.11870923202,59535.57647360443,1008141.6680586278,9326.383123750002,998815.2849348778,885825.9928322046,635183.3275645372,3821976.9759637415,2732587.2967746877,825057.5744501012,97.02276857502945,250.0,0.0,0.0,1089389.6791890538,1361737.0989863174,28164.3921,27344.07,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,184547.0818400425,0.0,0.0,4313072.011775296,3821976.9759637415,250.0,3.0,635183.3275645372,250642.66526766738,41.39973759427693,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1008141.6680586278,998815.2849348778,885825.9928322046
INI_0000017,PLT_ALA,PLT_ALA_L01,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.5095100000000001,7.387010999999999,4.9246739999999996,9275617.655530185,4029539.4042647234,1087173.3770207982,14392330.436815707,513893.17239896755,211952.8450643536,53539.74463306522,779385.7620963863,9531.701465000002,769854.0606313862,667576.4361501207,477986.1576178869,2872833.3571202564,2048800.894462606,621780.1234405553,71.35876067853995,250.0,0.0,0.0,824032.4626576505,1030040.5783220631,28711.2735,27344.07,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,139078.4241979418,0.0,0.0,3317371.354682946,2872833.3571202564,250.0,3.0,477986.1576178869,189590.2785322338,41.445826025898576,50.52574999999999,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,779385.7620963863,769854.0606313862,667576.4361501207
INI_0000018,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.845864,21.534255,2.6319645000000005,8638153.671053976,3417912.8875459703,1087173.3770207982,13143239.935620744,258355.83872453118,408950.79490653647,28614.017336638568,695920.6509677061,20159.47022354167,675761.1807441644,480348.0537937346,340205.94706889725,1774837.200169084,1210448.8645239046,433460.07431252766,7.581983321391845,250.0,193.04306913063553,0.0,564388.3356451793,705485.4195564741,159648.0516,147822.27,0.08,0.7192020000000001,0.7192020000000001,0.5178254400000001,0.12,3.0,8.0,260188.52913827292,0.0,0.0,2561816.1607417273,1774837.200169084,250.0,11.0,340205.94706889725,140142.10672483733,64.20202036868181,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,695920.6509677061,675761.1807441644,480348.0537937346
INI_0000018,PLT_ALA,PLT_ALA_L01,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.845864,19.567089000000003,2.3915331,7716682.607875047,3597803.039522074,1087173.3770207982,12401659.02441792,209712.52135144887,394143.47844215395,26000.111165840182,629856.110959443,20040.97597816667,609815.1349812764,503297.01877637015,356762.3802450998,1978752.6348551959,1359601.5702408275,463229.6844948442,9.197542225815011,250.0,258.4814695365185,0.0,619151.0646143684,773938.8307679605,147822.27,147822.27,0.0,0.830885,0.830885,0.5982371999999999,0.0,2.0,5.0,167765.67292545678,0.0,0.0,2428822.363828599,1978752.6348551959,250.0,8.0,356762.3802450998,146534.63853127038,60.68424272319133,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,629856.110959443,609815.1349812764,503297.01877637015
INI_0000018,PLT_ALA,PLT_ALA_L01,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.845864,23.469345,2.8684754999999997,12837238.923809614,3525846.9787316327,1141532.045871838,17504617.948413085,418446.6515976619,456888.89751620934,32744.567060482434,908080.1161743538,20092.33183504167,887987.7843393121,702001.3531213175,499815.12133353687,2785936.8835105933,1939695.8692843413,643573.0277988245,12.73962220368821,250.0,0.0,0.0,846241.014226252,1057801.267782815,152256.9381,147822.27,0.03,0.7951872,0.7951872,0.572534784,0.04,2.0,6.0,263250.5074204941,0.0,0.0,3564374.390330721,2785936.8835105933,250.0,8.0,499815.12133353687,202186.2317877806,61.86619424944496,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,908080.1161743538,887987.7843393121,702001.3531213175
INI_0000018,PLT_ALA,PLT_ALA_L01,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.845864,22.161032999999996,2.7085706999999997,9275617.655530185,4029539.4042647234,1087173.3770207982,14392330.436815707,285496.2068883153,495096.34693222004,29446.85954818587,810039.4133687211,20534.660247833337,789504.7531208878,609649.6770720972,433198.06262251665,2396446.8185146935,1657916.8412093993,558907.8807687997,10.681532763631813,250.0,283.74827885603736,0.0,738529.9773052942,923162.4716316178,155213.3835,147822.27,0.05,0.7779675,0.7779675,0.5601366,0.06,2.0,6.0,228618.6289020364,0.0,0.0,3149221.8251186125,2396446.8185146935,250.0,8.0,433198.06262251665,176451.61444958055,61.91228400202148,53.480500000000006,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,810039.4133687211,789504.7531208878,609649.6770720972
INI_0000019,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.6702750000000006,13.1598225,7.178085000000001,8638153.671053976,3417912.8875459703,1087173.3770207982,13143239.935620744,671725.180683781,313288.94746867224,78038.22909992337,1063052.3572523766,23692.297097708335,1039360.0601546683,675934.3507807984,480038.8893748165,2393192.6570854536,1619471.8009909105,605186.5740012063,5.856626785822416,244.44360326731788,151.45636690339867,1.0,773720.8560945431,967151.0701181788,276519.5496,256036.62,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,422458.969237999,0.0,0.0,3828601.3641854506,2393192.6570854536,244.44360326731788,13.0,480038.8893748165,195895.46140598186,64.54071699763013,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1063052.3572523766,1039360.0601546683,675934.3507807984
INI_0000019,PLT_ALA,PLT_ALA_L01,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.6702750000000006,11.957665500000001,6.522363,7716682.607875047,3597803.039522074,1087173.3770207982,12401659.02441792,545252.5555137671,303512.540308587,70909.39408865504,919674.4899110091,23553.037442833334,896121.4524681758,676765.2915070514,480676.1594010836,2576532.8463481227,1755810.9575981868,620437.3906514072,6.857655586916382,250.0,198.078840639082,1.0,820721.8887499359,1025902.3609374198,256036.62,256036.62,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,253786.98431514436,0.0,0.0,3494637.795864953,2576532.8463481227,250.0,10.0,480676.1594010836,196089.13210596784,59.91182773345165,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,919674.4899110091,896121.4524681758,676765.2915070514
INI_0000019,PLT_ALA,PLT_ALA_L01,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.6702750000000006,14.3423775,7.823115,12837238.923809614,3525846.9787316327,1141532.045871838,17504617.948413085,1087961.294153921,348502.5674390562,89303.36471040663,1525767.226303384,23613.393107208336,1502153.8331961755,1088004.459743509,776751.4609453082,4246961.487988863,2956560.132466432,993529.3584004701,11.211078831418467,250.0,285.1664840753893,1.0,1290401.355522431,1613001.6944030388,263717.7186,256036.62,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,453335.1915597954,0.0,0.0,5963953.500774489,4246961.487988863,250.0,9.0,776751.4609453082,311252.99879820086,61.093779459286424,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1525767.226303384,1502153.8331961755,1088004.459743509
INI_0000019,PLT_ALA,PLT_ALA_L01,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.6702750000000006,13.5428535,7.387010999999999,9275617.655530185,4029539.4042647234,1087173.3770207982,14392330.436815707,742290.1379096198,378724.06129219884,80309.61694959782,1201323.8161514164,24133.236935166668,1177190.5792162498,832088.0885361566,592346.117404186,3180855.5326948166,2186926.5883350302,759835.0699140425,8.134723958571797,250.0,220.50132673183268,1.0,993928.9443597863,1242411.180449733,268838.451,256036.62,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,346703.3702233985,0.0,0.0,4611591.05488164,3180855.5326948166,250.0,10.0,592346.117404186,239741.97113197052,61.13986933858118,49.754,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1201323.8161514164,1177190.5792162498,832088.0885361566
INI_0000020,PLT_ALA,PLT_ALA_L01,RestriccionOperativa,capex_mayor,CAPEX Mayor,19.141560000000002,17.347038750000003,6.44676,25.123297500000003,20.337907500000004,8638153.671053976,3417912.8875459703,1087173.3770207982,13143239.935620744,1653477.3678369995,601263.9827408266,221108.31578311624,2475849.666360942,10014.43738375,2465835.228977192,1107914.083255112,794894.0974762306,2317545.728899929,1369439.0531897282,899213.930103221,1.3190299519597333,106.71317256563131,47.461098666510956,1.0,948106.675710201,1185133.3446377513,1038216.7980000001,961311.85,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,1083828.9944886966,12.0,0.0,6430554.999357857,2317545.728899929,106.71317256563131,34.0,794894.0974762306,313019.98577888135,97.75581679333098,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.1375566666666663,90.0,0.95,2475849.666360942,2465835.228977192,1107914.083255112
INI_0000020,PLT_ALA,PLT_ALA_L01,Base,capex_mayor,CAPEX Mayor,17.392968000000003,15.76237725,6.44676,22.828270500000002,18.480028500000003,7716682.607875047,3597803.039522074,1087173.3770207982,12401659.02441792,1342160.1366492726,581872.9910353832,200909.949917856,2124943.0776025117,9955.574071,2114987.503531512,1105815.486957144,793399.5898692637,2984899.860918851,1870012.8962247202,951765.7077384773,1.9452718659659924,115.03192090653455,65.08739571401436,1.0,1114886.964694131,1393608.7058676637,961311.85,961311.85,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,967588.551087501,12.0,0.0,6586229.808915593,2984899.860918851,115.03192090653455,25.0,793399.5898692637,312415.8970878803,87.5713714649065,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,2124943.0776025117,2114987.503531512,1105815.486957144
INI_0000020,PLT_ALA,PLT_ALA_L01,ShockEnergia,capex_mayor,CAPEX Mayor,20.86164,18.90586125,6.44676,27.380902499999998,22.165492500000003,12837238.923809614,3525846.9787316327,1141532.045871838,17504617.948413085,2678058.5702250362,669451.4604987473,253026.20001281885,3600536.2307366026,9981.08565475,3590555.1450818526,1797173.3288955884,1291170.0928214935,5157732.709133585,3426764.9133204953,1522674.3952226173,3.460850114897421,181.5049377219173,86.61444382868213,1.0,1730967.7958130897,2163709.744766362,990151.2055,961311.85,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1656769.1625756207,12.0,0.0,11292646.377868785,5157732.709133585,181.5049377219173,23.0,1291170.0928214935,506003.2360740949,89.86443450187144,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3600536.2307366026,3590555.1450818526,1797173.3288955884
INI_0000020,PLT_ALA,PLT_ALA_L01,AltaDemanda,capex_mayor,CAPEX Mayor,19.698695999999998,17.851943249999998,6.44676,25.854538499999997,20.9298645,9275617.655530185,4029539.4042647234,1087173.3770207982,14392330.436815707,1827175.724085218,727071.1645678066,227543.9146905272,2781790.8033435517,10200.817133,2771589.9862105516,1355327.8792896145,972979.8442912824,3578041.3504750784,2283896.5254399856,1143864.0649368442,2.262678388951599,134.27364454794764,67.58806530077209,1.0,1294144.825035093,1617681.0312938662,1009377.4425,961311.85,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1255671.4175771428,12.0,0.0,8371706.045451276,3578041.3504750784,134.27364454794764,26.0,972979.8442912824,382348.03499833215,91.02163561927351,79.922,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2781790.8033435517,2771589.9862105516,1355327.8792896145
INI_0000021,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.525185,7.178085000000001,4.7853900000000005,7470296.426865688,2738574.093078363,934126.6770342008,11142997.196978252,402168.17045428645,140485.77007906535,44701.604590126946,587355.5451234787,0.0,587355.5451234787,472357.20294375287,340097.1861195021,2006146.1899064747,1436631.828124661,438219.7600133405,51.61488378324093,250.0,0.0,0.0,569514.3617818137,711892.9522272671,27833.6736,25771.92,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,118089.30073593825,0.0,0.0,2501331.42445458,2006146.1899064747,250.0,4.0,340097.1861195021,132260.01682425075,37.482541163521795,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,587355.5451234787,587355.5451234787,472357.20294375287
INI_0000021,PLT_ALA,PLT_ALA_L02,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.525185,6.522363,4.348242000000001,6673405.997167442,2882709.571661435,934126.6770342008,10490242.245863078,326447.8226992728,135656.1019567868,40618.08850400548,502722.01316006505,0.0,502722.01316006505,462504.2521072599,333003.0615172271,2003217.7496908945,1435100.642177444,432482.2327447927,55.68466152996921,250.0,0.0,0.0,568117.1075134506,710146.3843918132,25771.92,25771.92,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,77084.04201787664,0.0,0.0,2179651.6340118414,2003217.7496908945,250.0,3.0,333003.0615172271,129501.19059003278,35.075880316319136,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,502722.01316006505,502722.01316006505,462504.2521072599
INI_0000021,PLT_ALA,PLT_ALA_L02,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.525185,7.823115,5.21541,11101675.625973806,2825055.3802282065,980833.0108859107,14907564.017087923,651372.6383601755,156706.01687007985,51154.46293304488,859233.1181633002,0.0,859233.1181633002,762933.0198255357,549311.7742743857,3289456.0382630555,2360975.7258213987,710595.1641728147,88.94212936191977,250.0,0.0,0.0,928480.3124416568,1160600.390552071,26545.0776,25771.92,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,158944.37913032004,0.0,0.0,3708013.402078257,3289456.0382630555,250.0,3.0,549311.7742743857,213621.24555115006,36.25782960635508,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,859233.1181633002,859233.1181633002,762933.0198255357
INI_0000021,PLT_ALA,PLT_ALA_L02,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.525185,7.387010999999999,4.9246739999999996,8021576.840114824,3228634.720260808,934126.6770342008,12184338.237409832,444416.07266455074,169987.39137157417,46002.693590967254,660406.1576270921,0.0,660406.1576270921,573742.0481709252,413094.2746830662,2466643.678881228,1768406.5043144845,534382.8544818992,65.35006591576024,250.0,0.0,0.0,698237.1745667434,872796.4682084293,27060.516,25771.92,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,119529.59336894279,0.0,0.0,2843319.319067367,2466643.678881228,250.0,3.0,413094.2746830662,160647.77348785906,36.30391793910931,48.34875,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,660406.1576270921,660406.1576270921,573742.0481709252
INI_0000022,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.930004,21.534255,2.6319645000000005,7470296.426865688,2738574.093078363,934126.6770342008,11142997.196978252,223426.76136349246,328405.75708173297,24585.88252456982,576418.4009697953,14450.297183333336,561968.103786462,367647.0852883266,260659.8181962618,1350676.673342714,919811.4107855106,331760.13028730394,7.079133413511957,250.0,183.24828795563008,0.0,430865.26255720353,538581.5781965044,129932.7696,120308.12,0.08,0.6628820000000001,0.6628820000000001,0.47727504000000004,0.12,3.0,8.0,199142.17119784356,0.0,0.0,2133257.432074817,1350676.673342714,250.0,12.0,260659.8181962618,106987.26709206481,63.70843129015334,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,576418.4009697953,561968.103786462,367647.0852883266
INI_0000022,PLT_ALA,PLT_ALA_L02,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.930004,19.567089000000003,2.3915331,6673405.997167442,2882709.571661435,934126.6770342008,10490242.245863078,181359.901499596,316580.3268918162,22339.94867720301,520280.1770686152,14365.360573333333,505914.8164952819,384629.7030179316,272911.0852123774,1504863.1875679414,1032819.8410605313,354009.4404086054,8.584789131943309,250.0,243.92825448529035,0.0,472043.34650741005,590054.1831342626,120308.12,120308.12,0.0,0.7668849999999999,0.7668849999999999,0.5521571999999999,0.0,2.0,5.0,128209.90100597721,0.0,0.0,2017327.734408521,1504863.1875679414,250.0,8.0,272911.0852123774,111718.61780555418,60.190653919312076,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,520280.1770686152,505914.8164952819,384629.7030179316
INI_0000022,PLT_ALA,PLT_ALA_L02,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.930004,23.469345,2.8684754999999997,11101675.625973806,2825055.3802282065,980833.0108859107,14907564.017087923,361873.6879778753,366839.04546749586,28134.95461317468,756847.6880585458,14402.172423333335,742445.5156352125,540932.6995160981,385438.93537305726,2140131.143655042,1489319.2683322,495910.29093472986,12.018648759665831,250.0,0.0,0.0,650811.8753228423,813514.8441535528,123917.3636,120308.12,0.03,0.7337471999999999,0.7337471999999999,0.5282979839999999,0.04,2.0,6.0,202849.76231853676,0.0,0.0,2983553.608104639,2140131.143655042,250.0,8.0,385438.93537305726,155493.76414304087,61.37260533757261,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,756847.6880585458,742445.5156352125,540932.6995160981
INI_0000022,PLT_ALA,PLT_ALA_L02,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.930004,22.161032999999996,2.7085706999999997,8021576.840114824,3228634.720260808,934126.6770342008,12184338.237409832,246897.81814697268,397561.10744433675,25301.48147503199,669760.4070663414,14719.233186666668,655041.1738796748,466039.8102086061,331427.27805792977,1824264.296788511,1260849.8410785918,427250.81710620155,9.9811165901005,250.0,268.02206770692464,0.0,563414.4557099193,704268.0696373992,126323.526,120308.12,0.05,0.7178074999999999,0.7178074999999999,0.5168214,0.06,2.0,6.0,174764.92882822728,0.0,0.0,2615320.6623427537,1824264.296788511,250.0,8.0,331427.27805792977,134612.53215067636,61.418695021582046,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,669760.4070663414,655041.1738796748,466039.8102086061
