iniciativa_id,planta_id,linea_id,scenario_key,escenario_label,capex_estimado,gross_technical_value_mean,net_captured_value_mean,downside_adjusted_annual_mean,discounted_value_mean,downside_adjusted_value_mean,cost_of_delay_12m_mean,capital_efficiency_mean,screening_var_95_npv_mean,discounted_payback_meses_mean,implementation_burden,strategic_relevance_score,success_probability,reduccion_emisiones_pct,risk_adjusted_annual_savings_mean,npv_risk_adjusted_mean,payback_meses,value_at_risk_95,score_tradeoff,ranking
INI_0000008,PLT_BIZ,PLT_BIZ_L02,capex_mayor,CAPEX Mayor,2272572.8626,2774451.390691624,1385695.8448586487,995786.8724017802,2467702.912812435,1133877.6988515847,1174045.679739342,0.4989400857116371,1333825.2139608504,39.0,91.85556028017064,64.75725,0.5703552,20.52360416666667,1385695.8448586487,2467702.912812435,39.0,389908.9724568685,41.89024165937664,143
INI_0000048,PLT_CAN,PLT_CAN_L04,capex_mayor,CAPEX Mayor,1359683.15,1577184.0014732657,874357.6934379595,628484.8268208308,1760548.579500629,883126.9869422101,752552.0113680713,0.649509399996764,877421.592558419,36.0,83.40229446669794,64.49024999999999,0.6326849999999999,15.7422465,874357.6934379595,1760548.579500629,36.0,245872.86661712872,41.748086566162016,144
INI_0000042,PLT_CAN,PLT_CAN_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,92001.19,466937.16962523694,366079.1863980584,261108.06855638203,1454788.840421036,1011255.6252245168,336935.7252057367,10.99176679371774,443533.2151965192,8.0,49.54775868072753,42.830749999999995,0.802885,2.2143824999999997,366079.1863980584,1454788.840421036,8.0,104971.11784167634,41.71214320539752,145
INI_0000010,PLT_BIZ,PLT_BIZ_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,109843.66800000002,563346.2080960965,388898.7796949206,275454.05821948446,1456351.818395933,999480.7249210346,350937.3934488718,9.09912007782765,456871.093474898,11.0,63.30590262432653,55.218250000000005,0.7192020000000001,2.6319645000000005,388898.7796949206,1456351.818395933,11.0,113444.72147543612,41.70125161226228,146
INI_0000030,PLT_ALA,PLT_ALA_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,141175.0445,637662.1778481388,478467.9503104472,341290.2264360936,1861430.1772564447,1287279.231594983,438644.5497816249,9.118319998794002,574150.9456614617,9.0,61.68508637719652,36.8455,0.7683072,2.4435161666666665,478467.9503104472,1861430.1772564447,9.0,137177.72387435357,41.54348163087304,147
INI_0000006,PLT_BIZ,PLT_BIZ_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,116822.0235,578850.0280593091,427432.3103287096,305606.78091831086,1672175.914724087,1162280.8607665286,391856.66083716974,9.949158779693011,509895.0539575587,8.0,61.23129451892163,41.936499999999995,0.7516475,2.507935833333333,427432.3103287096,1672175.914724087,8.0,121825.52941039874,41.44917405435519,148
INI_0000046,PLT_CAN,PLT_CAN_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,130116.9645,645056.5120151037,482504.29379596567,343735.8562713003,1889382.1840819656,1308573.38085582,442344.9440709818,10.056900619256451,580808.8032261455,8.0,51.48960410934269,29.36875,0.7683072,2.4435161666666665,482504.29379596567,1889382.1840819656,8.0,138768.43752466538,41.158161469881136,149
INI_0000002,PLT_BIZ,PLT_BIZ_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,97657.539,591672.9091476938,436430.3343789245,311906.084744919,1729001.2079297877,1207810.7867311249,400105.769697794,12.367819208828568,521190.4211986626,8.0,60.80186278207733,35.645,0.7516475,2.3073009666666664,436430.3343789245,1729001.2079297877,8.0,124524.24963400554,40.935345771352225,150
INI_0000026,PLT_ALA,PLT_ALA_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,115304.1696,603850.8959784913,405339.13171240455,287903.8036288729,1517100.8460331874,1044158.5525856796,365772.9614311715,9.055687718908644,472942.29344750766,11.0,58.42217411185167,46.050999999999995,0.694562,2.6319645000000005,405339.13171240455,1517100.8460331874,11.0,117435.32808353164,40.59388464780941,151
INI_0000035,PLT_CAN,PLT_CAN_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,458022.978,981658.0373762908,598520.8650939608,426332.155389935,1905932.1274795684,1225844.9272666406,535875.6976857916,2.676383033487548,680087.2002129278,18.0,70.75013305994749,44.73125,0.6264500000000001,6.646375,598520.8650939608,1905932.1274795684,18.0,172188.70970402576,40.54150744027005,152
INI_0000040,PLT_CAN,PLT_CAN_L02,capex_mayor,CAPEX Mayor,1969724.5416,2358601.082641938,1053565.619878532,755369.2926226096,1221421.848046869,318214.57251105254,855103.203390243,0.1615528292359946,903207.2755358166,50.0,99.29057785011572,92.93175,0.5131060000000001,21.844419166666665,1053565.619878532,1221421.848046869,50.0,298196.32725592225,40.49524301223239,153
INI_0000006,PLT_BIZ,PLT_BIZ_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,111259.07,449050.31998023,353061.03073832695,252111.01621427535,1380525.5022111111,953982.6070166468,324953.9412610922,8.57442550092003,426542.8951944643,8.0,60.003253493802944,41.936499999999995,0.802885,2.2143824999999997,353061.03073832695,1380525.5022111111,8.0,100950.01452405156,40.487432859273405,154
INI_0000043,PLT_CAN,PLT_CAN_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,406851.9408,815350.7091556562,526575.1642499454,376325.270829294,1672941.9653856787,1079505.6737473744,471460.3115501257,2.6533133198891066,593436.2916383042,18.0,65.46620742868001,45.19325,0.6581300000000001,6.646375,526575.1642499454,1672941.9653856787,18.0,150249.89342065144,40.43294096444653,155
INI_0000032,PLT_ALA,PLT_ALA_L04,capex_mayor,CAPEX Mayor,1506408.3405000002,2044072.1135277103,1054152.470700632,756157.6204019485,2061613.042848111,1052980.9639547768,889679.2788110131,0.6990010182798617,1008632.078893334,36.0,86.98122381304206,48.937999999999995,0.5916595,17.829143833333333,1054152.470700632,2061613.042848111,36.0,297994.8502986836,40.36847131869189,156
INI_0000004,PLT_BIZ,PLT_BIZ_L01,capex_mayor,CAPEX Mayor,1514589.1215,2177963.537467812,1065561.411286403,766207.4563276301,2092048.4441393889,1078816.1630701956,899308.1496949366,0.7122830527145018,1013232.2810691932,36.0,86.99420374263251,50.05799999999999,0.5578194999999999,17.829143833333333,1065561.411286403,2092048.4441393889,36.0,299353.95495877287,40.34804370693381,157
INI_0000031,PLT_ALA,PLT_ALA_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,332046.01080000005,776806.4825576039,500277.6188710526,357130.5167686745,1643881.4802185895,1078498.813406468,447915.2418638321,3.248040266492092,565382.6668121214,17.0,64.97927585391623,44.272499999999994,0.6581300000000001,6.1146650000000005,500277.6188710526,1643881.4802185895,17.0,143147.1021023781,40.32370115024758,158
INI_0000022,PLT_ALA,PLT_ALA_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,129932.7696,576418.4009697953,367647.0852883266,260659.8181962618,1350676.673342714,919811.4107855106,331760.13028730394,7.079133413511957,430865.26255720353,12.0,63.70843129015334,55.30925,0.6628820000000001,2.6319645000000005,367647.0852883266,1350676.673342714,12.0,106987.2670920648,40.30383234247716,159
INI_0000044,PLT_CAN,PLT_CAN_L03,capex_mayor,CAPEX Mayor,1504127.07,1631498.6297291154,846505.8581306604,606637.7348962488,1516712.6361869725,660719.5630673112,728580.1805737588,0.4392711069732367,855993.0731196611,39.0,83.64425836132298,65.99100000000001,0.5966849999999999,17.111137500000005,846505.8581306604,1516712.6361869725,39.0,239868.1232344116,40.051237291073285,160
INI_0000047,PLT_CAN,PLT_CAN_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,354511.6092,786823.2797842994,512359.9720269411,367367.01059209753,1669137.0927150326,1096463.9054758677,458732.975721919,3.092885753304881,572673.187239165,17.0,65.13617550086724,41.2555,0.6581300000000001,6.1146650000000005,512359.9720269411,1669137.0927150326,17.0,144992.96143484354,39.978442103181614,161
INI_0000002,PLT_BIZ,PLT_BIZ_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,93007.18,459102.2750478031,360506.7250974221,257296.95266893055,1430237.595992507,994146.5726125952,331806.88598386105,10.68892286178976,436091.0233799118,8.0,59.573821958250136,35.645,0.802885,2.0372319,360506.7250974221,1430237.595992507,8.0,103209.77242849152,39.92719377774428,162
INI_0000030,PLT_ALA,PLT_ALA_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,143916.3075,557514.8392544404,407350.0188623353,290014.7210235547,1561028.1393056917,1069926.7395236825,373445.84002224216,7.434367641232614,491101.3997820092,9.0,61.731176106238216,36.8455,0.7516475,2.3073009666666664,407350.0188623353,1561028.1393056917,9.0,117335.29783878062,39.66328904631897,163
INI_0000034,PLT_CAN,PLT_CAN_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,195133.06080000004,652910.3840309309,451977.9788749581,325001.69107203645,1625098.5969584298,1113732.4029265172,407859.2736318081,5.707553596302309,511366.1940319126,13.0,64.68304094097192,41.13325,0.694562,2.437004166666666,451977.9788749581,1625098.5969584298,13.0,126976.28780292168,39.658981204017664,164
INI_0000042,PLT_CAN,PLT_CAN_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,99361.2852,517745.8408279338,350736.78835900634,250046.94408380956,1313146.039384068,907642.1194349402,316500.4898958438,9.134766298644251,405503.9199491278,11.0,53.065535597564704,42.830749999999995,0.694562,2.437004166666666,350736.78835900634,1313146.039384068,11.0,100689.84427519678,39.444339695935184,165
INI_0000024,PLT_ALA,PLT_ALA_L02,capex_mayor,CAPEX Mayor,2265233.0085,2357460.2736026654,1155773.4312569934,831748.2378041954,1646747.8781830338,550010.1185924481,975444.9203218408,0.2428050962212738,1096737.7595905857,45.0,87.95891840781007,74.32650000000001,0.5578194999999999,20.9298645,1155773.4312569934,1646747.8781830338,45.0,324025.19345279806,39.42289667162572,166
INI_0000012,PLT_BIZ,PLT_BIZ_L03,capex_mayor,CAPEX Mayor,1731192.6528,2135759.4135013814,954874.5083581136,684851.90144275,1161028.0901890658,343156.2358660823,775002.7483118175,0.1982195541963903,817871.8543229834,49.0,98.98121621901252,83.618,0.5131060000000001,20.337907500000004,954874.5083581136,1161028.0901890658,49.0,270022.60691536346,39.31704518702806,167
INI_0000046,PLT_CAN,PLT_CAN_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,132643.5075,563504.0909808392,410170.83884602034,291575.03530287463,1584107.3493803835,1087730.1619432608,376031.880134135,8.20040258618207,496377.1874371227,9.0,51.53569381090423,29.36875,0.7516475,2.3073009666666664,410170.83884602034,1584107.3493803835,9.0,118595.80354314572,39.22938027806933,168
INI_0000030,PLT_ALA,PLT_ALA_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,137063.15,432750.8415280481,336025.93979041354,238740.1751583444,1282743.2551243408,871682.8713986576,309275.0091181436,6.359717191664263,411060.3837256832,10.0,60.50313488801022,36.8455,0.802885,2.0372319,336025.93979041354,1282743.2551243408,10.0,97285.76463206911,38.78699068082004,169
INI_0000046,PLT_CAN,PLT_CAN_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,126327.15,437263.974234053,338008.8936864076,239708.54161959348,1301857.80662651,886510.4986850707,311100.10061151744,7.01757697126129,415347.3079414392,9.0,50.30765266343765,29.36875,0.802885,2.0372319,338008.8936864076,1301857.80662651,9.0,98300.35206681411,38.34029676262985,170
INI_0000032,PLT_ALA,PLT_ALA_L04,capex_mayor,CAPEX Mayor,1434674.61,1558774.9706974465,857996.241786095,614993.224954575,1627169.664380168,759989.4140403409,738469.8531827884,0.5297294653038719,867180.2503398272,37.0,83.53095961950505,48.937999999999995,0.6326849999999999,15.7422465,857996.241786095,1627169.664380168,37.0,243003.01683152,38.27097226745833,171
INI_0000006,PLT_BIZ,PLT_BIZ_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,120159.7956,499491.7320493892,339409.0458669379,242269.21247614524,1246727.7942653052,855520.6819023872,306278.47678758705,7.119857999345557,391207.112362918,12.0,63.52103074463107,41.936499999999995,0.694562,2.437004166666666,339409.0458669379,1246727.7942653052,12.0,97139.83339079266,38.2577210232425,172
INI_0000004,PLT_BIZ,PLT_BIZ_L01,capex_mayor,CAPEX Mayor,1442465.83,1660322.9217957258,868332.7365861806,624226.77415559,1656265.2463024235,785149.0257298617,747366.383756809,0.5443103118289199,871116.2205725618,37.0,83.54393954866583,50.05799999999999,0.5966849999999999,15.7422465,868332.7365861806,1656265.2463024235,37.0,244105.96243059065,38.22269559528218,173
INI_0000002,PLT_BIZ,PLT_BIZ_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,100447.7544,510827.4217288877,346653.82097377634,247309.45258033564,1295616.409588744,895531.0673340851,312816.07120768656,8.915391615106978,400085.3422546588,11.0,63.09159889595808,35.645,0.694562,2.2420438333333332,346653.82097377634,1295616.409588744,11.0,99344.3683934407,37.69082658222687,174
INI_0000048,PLT_CAN,PLT_CAN_L04,capex_mayor,CAPEX Mayor,1468457.802,1847698.6155610553,882026.3805604246,634000.0572828808,1203113.1441202855,451865.8642823441,715877.1786600973,0.3077145721633369,751247.2798379414,46.0,93.58673984922882,64.49024999999999,0.544786,17.324884166666667,882026.3805604246,1203113.1441202855,46.0,248026.32327754388,37.38245114557843,175
INI_0000024,PLT_ALA,PLT_ALA_L02,capex_mayor,CAPEX Mayor,2157364.77,1798875.3101359804,943134.1684360688,678657.7927208896,1208302.598876672,264492.54790651187,811747.3212316148,0.1225998271523233,943810.05097016,48.0,84.50865418762581,74.32650000000001,0.5966849999999999,18.480028500000003,943134.1684360688,1208302.598876672,48.0,264476.37571517937,37.26948975733612,176
INI_0000036,PLT_CAN,PLT_CAN_L01,capex_mayor,CAPEX Mayor,2424750.573,2560908.5901694945,1244724.369078366,892735.8708473834,1788305.2122739195,596919.2189877583,1050517.3680085442,0.2461775762152828,1191385.9932861617,45.0,93.12201005273064,63.44650000000001,0.5578194999999999,19.379504166666663,1244724.369078366,1788305.2122739195,45.0,351988.49823098246,36.690918588544235,177
INI_0000030,PLT_ALA,PLT_ALA_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,148028.202,481228.2261010679,322752.0786557516,229164.0836861328,1151777.4934873632,774874.5486716263,291247.43796447036,5.23464136024314,376902.94481573696,13.0,64.02091243923066,36.8455,0.694562,2.2420438333333332,322752.0786557516,1151777.4934873632,13.0,93587.9949696188,36.59056792665812,178
INI_0000046,PLT_CAN,PLT_CAN_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,136433.322,486443.191453493,324723.92271669605,230121.73505284617,1171313.4970634014,790326.1372199632,293026.8053761611,5.792764741299513,380987.35984343814,12.0,53.82543010458476,29.36875,0.694562,2.2420438333333332,324723.92271669605,1171313.4970634014,12.0,94602.18766384992,36.14586110668435,179
INI_0000044,PLT_CAN,PLT_CAN_L03,capex_mayor,CAPEX Mayor,1624457.2356000002,1906477.8993901876,850612.1010562448,609577.3996916795,951962.9550935102,221892.60871316397,690380.4743928142,0.1365949215838895,730070.3463803462,51.0,93.8287037563922,65.99100000000001,0.5131060000000001,18.831395833333335,850612.1010562448,951962.9550935102,51.0,241034.7013645653,35.69276755231721,180
INI_0000028,PLT_ALA,PLT_ALA_L03,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,881602.7706,439736.5828036077,286773.7127745963,201134.3949687793,353250.75451068865,-15513.915226347446,266048.4624920235,-0.0175973984471362,368764.6697370361,49.0,63.96392774381938,74.2635,0.7903872000000001,2.3469344999999997,286773.7127745963,353250.75451068865,49.0,85639.317805817,35.019115204368376,181
INI_0000036,PLT_CAN,PLT_CAN_L01,capex_mayor,CAPEX Mayor,2309286.26,1957949.190112176,1016005.6043358336,728141.6802953201,1316430.020409297,289159.19485270546,874467.1280900867,0.1252158296099269,1027270.8255565916,48.0,89.67174582906625,63.44650000000001,0.5966849999999999,17.111137500000005,1016005.6043358336,1316430.020409297,48.0,287863.92404051346,34.47540209944059,182
INI_0000008,PLT_BIZ,PLT_BIZ_L02,capex_mayor,CAPEX Mayor,2316700.491,2114503.077248161,1030983.0262718134,740351.5037245323,1172898.5810980345,189189.3777846863,870124.8261271575,0.0816632873000441,983709.203313348,50.0,93.0127614235892,64.75725,0.5578194999999999,19.379504166666663,1030983.0262718134,1172898.5810980345,50.0,290631.5225472811,34.29158772796532,183
INI_0000032,PLT_ALA,PLT_ALA_L04,capex_mayor,CAPEX Mayor,1549448.5788000005,1825346.6643013705,865162.4681917826,620136.5651355501,1071043.239399694,328883.9365951765,702189.9576498107,0.2122586971230028,742159.3028045176,49.0,93.71540500886064,48.937999999999995,0.544786,17.324884166666667,865162.4681917826,1071043.239399694,49.0,245025.9030562325,33.870296339478315,184
INI_0000004,PLT_BIZ,PLT_BIZ_L01,capex_mayor,CAPEX Mayor,1557863.0964000002,1945086.1168149533,874776.3001372941,628860.3881590767,1091748.070917338,346893.01883573947,709992.8114430173,0.222672338562586,744855.0520815987,48.0,93.72838493868976,50.05799999999999,0.5131060000000001,17.324884166666667,874776.3001372941,1091748.070917338,48.0,245915.91197821745,33.828203670306856,185
INI_0000028,PLT_ALA,PLT_ALA_L03,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,898721.2710000001,358067.3331978589,224154.95409174627,155931.2707920173,66494.58701269278,-227278.0011496088,207955.18640494492,-0.2528904216284081,293772.5881623016,66.0,64.01001774443378,74.2635,0.7732675,2.216103299999999,224154.95409174627,66494.58701269278,66.0,68223.68329972896,32.95792937545465,186
INI_0000008,PLT_BIZ,PLT_BIZ_L02,capex_mayor,CAPEX Mayor,2206381.42,1611318.9264962832,839257.1272649958,602355.8882520503,788590.4746318134,-56814.97930744988,722341.2613834068,-0.0257502981091319,845405.4539392632,54.0,89.56249720222974,64.75725,0.5966849999999999,17.111137500000005,839257.1272649958,788590.4746318134,54.0,236901.23901294556,32.4813774192115,187
INI_0000024,PLT_ALA,PLT_ALA_L02,capex_mayor,CAPEX Mayor,2329953.9516000003,2101028.816400058,947251.695172386,681620.0539761679,539178.0417966192,-265394.01027642976,768815.8608024176,-0.1139052598418013,804572.0520730489,61.0,94.69309961843268,74.32650000000001,0.5131060000000001,20.337907500000004,947251.695172386,539178.0417966192,61.0,265631.6411962182,32.170820436043556,188
INI_0000036,PLT_CAN,PLT_CAN_L01,capex_mayor,CAPEX Mayor,2494029.1607999997,2277102.127908008,1016036.1308067824,728143.6608481833,583444.106549644,-288553.8011087555,824643.2247032456,-0.115697845736574,871997.9076583995,61.0,99.85619126528664,63.44650000000001,0.5131060000000001,18.831395833333335,1016036.1308067824,583444.106549644,61.0,287892.4699585992,28.966908785165447,189
INI_0000008,PLT_BIZ,PLT_BIZ_L02,capex_mayor,CAPEX Mayor,2382891.9336,1887870.2134669672,845577.1869568733,606895.042640582,178277.99868792182,-544666.6843361135,686293.997865929,-0.2285738084283359,722944.6830240353,68.0,99.74694263486472,64.75725,0.5131060000000001,18.831395833333335,845577.1869568733,178277.99868792182,68.0,238682.14431629132,27.60267920618284,190
INI_0000028,PLT_ALA,PLT_ALA_L03,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,855925.02,277447.81604272977,182610.96801515587,126150.8745894322,-62227.33229792444,-307624.67116817686,170083.69991137597,-0.3594060974735577,245397.3388702524,999.0,62.781975826906155,74.2635,0.825885,1.9567089,182610.96801515587,-62227.33229792444,999.0,56460.093425723666,19.081571436150245,191
INI_0000028,PLT_ALA,PLT_ALA_L03,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,924399.0216,314915.67788379424,178945.3209330189,123480.1003203236,-168189.19898569467,-402581.1597371551,164709.92395571095,-0.43550582630469,234391.9607514604,999.0,66.29975446592616,74.2635,0.714802,2.1534255,178945.3209330189,-168189.19898569467,999.0,55465.220612695295,16.811175117089668,192
