fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2025-03-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.6589,1.1860795454545454,465.43890667617535,-120.15109332382468,-93.89709332382466,5.993938544158129,96.31181219726481,1.0097313062500002,1.0,0.0,0.03254033333333339,0.0,0.0,15146.014573808005,0.0,6016.419814956733,0.4,-0.1630780951998203,0.005997924039881012
2025-03-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.4506,1.1550454545454545,475.1092365808863,-110.48076341911371,-84.2267634191137,6.433952242488437,97.91254401017692,0.9870631457600001,1.0,0.0,0.02891200000000016,0.0,0.0,15689.861205978,0.0,5734.330473560861,0.4,1.8624423728245256,0.007505064645238105
2025-03-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,127.5425,0.9299734848484849,627.2251469225322,41.63514692253216,67.88914692253218,7.706568460576553,112.93434212125369,0.7054418452231875,0.8004166666666666,0.18162333333333336,0.039919999999999956,0.007840523746986298,0.015681047493972596,33207.65190712501,477.9225653730352,23146.25515149437,0.4,17.581589059013517,-0.025057991778348953
2025-03-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.9654,1.1363522727272728,472.1219731246847,-113.46802687531533,-87.21402687531531,5.520822118751688,97.04604343542154,0.9657675677833334,1.0,9.99999999995449e-06,0.034301333333333406,0.0,0.012425030472387234,14227.368324985,0.0,8522.366115757968,0.4,11.68360451595353,-0.021071153952034235
2025-03-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.086,1.1756136363636365,489.03595984817395,-96.55404015182609,-70.30004015182607,6.667709696266442,100.71838932023451,1.0029097271399998,1.0,0.0,0.030570333333333366,0.0,0.006094365149982326,15991.549866568997,0.0,7538.510859958676,0.4,7.873128235282329,-0.010077746347386164
2025-03-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.55180000000001,1.1837121212121213,495.1356586716758,-90.45434132832423,-64.20034132832421,6.49240768269486,102.11532633081657,1.0089038583333332,1.0,0.0,0.03147066666666676,0.0,0.0,16179.685286566,0.0,6275.587565958223,0.4,5.200347122104294,0.0035546066754761434
2025-03-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.69240000000002,1.1237121212121213,482.2208271529809,-103.36917284701912,-77.1151728470191,5.506809252342969,99.42706363213193,0.9573366990166668,1.0,0.011133333333333328,0.03198266666666649,0.0,0.0062230696660202965,15093.95303818,0.0,7331.048137324996,0.4,-1.7068064807986458,0.006570195905838526
2025-03-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.606,1.177465909090909,471.63030363790153,-113.9596963620985,-87.70569636209848,5.7852329375614575,96.86300223281275,1.00232835923,1.0,0.0,0.03264833333333328,0.0,0.0060021847952654766,16062.480138310002,0.0,7841.79417647756,0.4,-9.908276886466586,0.021168629948105682
2025-03-21,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.35159999999996,1.158965909090909,477.7471897221338,-107.84281027786625,-81.58881027786623,5.9041007503132095,98.22179553512255,0.9904461693566667,1.0,0.0,0.02885066666666669,0.0,0.0,15065.114909889002,0.0,5497.913252264595,0.4,-16.294012259641196,0.03152005454180141
2025-03-22,PLT_BIZ,PLT_BIZ_L01,Laminacion,157.4004,1.0917424242424243,474.74271160415174,-110.8472883958483,-84.59328839584828,6.115424790271812,97.89119087372079,0.9294867117466667,1.0,0.03926666666666667,0.03238899999999989,0.0,0.00635322400705462,14188.783332235998,0.0,6969.560312628587,0.4,-1.3650242802661587,-0.005012327956428544
2025-03-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,158.7211,1.1147348484848485,465.7952468051917,-119.79475319480832,-93.5407531948083,4.764060078003144,96.24745285913468,0.9545230160566667,1.0,0.019033333333333347,0.027074333333333533,0.0,0.0,13036.620524997,0.0,4555.000643359193,0.4,-4.106488239101504,-0.009674462717261799
2025-03-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.1144,1.174284090909091,495.91974089807053,-89.6702591019295,-63.416259101929484,6.601749335384892,101.63707741315298,1.0006950968300001,1.0,0.0,0.03160266666666667,0.0,0.00613066657511538,15960.069268149,0.0,7676.527294907727,0.4,-0.9780895017908362,-0.0036819749254761547
2025-03-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,149.5593,1.1028484848484847,546.3580893530398,-39.23191064696027,-12.977910646960254,7.005633832435733,108.85575393840436,0.8840456833100001,0.925625,0.02949333333333337,0.028836666666666733,0.0,0.0,15185.244846302003,0.0,5539.893679198611,0.4,8.179954221556166,-0.009252240186428565
2025-03-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.6882,1.1313674242424243,441.02069335116016,-144.56930664883987,-118.31530664883985,5.354799165212566,91.3597546872016,0.9648401709033333,1.0,0.004396666666666604,0.030894666666666737,0.00585863580493555,0.0,23234.796699124003,0.0,8894.93849566449,0.4,2.3774999176966776,-0.009073469713928587
2025-03-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.81029999999998,1.1363068181818183,482.34305771948675,-103.24694228051328,-76.99294228051326,6.505190736930545,99.04790933572016,0.9727544410433335,1.0,4.999999999988347e-05,0.02698966666666669,0.0,0.00595910978050811,15913.954942093002,0.0,6971.0479674254675,0.4,0.9609432154973081,-0.0018873428347619102
2025-03-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.74740000000003,1.156810606060606,497.0927651985987,-88.4972348014013,-62.243234801401286,5.446785857285286,101.64502532961887,0.9862912641266668,1.0,0.0,0.031404666666666636,0.0,0.006182479594726097,15893.759875077001,0.0,7629.450198485562,0.4,1.6159548237507713,0.0061079136138095244
2025-03-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.1728,1.1578901515151514,474.89257778603906,-110.69742221396098,-84.44342221396096,5.064745453096753,97.82037172694804,0.98754755194,1.0,0.0,0.030722999999999945,0.0,0.0,14080.151733466002,0.0,5369.1314599535835,0.4,-1.2277496460697865,0.005677667856309565
2025-03-30,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.7019,1.1113068181818184,464.3157957117896,-121.27420428821046,-95.02020428821044,4.925611101336711,95.66577824394288,0.9481202554500001,1.0,0.022049999999999792,0.030457999999999985,0.0,0.012069867635796573,14183.921408462003,0.0,7943.783402567828,0.4,-6.488242387335914,0.0025260823694047948
2025-03-31,PLT_BIZ,PLT_BIZ_L01,Laminacion,138.3429,1.0288598484848488,642.9439007120753,57.3539007120753,83.60790071207532,7.912824610966215,118.80479952350285,0.7914340227503084,0.8555,0.09460333333333315,0.032936333333333234,0.0,0.0,15687.991564891003,714.1054455738505,6286.067096778226,0.4,11.746327102318507,-0.010588632203181214
2025-04-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.4695,1.1554886363636363,441.6899405718229,-143.90005942817714,-123.72205942817715,4.482349284672735,91.10288651382884,0.9911762271766666,1.0,0.0,0.025238333333333363,0.006043409812684512,0.0,28315.01999318,0.0,9438.398987351658,0.4,10.372587791441335,-0.011492988444382724
2025-04-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.35719999999998,1.141818181818182,486.4627467381436,-99.12725326185642,-78.94925326185643,5.957712747935716,100.28107560849178,0.9698615996866667,1.0,0.0,0.034831666666666705,0.0,0.0,14782.914781914002,0.0,6168.5715633622995,0.4,2.4858835974448272,-0.006965075969988911
2025-04-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.8388,1.1345037878787878,489.374737393744,-96.21526260625603,-76.03726260625604,5.320263176442599,101.07833126219185,0.9655597462499999,1.0,0.0016366666666667307,0.032784666666666795,0.0,0.006103560328811002,15064.652828387998,0.0,7395.527891246438,0.4,-0.8085571660828754,-0.0019468030860713848
2025-04-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,135.5078,0.9276742424242422,579.4509816744795,-6.13901832552051,14.038981674479487,6.746929756367756,110.26597605451494,0.7175137126621117,0.8488333333333333,0.18364666666666685,0.028259666666666683,0.007379648994375231,0.0,28196.339157499002,0.0,10144.255681066663,0.4,7.403997894832097,-0.021314105689189504
2025-04-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.58950000000004,1.159219696969697,461.54576430498815,-124.04423569501188,-103.86623569501188,5.738170057071201,95.12332229822405,0.9894809237000001,1.0,0.0,0.030217999999999967,0.0,0.0,13041.736692442002,0.0,4915.52837240658,0.4,-3.1289691240597883,-0.0017633962983235542
2025-04-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.4119,1.127530303030303,461.3730437739985,-124.21695622600151,-104.03895622600152,4.308924834669477,94.91304371180537,0.9609860221200001,1.0,0.007773333333333299,0.031538999999999984,0.0,0.02361109225503049,13626.661415103,0.0,10119.603456945673,0.4,-14.714738871841531,0.009032768004685224
2025-04-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.3448,1.1327916666666666,465.71766383956924,-119.87233616043079,-99.6943361604308,5.332957973334356,95.99807654614902,0.9645033985066669,1.0,0.003143333333333387,0.03275166666666651,0.0,0.005975686128281249,14419.941855107003,0.0,7047.204035085115,0.4,-0.21161461477880986,-0.0026374451319046994
2025-04-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.8078,1.1379242424242426,480.86130946555653,-104.7286905344435,-84.5506905344435,5.975512945708087,99.22094712750247,0.9728856863133334,1.0,0.0,0.028308,0.0,0.0,14639.053473878,0.0,5272.913866023487,0.4,-6.507014172378257,0.008943995494686545
2025-04-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.54550000000003,1.1260833333333335,466.0152251514324,-119.57477484856764,-99.39677484856765,5.009267555692802,96.1569721187303,0.9599020140533335,1.0,0.009046666666666536,0.03125099999999981,0.0,0.0060043651734811194,14245.528932026999,0.0,6781.03883754151,0.4,-9.395927914649945,0.016742615197111118
2025-04-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.0891,1.137840909090909,465.90511704192,-119.68488295808004,-99.50688295808004,5.7940600192070875,95.88013672616788,0.9726234540000002,1.0,0.0,0.028792666666666578,0.0,0.0,14205.368609296002,0.0,5176.945346935951,0.4,-11.150371661186833,0.025645395318345237
2025-04-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.18040000000002,1.1744924242424244,488.48499496203453,-97.1050050379655,-76.9270050379655,5.97085088854136,100.97538512826786,1.0025537248233334,1.0,0.0,0.029999666666666758,0.0,0.0,14330.075829999998,0.0,5373.736640195507,0.4,3.2206928506730583,0.0020675672384523796
2025-04-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.0645,1.1652424242424244,469.6520651221942,-115.93793487780584,-95.75993487780585,4.683965277112413,96.51954478400867,0.9947752694399999,1.0,0.0,0.029716666666666502,0.0,0.006058237840359374,13060.553981341,0.0,6052.187588111359,0.4,1.9791262094957385,0.006328791510000004
2025-04-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.22769999999997,1.1120681818181817,458.9038463248974,-126.68615367510262,-106.50815367510262,5.112750698147443,94.8177880337186,0.9495937773666667,1.0,0.021380000000000066,0.029443999999999804,0.0,0.0,13260.054348978,0.0,4908.010216458949,0.4,-0.7282204078620758,0.0014893576286904842
2025-04-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.9941,1.1445984848484851,468.91037782422177,-116.67962217577826,-96.50162217577827,5.26284119195058,96.42958754181359,0.9767850709466664,1.0,0.0,0.030372666666666603,0.0,0.0,15172.840923706,0.0,5739.291451835126,0.4,-1.6545930177428838,0.0004726248559523323
2025-04-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.48139999999998,1.1809469696969699,493.1770393519357,-92.41296064806431,-72.23496064806432,5.800417494257832,101.8494665020244,1.0043559778333333,1.0,0.0,0.03371533333333332,0.0,0.006192663675197268,15036.012416567,0.0,7524.0074085432125,0.4,2.0683862688920636,0.0031687563491666158
2025-04-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.36989999999997,1.1778181818181819,469.1977137230967,-116.39228627690335,-96.21428627690335,5.131281211771209,96.57599909485012,1.00294243392,1.0,0.0,0.032367333333333304,0.0,0.005939303877949682,14712.733521578002,0.0,7132.788013779194,0.4,0.6614354116199964,0.0027346874030952377
2025-04-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.72920000000002,1.1338560606060604,495.61879856075984,-89.97120143924019,-69.79320143924019,6.133949525672406,101.97155097502521,0.9624937190599998,1.0,0.002206666666666912,0.03541033333333343,0.0,0.0,14888.240907592,0.0,6287.90586834613,0.4,1.9559250366078507,-0.0017529817094048114
2025-04-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.24439999999998,1.1645492424242423,472.69643091074096,-112.89356908925907,-92.71556908925908,4.7860088820488444,97.43767521997773,0.9937720899433332,1.0,0.0,0.03016266666666667,0.0,0.0,14761.681899106,0.0,5556.641506067811,0.4,2.958940633437166,0.0017481324239285736
2025-04-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.14459999999997,1.127162878787879,463.9306043628583,-121.65939563714176,-101.48139563714176,5.380284732366469,95.99594491883774,0.96151229152,1.0,0.00809666666666653,0.030489333333333257,0.0,0.005947262058965915,13086.016632432998,0.0,6130.675751692885,0.4,0.8962192677052077,0.0009952614885714308
2025-04-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,146.1906,0.9796325757575758,569.9958318089562,-15.594168191043877,4.58383180895612,5.1374018055161015,109.05915257205321,0.7641883761961333,0.8870416666666667,0.1379233333333333,0.03648333333333342,0.0,0.0,12690.76917045,0.0,5478.975198317413,0.4,8.866507470131895,-0.0261659928876762
2025-04-21,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.21609999999998,1.1649166666666668,458.409790693262,-127.18020930673805,-107.00220930673805,5.683934765711346,94.33010638793678,0.9882209860733332,1.0,0.0,0.03590133333333334,0.006052678885411289,0.006052678885411289,25888.478818140997,0.0,13395.394044811974,0.4,2.343081999921316,-0.018817661366704683
2025-04-22,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.1747,1.1093560606060608,458.1867913934243,-127.40320860657573,-107.22520860657573,5.22270092421356,94.53385636268307,0.9452639308166666,1.0,0.02376666666666649,0.03173366666666677,0.0,0.0,14220.534951413998,0.0,5548.420196770316,0.4,-0.36254935092132584,-0.012541596036804712
2025-04-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.4857,1.16875,499.6937772998667,-85.89622270013331,-65.71822270013331,5.6215914356992895,102.71841023841999,0.9934302420000001,1.0,0.0,0.03416533333333327,0.0,0.01246216952663072,15354.641905273,0.0,9187.898486448186,0.4,-0.7969698745324848,0.0008036408971429162
2025-04-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.64889999999997,1.1552840909090911,493.9523609521354,-91.63763904786464,-71.45963904786464,6.470771739979022,102.1101447643628,0.9826323380999998,1.0,0.0,0.03367733333333345,0.0,0.018558740579119316,14867.912325079002,0.0,10192.81289773141,0.4,0.8387534136667519,0.0075532928589476375
2025-04-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,138.1994,0.9576477272727273,650.0566768642746,64.46667686427452,84.64467686427452,6.699760322945761,116.67615235666725,0.7424778233627966,0.8442083333333331,0.15727000000000002,0.03159333333333325,0.0,0.0,13802.724644931997,801.8330456372958,5368.454727940916,0.4,15.984830799900443,-0.007678793740614625
2025-04-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,171.10469999999998,1.1160606060606062,424.8413059596175,-160.74869404038253,-140.57069404038253,4.577254279365989,87.83487572229168,0.9527494441366667,1.0,0.017866666666666586,0.029874333333333447,0.005844374818459108,0.0,27958.843916678,0.0,10453.82338996423,0.4,-0.5858655588314045,0.003984474488709338
2025-04-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,122.8927,0.8758674242424244,1158.3123773512252,572.7223773512252,592.9003773512252,10.405765358092577,124.7297875300974,0.6930803264405241,0.7382083333333335,0.22923666666666653,0.032795333333333176,0.008137179832488016,0.0,40380.473153996,6334.505937279982,16130.35015570089,0.4,77.97784602395299,-0.04005012038912971
2025-04-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.60950000000003,1.1063598484848487,418.9281474355753,-166.66185256442475,-146.48385256442475,4.97673074031981,86.78916142236785,0.9358478614033623,0.9924166666666666,0.026403333333333223,0.031266666666666776,0.0,0.0,13172.007092803002,0.0,5085.492405079704,0.4,40.369650472737604,-0.023529676190078452
2025-04-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.5884,1.1733787878787882,480.8578330217413,-104.7321669782587,-84.5541669782587,5.115727386728924,99.4683342723097,0.9984870455599998,1.0,0.0,0.03289433333333347,0.0,0.0,14193.657140519997,0.0,5682.081708802494,0.4,10.774980022123371,-0.004564144272698122
2025-04-30,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.91,1.0870984848484846,481.0086342205879,-104.58136577941212,-84.40336577941213,5.223417964265626,98.68922521637714,0.9052898627622668,0.9777916666666666,0.043353333333333466,0.03235900000000003,0.0,0.012276717205819165,13777.039552453003,0.0,7987.817427614714,0.4,-13.683643800133952,0.009396051273139402
2025-05-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,141.3117,1.0019166666666666,527.1831234269479,-58.40687657305216,-10.92687657305214,6.19149878003823,107.38745086217206,0.7533777185178487,0.8765000000000001,0.11831333333333338,0.032659000000000105,0.014153109756658507,0.007076554878329254,28079.915641949,0.0,14163.918663322016,0.4,-33.347876718554375,0.008685258636993985
2025-05-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.5892,1.1481363636363635,502.08238125751404,-83.50761874248599,-36.02761874248597,6.21637942215978,103.49250331476065,0.9745953097100001,1.0,0.0,0.03550566666666655,0.0,0.012532176362811518,14845.654703371998,0.0,9073.029187870872,0.4,-34.58767125606608,0.005556227936912654
2025-05-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.30810000000002,1.089522727272727,449.6409311100087,-135.94906888999134,-88.46906888999132,5.225798829079412,92.84881187386543,0.9299207827066667,1.0,0.041220000000000145,0.030013666666666716,0.0,0.0,13087.530915153002,0.0,4909.389143754318,0.4,-68.33502073837734,0.01938953351319834
2025-05-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.44950000000003,1.1443863636363638,470.4500868380433,-115.13991316195671,-67.6599131619567,4.309478236248456,96.90679795317101,0.9766239572000002,1.0,0.0,0.030269999999999797,0.0,0.0,12527.494374814001,0.0,4727.406596015726,0.4,4.043062907888072,0.001946471736820725
2025-05-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.6443,1.1397727272727274,481.54380619213356,-104.04619380786647,-56.566193807866455,6.133097960622915,99.23468039648814,0.97253209326,1.0,0.0,0.03070566666666663,0.0,0.0060370323639268005,14383.813276643,0.0,6785.277226485466,0.4,-3.4500488418161073,0.008619514148724496
2025-05-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,171.262,1.1503863636363636,458.01646974213054,-127.57353025786949,-80.09353025786947,4.886689965726995,94.41172484263876,0.9814257630266665,1.0,0.0,0.030433000000000043,0.0,0.0,14248.612907036997,0.0,5397.2142722904155,0.4,-6.853122225873974,0.02388375349169646
2025-05-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.6616,1.128094696969697,478.84854263939695,-106.74145736060308,-59.26145736060306,5.481607105491844,98.49960573685668,0.9572884385833333,1.0,0.007276666666666709,0.035956999999999906,0.0,0.0060730613573535056,14547.70780133,0.0,7538.908341303222,0.4,-7.186881796831936,0.02385729919225429
2025-05-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.49330000000003,1.1240378787878789,470.6068974329344,-114.98310256706566,-67.50310256706564,5.143138614920995,97.17246513823677,0.9548144968666666,1.0,0.010846666666666671,0.03484166666666655,0.0,0.0,14039.253071277,0.0,5859.487008404731,0.4,-1.7301730539598335,6.952823214265399e-06
2025-05-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.9587,1.1538977272727273,489.3814261561206,-96.20857384387944,-48.72857384387942,5.248734546450071,100.58485346530072,0.9857123553600001,1.0,0.0,0.029383999999999966,0.0,0.012503227395571482,14269.533986608003,0.0,7950.390880741112,0.4,4.172851527692181,0.003875433664881021
2025-05-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.5009,1.1249545454545453,464.2048524522629,-121.38514754773712,-73.9051475477371,4.760952430082384,95.95330888767174,0.95619771308,1.0,0.010040000000000049,0.034149333333333254,0.0,0.012157988193377666,12994.645782307998,0.0,7714.615691211536,0.4,0.340355873622759,-0.002197481225714271
2025-05-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,151.862,1.0846590909090907,477.96383249889556,-107.62616750110448,-60.14616750110446,4.567281510521675,97.69359806929977,0.870549754141903,0.9309583333333332,0.045500000000000096,0.029996666666666782,0.006584925787886371,0.006584925787886371,18891.413171463002,0.0,8949.707246183554,0.4,0.4346331377597859,-0.01171354287396271
2025-05-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,157.06719999999999,1.076655303030303,492.8773050534814,-92.71269494651864,-45.23269494651862,5.8467062222542125,101.78840025161207,0.8932181739957353,0.9692083333333333,0.052543333333333386,0.029042666666666772,0.006366701641081015,0.0,17032.770115215,0.0,6244.610955540523,0.4,3.4432514525849682,-0.015597032848654248
2025-05-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.3503,1.1403068181818186,467.3296422477667,-118.26035775223335,-70.78035775223333,5.5546608665629895,96.32045436647844,0.9740044536700001,1.0,0.0,0.02938833333333346,0.0,0.0,13833.874458900998,0.0,5113.66287316098,0.4,-0.051195699679350774,-0.006721685774998514
2025-05-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.6369,1.1929772727272727,475.89990470349557,-109.69009529650447,-62.21009529650445,6.131681219065183,98.66434306687549,1.01347626096,1.0,0.0,0.03461800000000004,0.0,0.00611109108031257,14380.994946763,0.0,7292.2267075252075,0.4,0.015996664149769142,0.003199641064847724
2025-05-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.38380000000004,1.1353068181818182,486.6233528941709,-98.96664710582911,-51.48664710582909,5.829851682161157,99.88467736703392,0.9648201851733332,1.0,0.0009299999999999864,0.034304,0.0,0.012241115704249746,14466.484429933002,0.0,8626.028110964211,0.4,0.16006051662457163,0.005547688740289157
2025-05-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.31349999999998,1.1579962121212122,478.9158420268316,-106.6741579731684,-59.19415797316839,5.559810019656381,98.42524639548495,0.9843278761366667,1.0,0.0,0.03409899999999999,0.0,0.012098225492775849,14758.149156044,0.0,8741.836645872061,0.4,1.5883788987239733,0.014042479935611649
2025-05-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,174.08870000000002,1.1364545454545454,438.3489608855796,-147.24103911442046,-99.76103911442044,4.178310878802834,90.45665703747572,0.9727519116666666,1.0,0.0,0.027382666666666666,0.0,0.0,12521.666018466,0.0,4408.857735658514,0.4,-4.552636794530088,0.01713005744141023
2025-05-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.9369,1.0935492424242426,454.058852959602,-131.53114704039803,-84.051147040398,4.936364849693573,93.5281183587407,0.9327807103333335,1.0,0.03767666666666658,0.03065966666666675,0.0,0.0,12790.309150610998,0.0,4870.192661755556,0.4,-6.121456488666995,0.003108362149385601
2025-05-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.47070000000002,1.1545189393939395,480.9411752221022,-104.64882477789786,-57.16882477789784,5.885124440419059,99.27291117001394,0.9798889400233333,1.0,0.0,0.035540000000000016,0.0,0.006117304201915082,14486.481733587,0.0,7463.936085828324,0.4,-1.8257820204775754,-0.004850211275000017
2025-05-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.3391,1.1390037878787878,490.6924125021797,-94.89758749782033,-47.41758749782031,5.5726940899383886,100.79183842244343,0.92355071986,0.9500000000000001,0.0,0.03334366666666666,0.006236781920317627,0.006236781920317627,19147.238574176,0.0,9531.664090335318,0.4,0.29129210659590626,-0.010399509978690451
2025-05-21,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.65600000000003,1.154034090909091,490.53571196301397,-95.05428803698607,-47.57428803698605,6.209755199580834,101.09661774225673,0.9833946651900001,1.0,0.0,0.03203466666666677,0.0,0.018673438900507912,14196.75174265,0.0,9553.06405079955,0.4,2.781515446205307,-0.0020962087195238155
2025-05-22,PLT_BIZ,PLT_BIZ_L01,Laminacion,158.1261,1.1275833333333334,496.91246543511375,-88.67753456488629,-41.19753456488627,5.13641115528472,102.81560153573635,0.9607162225733333,1.0,0.0077266666666666595,0.03174300000000008,0.0,0.00632406667842943,13875.409489099002,0.0,6731.131119376374,0.4,6.964176140081915,-0.002099265861309488
2025-05-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.0599,1.1651174242424245,470.1464523254669,-115.44354767453314,-67.96354767453312,5.739657311630221,96.97068845915938,0.9988822089299997,1.0,0.0,0.025742666666666802,0.0,0.0,13943.724366306002,0.0,4709.469665179258,0.4,6.81050842898562,0.004920272908452359
2025-05-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.44389999999999,1.0380795454545455,459.01611543874765,-126.57388456125238,-79.09388456125237,5.274500585728933,94.51013020622025,0.8818895104166667,1.0,0.08648999999999996,0.03459733333333326,0.0,0.006194102099862553,12555.055008459,0.0,6379.703029855847,0.4,-0.01777162224640604,-0.002768627115119088
2025-05-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.5341,1.1565227272727272,478.899347979401,-106.69065202059903,-59.210652020599014,4.772580244735509,98.47040228657603,0.9847032194466667,1.0,0.0,0.032624666666666635,0.0,0.012381286675692625,12625.566193583001,0.0,7369.355288819684,0.4,-3.2095476961612555,-0.001906858459880966
2025-05-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.2502,1.143405303030303,469.3309712470228,-116.25902875297726,-68.77902875297724,5.235880669326348,96.83588249817548,0.9805170767033333,1.0,0.0,0.025348333333333195,0.0,0.0,13670.849684088002,0.0,4570.13656845376,0.4,-4.473335776037942,0.00338176667452383
2025-05-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.9129,1.1702840909090908,490.79724594504813,-94.7927540549519,-47.31275405495188,4.533266427904952,101.02851199626465,0.9945720548999999,1.0,0.0,0.034223,0.0,0.01235232029072421,13730.660157889002,0.0,8200.445296467535,0.4,-1.6294818134337294,0.0021055317109523555
2025-05-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.4371,1.1866136363636364,460.05066239961803,-125.539337600382,-78.05933760038198,5.276498691189219,94.65298288928878,1.01311974934,1.0,0.0,0.0297653333333332,0.0,0.0058672671619031305,13691.470722226,0.0,6311.161116118551,0.4,-2.106034502108905,0.008829208518809565
2025-05-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.33569999999997,1.1524090909090907,488.5003358100421,-97.08966418995794,-49.609664189957925,5.215549459911458,100.82690643079027,0.97634667532,1.0,0.0,0.03716700000000006,0.0,0.018035815522464513,14366.852632319,0.0,10175.301579982235,0.4,2.465308655039744,0.007311525445357155
2025-05-30,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.47740000000002,1.1411401515151518,467.68799977243856,-117.90200022756147,-70.42200022756145,5.426602680610873,96.78740643737451,0.9772077101133333,1.0,0.0,0.027092333333333385,0.0,0.0,13506.413290974999,0.0,4721.273691632204,0.4,1.2834757076768082,0.010780149409761932
