fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-10-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.49489999999999,1.1324583333333336,537.1320984997519,-163.16790150024815,-163.92190150024805,3.4590260347406563,111.57151911922601,0.9629482029966666,1.0,0.0034366666666665324,0.03389600000000026,0.0,0.0,9958.069192026,0.0,4073.746525765939,0.6,-4.567142323026418,-0.0026101585353571215
2024-10-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.3005,1.1349469696969698,554.6475191455019,-145.65248085449798,-146.4064808544981,4.188452555871302,115.50388304435494,0.9652062832566667,1.0,0.0012466666666665072,0.033660000000000134,0.0,0.0,9830.608853198999,0.0,4001.303568473334,0.6,-2.4804169992603136,0.007882524193333403
2024-10-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.3237,1.080287878787879,537.9118239532627,-162.38817604673716,-163.1421760467373,3.6236225744023884,112.14104361817331,0.91728425895,1.0,0.04934666666666665,0.035203333333333364,0.0,0.0,9744.823711256999,0.0,4097.982594608482,0.6,-0.6201823608560556,0.008749378264761892
2024-10-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.3321,1.088753787878788,532.438846296168,-167.86115370383186,-168.615153703832,4.078490980764884,111.00903660122655,0.92689365754,1.0,0.04189666666666658,0.0326723333333333,0.0,0.0,10000.405228872998,0.0,3983.990602927006,0.6,1.3555625950296142,0.008731869936428509
2024-10-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,104.65960000000001,0.9426287878787879,639.9686131558943,-60.33138684410551,-61.08538684410564,3.640114135056128,122.18964433267467,0.7294142864929166,0.875,0.17048666666666668,0.03143633333333329,0.0,0.0,8172.918637698001,0.0,3167.561049498782,0.6,13.423097454942846,-0.021824636277306495
2024-10-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.08350000000002,1.0131780303030302,515.8163399585748,-184.48366004142508,-185.23766004142522,2.9297109811813775,107.7951167346724,0.8289423019681438,0.9616250000000001,0.10840333333333341,0.03582200000000002,0.008765509473324362,0.017531018946648724,19943.348331308,0.0,13739.127908444798,0.6,5.627657426093999,-0.028416077757133392
2024-10-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.0859,1.1288257575757576,544.8448478436632,-155.45515215633668,-156.2091521563368,3.604648859536557,113.6198366327628,0.9625691513133333,1.0,0.006633333333333269,0.03100966666666649,0.0,0.0,9571.463039782,0.0,3673.858527765109,0.6,1.6975956735897118,-0.01648339607443315
2024-10-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,90.9703,0.8427537878787877,787.8741774946161,87.57417749461626,86.82017749461613,5.353990091159692,134.59781906842124,0.646338757421545,0.7847083333333332,0.2583766666666668,0.04032666666666662,0.01099259868330653,0.01099259868330653,24125.943471774,716.998427904464,15205.311060739214,0.6,24.890125588948226,-0.03442800529823414
2024-10-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.81129999999999,1.0500075757575758,555.1531639888176,-145.14683601118224,-145.90083601118238,3.448617935798819,115.35073772828487,0.89111870415,1.0,0.07599333333333336,0.03568500000000008,0.0,0.0,9709.300108987001,0.0,4123.964538166554,0.6,16.695389899690387,-0.014516128564874694
2024-10-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.28279999999998,1.0892954545454547,539.5608182372429,-160.7391817627572,-161.4931817627571,3.6319071576399646,112.30172214387893,0.9284518522066666,1.0,0.0414199999999999,0.03140799999999999,0.0,0.0,9750.412516237,0.0,3776.529775788914,0.6,4.421173393754079,0.005195709813127434
2024-11-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.9759,1.091560606060606,562.6528560766368,-137.64714392336305,-151.94114392336326,3.9751367660129513,116.66299169316075,0.9192085905666666,1.0,0.03942666666666661,0.04313199999999995,0.0,0.008548769447381897,10105.180189423001,0.0,6246.3811356536935,0.6,-6.219642804831443,0.024891127340534315
2024-11-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.70220000000002,1.0516477272727272,534.3682908240785,-165.93170917592158,-180.22570917592157,3.4428409604294923,111.21134570378644,0.8905557369966668,1.0,0.07455,0.037693333333333356,0.0,0.0,9003.20032342,0.0,3982.2655563873914,0.6,-5.6086246498183385,0.013579724227762765
2024-11-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.92819999999999,1.0643068181818183,531.028097327779,-169.2719026722208,-183.565902672221,3.0730763847690543,110.46967312526203,0.8975979610300001,1.0,0.06340999999999986,0.041631666666666844,0.0,0.00862602886959342,8865.651185779,0.0,5374.069760350555,0.6,-19.320083314318154,0.01148608123988967
2024-11-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.9563,1.0751401515151513,532.5873064530251,-167.71269354697472,-182.00669354697493,4.054909818488851,110.74014495278698,0.9106669593433333,1.0,0.053876666666666906,0.03744633333333336,0.0,0.0,10272.404623117,0.0,4521.454537056658,0.6,-29.260831209286202,0.02743025015412024
2024-11-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.54129999999999,1.1189166666666668,528.0201076686642,-172.27989233133565,-186.57389233133586,3.7996742778453925,110.2475438195837,0.9500257229333334,1.0,0.015353333333333219,0.03545933333333329,0.0,0.0,9865.301087172,0.0,4170.745119539463,0.6,-4.534676831348327,0.004269308610238164
2024-11-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.99869999999999,1.057056818181818,523.5110281757458,-176.78897182425408,-191.0829718242543,3.4416822440657238,109.06960877451975,0.89911548021,1.0,0.06979000000000013,0.03331899999999999,0.0,0.008196808654518451,10035.973528578,0.0,5288.891609587058,0.6,-4.2569946918389405,-0.00022370103249993645
2024-11-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.24190000000002,1.1297196969696968,567.5796875246298,-132.7203124753703,-147.01431247537028,4.134886075470884,118.34011548331539,0.96138088898,1.0,0.005846666666666778,0.03301166666666644,0.0,0.01720549991010126,10076.025007572001,0.0,6644.479338937141,0.6,-0.3550721647071773,0.007002290841785755
2024-11-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.70350000000002,1.090185606060606,577.1576411058926,-123.14235889410725,-137.43635889410746,4.586550184719408,120.59269749831797,0.9221278136833333,1.0,0.04063666666666654,0.03878566666666672,0.0,0.0,10516.975460467,0.0,4752.353904125422,0.6,6.87124832006659,0.007526093100952336
2024-11-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.5608,1.0482348484848485,518.9694302839405,-181.33056971605959,-195.62456971605957,2.872596571308044,107.57692500387988,0.8884355457366667,1.0,0.07755333333333336,0.03684766666666672,0.0,0.0,8787.648682815001,0.0,3821.8985344879125,0.6,3.304437429649452,0.0002424867445238249
2024-11-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,105.7456,1.0082310606060607,580.0417210547633,-120.2582789452365,-134.5522789452367,3.632620332703462,118.37703166845711,0.798805519114,0.9027083333333333,0.1127566666666665,0.03562733333333323,0.009456658243936392,0.0,15201.393479812,0.0,6449.02650204753,0.6,6.35387507021123,-0.01556258362885709
2024-11-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,124.11430000000001,1.1668636363636364,514.50265449349,-185.79734550650983,-200.09134550651004,3.4713586625886355,107.37234210723501,0.9842793817166666,1.0,0.0,0.041371999999999964,0.0,0.008057089312029314,9823.270079153,0.0,5848.395234367306,0.6,0.8535274639936892,-0.0061001531816190085
2024-11-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.8924,1.117401515151515,558.579324915545,-141.7206750844548,-156.014675084455,3.8618416660527175,116.44096618932734,0.9462259285733333,1.0,0.01668666666666674,0.03737233333333334,0.0,0.008628693512257922,10438.713150178,0.0,5938.983915844606,0.6,0.06910371807108456,0.0022787869997856923
2024-11-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.61260000000003,1.0849166666666668,557.4116859062915,-142.88831409370857,-157.18231409370856,3.969564846199018,116.16204574587887,0.9186336513633332,1.0,0.04527333333333328,0.037753333333333416,0.0,0.008649576257259154,10459.507288679,0.0,5988.960228832569,0.6,-2.575979036648559,0.000564226889642879
2024-11-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.26769999999999,1.103348484848485,540.2414065261547,-160.05859347384512,-174.35259347384533,3.75112423509175,112.52394118441121,0.93765866726,1.0,0.029053333333333264,0.034275666666666704,0.0,0.0,10191.672348029999,0.0,4203.16882570178,0.6,-1.9759495940617329,0.009086042194381022
2024-11-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.8117,1.1309886363636366,559.3743991921984,-140.9256008078014,-155.2196008078016,4.298074230455275,116.93348862107014,0.9599108169366666,1.0,0.004729999999999901,0.035480666666666605,0.0,0.016833359004205815,10713.823217531999,0.0,7236.7185150819305,0.6,3.018689610012823,0.015231656412095226
2024-11-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,112.6663,1.0516212121212123,556.8460943687317,-143.45390563126819,-157.7479056312684,3.7088468949019244,115.88719679265226,0.88968034631,1.0,0.07457333333333327,0.03862199999999982,0.0,0.017751537061215288,9394.391961884,0.0,6733.10685747542,0.6,0.06495324821184287,0.0076900032398094864
2024-11-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.2471,1.0881363636363637,536.444556258938,-163.8554437410619,-178.1494437410621,3.1772056459207696,111.54473969673222,0.9204526312200002,1.0,0.04244000000000003,0.038562666666666634,0.0,0.008602365134270016,8871.758487457,0.0,5136.382739587405,0.6,2.297212767450889,-0.009403366087261852
2024-11-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.88430000000001,1.1360227272727272,549.3929270099452,-150.90707299005487,-165.20107299005485,3.9216820396624126,114.3283451200859,0.9626284800633335,1.0,0.000300000000000078,0.03708933333333331,0.0,0.0,10732.597582477,0.0,4690.485009132558,0.6,-1.888884470318899,0.00017383190119051292
2024-11-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.4385,1.1500151515151513,535.0743938566761,-165.22560614332394,-179.51960614332393,3.3167918405689947,110.85937598043455,0.9753352081133334,1.0,0.0,0.03628833333333337,0.0,0.0,10132.863698985,0.0,4357.363602023321,0.6,-2.558524218375896,0.006449503933571482
2024-11-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.527,1.1238825757575757,533.0933474131119,-167.2066525868879,-181.50065258688812,3.622404873254796,110.95783225126928,0.9472026854566667,1.0,0.010983333333333456,0.04221133333333327,0.0,0.0,10540.184559820002,0.0,5078.779146662128,0.6,-2.7677626917485223,0.004729606096309507
2024-11-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,123.9785,1.129030303030303,524.048472718707,-176.25152728129308,-190.54552728129306,3.763755639543129,109.19628137136681,0.9549202049133334,1.0,0.006453333333333311,0.03898900000000005,0.0,0.0,10267.889999199999,0.0,4658.066802724581,0.6,-5.530479847641963,0.0055341221113095656
2024-11-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.36260000000001,1.0480113636363637,539.785242910409,-160.51475708959106,-174.80875708959104,3.4725531839858825,112.04369682653135,0.88420922936,1.0,0.07774999999999999,0.04117699999999991,0.0,0.016897229361301624,10033.697105172001,0.0,7287.044669122725,0.6,-3.295510751866525,0.0013248572117857437
2024-11-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.7954,1.1093371212121212,567.9280168405322,-132.37198315946785,-146.66598315946783,3.471268373902305,118.79511122593708,0.9373755837999999,1.0,0.023783333333333267,0.03979866666666665,0.0,0.008787701436086169,9351.015294352,0.0,5540.980159659861,0.6,2.2931818717050296,-0.004517308816666639
2024-11-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,92.4121,0.9052121212121212,653.4728286141748,-46.82717138582507,-61.12117138582528,4.453285425676456,130.96403793442633,0.6559067805037917,0.804375,0.20341333333333333,0.038482999999999934,0.010821093774516542,0.021642187549033083,22834.553903028,0.0,17670.726492797683,0.6,13.737101652774935,-0.037824207264355654
2024-11-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.9222,1.1357310606060607,569.2741431971639,-131.02585680283596,-145.31985680283617,3.91026720404949,117.81304546556967,0.9586099130933333,1.0,0.0005566666666666498,0.04098333333333326,0.0,0.008480167432425786,10385.093946355997,0.0,6213.4710613516345,0.6,13.829919805193368,-0.023225439859967313
2024-11-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.961,1.0864128787878788,550.8293296003927,-149.47067039960712,-163.76467039960733,3.757859529027149,114.71074419347518,0.91779501816,1.0,0.04395666666666653,0.040017999999999776,0.0,0.008406116290212758,10312.61301876,0.0,6071.543122101813,0.6,9.190959757947253,-0.011040929799507403
2024-11-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,122.20309999999999,1.1306022727272724,536.6984003262305,-163.60159967376933,-177.89559967376954,4.001669302987564,111.27097929594258,0.9594696701233333,1.0,0.005070000000000241,0.03569633333333344,0.0,0.0,10709.653139031001,0.0,4549.920276074263,0.6,2.1922886628274907,0.0036447965186904925
2024-11-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.582,1.126465909090909,553.9085376683421,-146.39146233165798,-160.68546233165796,3.989495674914208,115.7397846665886,0.9562985551166667,1.0,0.008710000000000107,0.03562166666666666,0.0,0.0,10519.750904135,0.0,4462.368752795482,0.6,-4.383315991735217,0.018655156699031283
2024-11-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.92490000000001,1.1342007575757576,548.7606359692164,-151.53936403078342,-165.83336403078363,3.6709410262384607,114.32904443637025,0.96396023438,1.0,0.001903333333333257,0.0340720000000001,0.0,0.0,10680.37971773,0.0,4385.6843234914795,0.6,-10.328802406305192,0.02433561635699109
2024-11-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.3771,1.1138219696969698,555.0310798993356,-145.26892010066422,-159.56292010066443,3.736190995551757,115.8227051541927,0.9427527166999999,1.0,0.019836666666666503,0.038129999999999886,0.0,0.0,9706.30578287,0.0,4330.346996205155,0.6,-11.902609019016555,0.03249078528995097
2024-12-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.6091,1.1220151515151513,545.5613428443105,-154.73865715568957,-181.00765715568946,3.4939763276746283,123.27232677381097,0.9457109309966666,1.0,0.012626666666666897,0.04230933333333342,0.0,0.01715132009422935,9419.084853285001,0.0,6969.901142280675,0.6,-1.8097380292031493,0.0005610362516666494
2024-12-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.3528,1.1191666666666666,563.5432310837314,-136.75676891626847,-163.0257689162686,4.294485500182759,127.50890287344279,0.9433353590599999,1.0,0.015133333333333332,0.04214600000000013,0.0,0.008449314253655173,10899.528616661,0.0,6627.101021288221,0.6,2.035361847041773,0.0012699180724999929
2024-12-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.2621,1.1257386363636364,558.2392353798197,-142.06076462018018,-168.3297646201803,4.237209404803054,126.19434145466161,0.95225291132,1.0,0.00934999999999997,0.03878466666666658,0.0,0.008384893440581711,11008.481152387998,0.0,6358.930630739471,0.6,2.8818785309514428,-0.0023509275680951894
2024-12-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,85.03800000000001,0.8528712121212121,700.3181266435109,0.018126643510868234,-26.250873356489024,4.931160269813046,155.69279404501515,0.5732296123082667,0.7683333333333334,0.24947333333333332,0.040483333333333316,0.011759448717044143,0.011759448717044143,25656.443991520002,0.13873081597894918,16500.195284492056,0.6,16.66778989039676,-0.04185852972089999
2024-12-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.4588,1.13775,565.0546996618646,-135.2453003381355,-161.5143003381354,4.089761592496911,128.23655554117698,0.9638703140000002,1.0,0.0,0.03715499999999983,0.0,0.0,10557.075017364998,0.0,4619.842009317766,0.6,12.57622061077875,-0.02617049962857616
2024-12-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.4408,1.1253560606060604,577.5429825530404,-122.75701744695971,-149.0260174469596,4.184435821395402,130.88835700201304,0.9553871469733334,1.0,0.009686666666666732,0.03525366666666674,0.0,0.0,11130.850463056,0.0,4685.749481578332,0.6,8.689189898428674,-0.010567274640180887
2024-12-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.24979999999998,1.1093787878787882,553.5356235455773,-146.76437645442252,-173.03337645442264,3.5576740258273296,125.11147425629981,0.9390111206833334,1.0,0.02374666666666647,0.03831399999999985,0.0,0.0,9712.695805606,0.0,4348.8352652205585,0.6,2.0977789044451263,0.0005579124130952837
2024-12-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.4065,1.1138863636363638,544.8762964246445,-155.42370357535538,-181.6927035753555,3.6454102418718812,123.18523327073032,0.94063936856,1.0,0.01977999999999991,0.040246000000000115,0.0,0.0,9442.91487326,0.0,4387.674003147452,0.6,-6.720827562007699,0.012413785067561965
2024-12-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.39399999999999,1.1334242424242424,563.834667200964,-136.4653327990361,-162.734332799036,4.046408895437778,128.17061158852204,0.9600431452099999,1.0,0.002586666666666737,0.03724133333333357,0.0,0.0,11078.143599855,0.0,4856.233492005128,0.6,-10.914872896092346,0.02619039360202859
2024-12-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.24719999999999,1.1330416666666665,541.363042502307,-158.93695749769302,-185.2059574976929,4.44535221210661,122.86698884592799,0.9578778972099999,1.0,0.002923333333333389,0.039376333333333347,0.0,0.008247613140757065,10957.862728642,0.0,6363.856731461897,0.6,-18.28471440977889,0.04041224066828093
2024-12-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.90110000000001,1.1050189393939394,589.5343222107251,-110.76567778927472,-137.03467778927484,3.9812515920525047,133.37065102970908,0.9349884714866668,1.0,0.027583333333333293,0.03856866666666681,0.0,0.0,10915.225621705998,0.0,4911.587745148521,0.6,0.4063582571607961,-0.0021654286621428562
2024-12-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.7117,1.1540113636363634,576.019737108959,-124.28026289104105,-150.54926289104094,3.772989153751215,130.78194711511455,0.97366478518,1.0,0.0,0.04114400000000007,0.0,0.0,11037.661308156,0.0,5215.405344716799,0.6,2.282657395561289,0.0022866480313095327
2024-12-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.75490000000002,1.0716439393939392,589.2645451500725,-111.03545484992753,-137.30445484992742,3.689724073975919,133.59216784775415,0.9068165240499999,1.0,0.05695333333333341,0.038435333333333266,0.0,0.0,10852.929026625,0.0,4870.894032332037,0.6,6.970475042567016,-0.0019852725136904515
2024-12-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.8921,1.0609545454545455,565.09836771319,-135.20163228680985,-161.47063228680997,4.154661192240101,128.03936693645605,0.8960505062066665,1.0,0.06635999999999997,0.04030833333333339,0.0,0.0,9928.257566738,0.0,4618.604736176592,0.6,5.220809441803826,-0.008015462193214336
2024-12-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.9409,1.0583825757575758,539.6173035717719,-160.68269642822793,-186.95169642822805,3.7801014744382777,121.61706820958632,0.89826511242,1.0,0.06862333333333337,0.03562066666666652,0.0,0.0,9677.347468291999,0.0,4104.945313556312,0.6,-0.9089720545165276,-0.012041458136190496
2024-12-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.33239999999999,1.1125795454545455,565.0490080866736,-135.2509919133263,-161.5199919133264,4.448604213600956,128.04038677101136,0.9210640503581833,0.9735,0.020929999999999893,0.033552666666666675,0.00859605750418628,0.0,13087.205604059,0.0,5314.5287937289695,0.6,-1.4177682114491585,-0.009339376345075595
2024-12-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.87130000000002,1.1408825757575758,565.0318713636752,-135.26812863632483,-161.53712863632472,4.495993469511446,128.046426907992,0.96408909586,1.0,0.0,0.03968733333333352,0.0,0.008483829396977888,11091.649831256,0.0,6511.038115116824,0.6,-5.1820018630007505,-0.0009446788626297673
2024-12-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.56960000000001,1.137530303030303,584.042374577882,-116.25762542211805,-142.52662542211795,4.02243900607235,132.90636177871417,0.9593642202033332,1.0,0.0,0.041622999999999966,0.0,0.0,11287.324276562998,0.0,5380.681591792923,0.6,-0.8730998140193714,0.003452035458625621
2024-12-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.078,1.1335189393939393,558.7809811116198,-141.5190188883803,-167.78801888838018,3.990589689988149,127.06684263562018,0.9628895629033334,1.0,0.002503333333333413,0.03466766666666654,0.0,0.0,11006.763650335,0.0,4577.075527112899,0.6,-1.0052896640739355,0.012881090285476222
2024-12-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.6224,1.1317954545454545,551.0315276319653,-149.2684723680345,-175.53747236803463,4.11637386006108,125.22532514690472,0.95746675359,1.0,0.0040200000000000236,0.03869999999999996,0.0,0.008290334133626922,11372.522551947,0.0,6544.659414714809,0.6,0.5400071902582563,0.012564207605779289
2024-12-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.42179999999999,1.0307007575757576,552.5461846628131,-147.75381533718678,-174.0228153371869,3.678671181304947,124.27772432376271,0.8719720143933335,1.0,0.0929833333333332,0.03856000000000004,0.0,0.0,10106.182126558,0.0,4546.771338738447,0.6,0.16074257541618994,-0.00025976502046541627
2024-12-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,79.83949999999999,0.7730795454545454,1344.1118615215755,643.8118615215755,617.5428615215756,9.070159006421038,175.23654143625654,0.5659389831655691,0.6960833333333333,0.31969000000000003,0.04382566666666665,0.012525128539131635,0.0,30692.039054237994,4626.145540615663,15222.471281576078,0.6,81.40022642703805,-0.044696672540161006
2024-12-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.93119999999999,1.1839848484848485,529.9416769550869,-170.35832304491316,-196.62732304491306,4.137175912957458,120.97594157932184,1.00703978056,1.0,0.0,0.033414333333333324,0.0,0.0,10575.423370972,0.0,4281.7289437486925,0.6,50.30834265045771,-0.026746998874483164
2024-12-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.5618,1.1696287878787879,571.4643969393634,-128.83560306063669,-155.10460306063658,4.414021482684842,129.33748734708044,0.9927163320866667,1.0,0.0,0.03545833333333326,0.0,0.017012328834706512,11324.435158650002,0.0,7677.348147979503,0.6,24.91670688074958,-0.007256107123610599
2024-12-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.7451,1.1421704545454545,584.9908757009207,-115.30912429907937,-141.57812429907926,4.8041522755678185,132.91330993709454,0.9657915247899999,1.0,0.0,0.03887700000000016,0.0,0.008639674595296043,12038.487687390998,0.0,7009.636609358171,0.6,3.460389809820461,0.007652600314999983
2024-12-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.5801,1.1498181818181819,570.6190028232235,-129.68099717677637,-155.9499971767765,3.9660592453045553,129.23552410389442,0.9742128436,1.0,0.0,0.03720133333333331,0.0,0.008293242417281127,11808.695224686,0.0,6641.331858475085,0.6,-23.17841631900786,0.023737665705158246
2024-12-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.3527,1.1501628787878786,601.2106187690259,-99.08938123097414,-125.35838123097403,4.788241498684671,135.876479078134,0.96788088127,1.0,0.0,0.0437820000000001,0.0,0.01764404376781497,11884.511267574,0.0,9035.237204837666,0.6,-48.069400583293955,0.03796521663317365
2024-12-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.09070000000001,1.0973977272727273,575.1793893814398,-125.12061061856002,-151.38961061856014,4.148502443281168,130.4531862261677,0.9265343392966666,1.0,0.03428999999999993,0.04063766666666657,0.0,0.008688799355638639,10318.306041904998,0.0,6174.593756123495,0.6,-77.32517596102387,0.0351773136188081
2024-12-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,123.54389999999998,1.1316628787878789,545.0885093464659,-155.21149065353416,-181.48049065353405,3.2517537067527136,123.38907934750321,0.9557385973166669,1.0,0.004136666666666677,0.04034199999999999,0.0,0.01618857750160065,10369.490188004,0.0,7344.929344748303,0.6,2.467508040228425,-0.010149220672499968
2024-12-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,123.40369999999999,1.143882575757576,561.9628805229529,-138.33711947704694,-164.60611947704706,4.563463235703136,127.56499043383626,0.97198018065,1.0,0.0,0.034316000000000124,0.0,0.008103484741543408,11731.353105488997,0.0,6268.264577906998,0.6,-3.705317692854459,-0.004642600484285673
2024-12-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.8862,1.0920113636363638,572.174862328224,-128.1251376717761,-154.39413767177598,4.382191668273799,129.90455015219933,0.93116633276,1.0,0.0390299999999999,0.0311446666666666,0.0,0.0,11727.366693339998,0.0,4515.22186024187,0.6,-3.9957997907568186,-0.0043029709265475545
2025-01-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.4149,1.1399848484848485,558.4604929888695,-141.83950701113054,-151.99250701113044,4.458617360491591,126.12375520310366,0.9651579525333331,1.0,0.0,0.03802199999999989,0.0,0.0,11386.314574046,0.0,5069.101851005963,0.6,-3.8486982586839806,-0.001969568888095245
2025-01-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.35039999999998,1.1563333333333334,557.1853878271609,-143.11461217283897,-153.2676121728391,4.15856005815681,126.32721853409635,0.9761502878066669,1.0,0.0,0.04082033333333335,0.0,0.0,11909.636764406001,0.0,5593.693383762953,0.6,-4.943826165320624,0.0027672564830952423
2025-01-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.9308,1.1237992424242425,577.7839627825794,-122.51603721742049,-132.66903721742062,4.319375594027935,130.57596629801557,0.94914028217,1.0,0.011056666666666715,0.04051233333333337,0.0,0.008552066692436893,11627.877037612001,0.0,6921.655632422116,0.6,1.0180389153830547,0.0036363921958333365
2025-01-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.94239999999999,1.0950643939393938,564.9399107155091,-135.36008928449075,-145.5130892844909,3.955164943822851,127.59246598339529,0.9316309831866666,1.0,0.036343333333333505,0.03322933333333333,0.0,0.0,10600.224903051,0.0,4274.611360321335,0.6,2.721674790189998,-0.002607810153690472
2025-01-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.19819999999999,1.1104545454545454,548.3966759956605,-151.9033240043393,-162.05632400433944,4.210481592604541,124.14219497463357,0.94067987891,1.0,0.022800000000000042,0.037264333333333344,0.0,0.008319592140314915,10341.95520453,0.0,5826.210777061143,0.6,-1.2801802504856041,-0.003892474097499968
2025-01-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.5557,1.1395265151515148,620.633422483647,-79.66657751635307,-89.81957751635298,4.7876272724774855,137.7088472000965,0.91983337270004,0.9590416666666667,0.0,0.04658266666666655,0.0,0.026418753087691767,12152.019835250001,0.0,11135.86343611016,0.6,4.750091763149999,-0.004552654715948113
2025-01-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,100.04059999999998,0.9925984848484848,648.3249435753736,-51.97505642462647,-62.12805642462638,5.439964843691459,143.11416874748858,0.758076184302625,0.8843749999999999,0.12651333333333337,0.04177033333333313,0.00999594164769104,0.01999188329538208,21880.584804988997,0.0,17020.221315687744,0.6,13.110790510198772,-0.026512126363049195
