fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-04-07,PLT_CAN,PLT_CAN_L03,Acabado,155.29170000000002,0.9373166666666667,412.1739445796036,483.0299999999999,2.924498407738325,9452.2423,13335.744529999998,0.935,0.9774459999999999,0.8575972560034785,1,1,1.561,17684.284413816
2024-05-11,PLT_CAN,PLT_CAN_L03,Acabado,136.20510000000002,0.8424900000000001,584.5651721265693,483.0299999999999,3.5095554361493875,9128.9077,13957.02014,0.8333333333333334,0.9787360000000002,0.74733650714,0,0,0.0,10862.648768619
2024-05-16,PLT_CAN,PLT_CAN_L03,Acabado,164.4062,0.9824099999999999,406.8073048612464,483.03,2.669862027543598,10431.063199999999,13977.79185,1.0,0.9755756666666667,0.95847650448,0,0,0.0,12458.442922627999
2024-05-27,PLT_CAN,PLT_CAN_L03,Acabado,168.5096,0.9683133333333332,397.02730550824725,483.0299999999999,2.552218390992783,9843.6861,14023.64571,1.0,0.9726713333333334,0.9418719719333333,1,0,0.0,11997.017325882
2024-07-02,PLT_CAN,PLT_CAN_L03,Acabado,172.6077,1.0186399999999998,394.65900728798937,483.03,2.3361242921275296,8640.6534,13347.45903,1.0,0.9777819999999999,0.9959136510400003,0,0,0.0,10581.353781168
2024-10-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.65980000000002,0.9807266666666666,432.94931461497316,786.5300000000001,2.9073440911188015,7647.685600000001,13552.48011,1.0,0.9656216666666667,0.9471070131,2,0,0.0,9879.861772527998
2024-10-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6103,0.95677,433.18079435299643,786.5299999999999,2.776123979896553,7738.940200000001,13719.013350000001,1.0,0.9578596666666668,0.91664738926,0,0,0.0,10240.469922286
2025-02-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.77009999999999,1.0376466666666666,480.7825410395012,786.5299999999999,3.8457704005869893,11068.893499999998,16316.61225,1.0,0.961439,0.9976374155866669,1,0,0.0,13660.91819489
2025-02-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.90930000000003,0.9879033333333332,445.82930571227945,786.5300000000001,3.839499357605675,9858.7967,15541.043010000001,1.0,0.9611410000000001,0.9498201817533333,2,0,0.0,12418.037240132002
2025-06-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.8745,1.0157966666666667,433.2795064091386,786.5299999999999,3.1748434524531035,9581.5558,14469.13315,1.0,0.9675006666666667,0.9826164287133334,0,0,0.0,11897.878116331998
2025-12-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.812,0.9689666666666668,467.04548198732647,786.5300000000001,3.371325688208284,9428.9604,15954.4274,1.0,0.9599799999999999,0.9302126073766667,2,0,0.0,12055.986804725
2024-04-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.7733,1.05,479.3293959471228,786.5300000000001,4.26585557884231,11215.8196,14750.9917,1.0,0.963069333333333,1.0112228,1,0,0.0,13605.804183074
2024-04-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,105.6609,0.7552033333333336,762.9259085170864,786.5300000000001,6.580467631867162,9418.9709,13033.29478,0.7144583333333333,0.9568033333333333,0.6196990995425451,1,1,6.853,37407.771968286
2024-05-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.7948,1.0123966666666668,434.41198433506366,786.5299999999999,3.5613615744009635,9923.780400000001,14359.95263,1.0,0.9700479999999999,0.9821115966600001,0,0,0.0,12143.423203246999
2024-05-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.77999999999997,1.00305,454.7528603138691,786.5299999999999,3.6664028870840024,9828.397,14458.612240000002,1.0,0.9630263333333334,0.9659494891166668,1,0,0.0,12235.826612597
2024-06-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.4305,1.0133833333333333,418.30853674314795,786.5300000000001,3.0985194001119827,8289.946800000002,13336.795139999998,1.0,0.9650013333333334,0.9777183594266668,0,0,0.0,10540.482078345
2024-11-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.86260000000001,0.9590033333333334,349.3245794307625,307.69,2.858834738811799,8752.3686,14657.171250000001,1.0,0.9824319999999999,0.9421727099666667,0,0,0.0,10746.321795857999
2024-11-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.32799999999997,0.9523800000000001,332.4609868893606,307.69,2.5985059535269985,8659.094,14560.906,1.0,0.981059,0.93457501375,1,0,0.0,10715.773219409999
2025-03-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.63,1.0215833333333333,373.44797790704996,307.69,3.259610929095977,11808.403699999999,15609.84441,1.0,0.9823336666666665,1.0037724882499999,1,0,0.0,13869.794003153002
2025-06-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.24500000000003,1.0428866666666667,368.94728075155075,307.69,2.803238987870209,11010.2183,15512.820260000002,1.0,0.9818386666666669,1.0239637650533335,0,0,0.0,13099.3462402
2025-10-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.8623,0.96889,324.71199222836054,307.69,2.2240499200138086,6950.1136,13932.00716,1.0,0.9829703333333334,0.95252077894,1,0,0.0,8867.685848964
2025-11-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.37469999999996,0.97628,332.38135114825815,307.69,2.540058266240539,8804.9229,14548.92738,1.0,0.9815780000000002,0.9582753238,0,0,0.0,10856.906134302
2024-01-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,193.68869999999998,0.9487,382.88149575941907,307.69,2.995584145243684,10275.202400000002,16454.103909999998,0.9398333333333334,0.9748063333333334,0.8800322319428501,1,0,0.0,12663.013759295998
2024-06-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.89589999999998,1.0128433333333333,349.55824940473735,307.69,2.6499695780722186,10097.337399999999,15428.69393,1.0,0.9800606666666667,0.9926693830366666,2,0,0.0,12293.114141408998
2024-08-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,162.31869999999998,0.7482866666666667,575.2055256101132,307.69,3.8994180897595996,6933.4012,13323.33957,0.8027916666666668,0.9741759999999999,0.6573559742157666,3,0,0.0,8815.705139917
2024-09-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.19080000000002,0.9923466666666666,327.9415851685969,307.69,2.771503283821634,8523.3037,14114.466919999999,1.0,0.9789286666666667,0.9713892891433332,0,0,0.0,10637.318363139
2024-10-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.614,0.9634699999999999,334.2197315396562,307.69,2.5507453222364886,7947.558999999999,14188.046499999999,1.0,0.9827236666666668,0.94672961435,1,0,0.0,9883.690043306
2024-10-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.1591,0.9746600000000001,324.34933866841186,307.69,1.9810082766344141,6786.231100000001,13841.35343,1.0,0.9776956666666666,0.9529483730766669,0,0,0.0,8910.996572685
2024-01-02,PLT_CAN,PLT_CAN_L01,Laminacion,193.34249999999997,0.9492366666666667,400.74999578599153,615.7399999999999,3.6892455833026614,10205.5014,17232.326289999997,1.0,0.9644893333333333,0.91552897713,2,0,0.0,13105.667785183003
2024-01-03,PLT_CAN,PLT_CAN_L01,Laminacion,202.9422,1.0051066666666666,383.4794865931335,615.7399999999999,3.924610969840586,10546.7853,17354.46857,1.0,0.9725263333333336,0.9774847520366666,0,0,0.0,13189.720411114999
2024-01-19,PLT_CAN,PLT_CAN_L01,Laminacion,196.7232,0.9987400000000001,402.70943717822837,615.7399999999999,4.392357183573698,10747.4996,17730.37411,1.0,0.9655706666666667,0.9643132593066666,0,0,0.0,13677.092502908998
2024-01-31,PLT_CAN,PLT_CAN_L01,Laminacion,189.5591,1.0029933333333334,424.13639195851323,615.7399999999999,4.778373142336289,11930.405499999999,17882.04111,1.0,0.9676580000000001,0.9703765826433334,1,0,0.0,14717.71630384
2024-02-07,PLT_CAN,PLT_CAN_L01,Laminacion,195.0927,0.9672933333333331,408.38508330451145,615.7399999999999,4.902956823066035,12905.2094,17786.238600000004,1.0,0.969324,0.9377034172833335,0,0,0.0,15668.601117692
2024-04-28,PLT_CAN,PLT_CAN_L01,Laminacion,198.9005,1.0043900000000001,393.3409973808091,615.7399999999999,3.806387863405837,10819.0231,16151.22147,1.0,0.9695726666666667,0.9737647031366667,1,0,0.0,13459.800609229
2024-05-01,PLT_CAN,PLT_CAN_L01,Laminacion,200.4549,1.0223733333333334,405.2053386419296,615.7399999999999,4.851650536713451,12150.7449,16751.573370000002,1.0,0.9708690000000001,0.9925033878399999,0,0,0.0,14800.888996215
2024-05-02,PLT_CAN,PLT_CAN_L01,Laminacion,202.3938,1.0033133333333335,398.8586838265547,615.7399999999999,4.421313296112716,11876.562800000002,16658.775449999997,1.0,0.9710556666666667,0.9743777664633333,0,0,0.0,14515.288945484
2024-05-05,PLT_CAN,PLT_CAN_L01,Laminacion,161.805,0.8152866666666667,546.8170100247153,615.7399999999999,5.983646485086688,10398.4717,15970.20164,0.8333333333333334,0.967982,0.7160370392500001,0,0,0.0,12809.420835498
2024-07-08,PLT_CAN,PLT_CAN_L01,Laminacion,195.7648,0.9997066666666669,398.961866290106,615.7399999999999,4.26725246693544,9892.1806,15273.50238,1.0,0.9698313333333334,0.9695408744733335,0,0,0.0,12429.340876107999
2024-08-18,PLT_CAN,PLT_CAN_L01,Laminacion,193.3766,0.9893866666666665,380.7197606097777,615.7399999999999,3.328421818549955,7613.077499999999,14400.15221,1.0,0.9698083333333334,0.9597180569533336,1,0,0.0,10055.663717732
2024-12-23,PLT_CAN,PLT_CAN_L01,Laminacion,192.8564,1.0240500000000001,417.1617516922472,615.7399999999999,4.974102793949021,10656.4149,17925.46065,1.0,0.9674433333333332,0.9909036556999999,0,0,0.0,13499.876383512
2025-01-10,PLT_CAN,PLT_CAN_L01,Laminacion,195.03459999999998,1.0172466666666666,417.6772445065044,615.7399999999999,4.804109880957766,11089.7703,18121.80611,1.0,0.9724546666666667,0.9892432608033334,0,0,0.0,13759.054025368998
2025-04-17,PLT_CAN,PLT_CAN_L01,Laminacion,200.1599,1.0458166666666666,406.3104246166609,615.7399999999999,4.514745125753066,12068.428100000001,16775.94483,1.0,0.9730076666666666,1.0176213257666666,0,0,0.0,14619.092698133
2025-08-23,PLT_CAN,PLT_CAN_L01,Laminacion,199.9527,0.9482166666666668,369.8936721364974,615.7399999999999,2.717853482059674,7637.3776,14547.403030000001,1.0,0.9666863333333332,0.9167480868999999,0,0,0.0,10271.597845103
2025-09-26,PLT_CAN,PLT_CAN_L01,Laminacion,190.7547,0.9641699999999999,411.3147771485698,615.7399999999999,3.9997728569425646,8962.6826,16165.985,1.0,0.9747276666666668,0.9396894817233333,0,0,0.0,11343.549816655
2025-11-09,PLT_CAN,PLT_CAN_L01,Laminacion,204.43030000000002,0.9559966666666666,372.253314980147,615.74,2.89321809972987,7893.058799999999,15708.111640000001,1.0,0.9682873333333334,0.9258507594800002,1,0,0.0,10579.743875155
2024-12-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.58009999999999,1.01184,570.6190028232235,700.3000000000001,3.9660592453045553,9542.655700000001,15583.23242,1.0,0.9627986666666666,0.9742128436000002,1,0,0.0,11808.695224685998
2025-03-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.5544,0.9961699999999999,582.2750802483225,700.3000000000001,5.192155559453212,10678.9803,14295.1463,1.0,0.9620476666666667,0.9582902271,2,0,0.0,12831.485047961
2025-05-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.6175,1.0452033333333335,581.6245790469479,700.3000000000001,4.2775367658783505,10401.919,14828.235990000001,1.0,0.9641623333333333,1.00776906043,0,0,0.0,12575.665840567
2025-08-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.7059,0.9399099999999999,545.0566749105941,700.3000000000001,3.686362458620066,7947.0214000000005,12567.528079999998,1.0,0.9649719999999999,0.907029197146667,0,0,0.0,9877.242143817
2025-11-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.32410000000002,0.9460599999999998,555.4626614785165,700.3000000000001,4.052996819668166,7984.6129,13504.57272,1.0,0.9642056666666668,0.9120719671833334,0,0,0.0,10005.249161149
2024-01-13,PLT_BIZ,PLT_BIZ_L03,Acabado,162.60039999999998,0.9965133333333333,429.36774790088447,507.04,2.3713600631482166,8841.4881,15745.5983,1.0,0.9711336666666667,0.9678063041600001,3,0,0.0,11146.936038763999
2024-04-05,PLT_BIZ,PLT_BIZ_L03,Acabado,154.6336,1.0111333333333332,475.2177398581275,507.04,3.1580010412470387,11130.1178,15154.110509999999,0.9557083333333333,0.9772916666666668,0.9475803858537916,0,0,0.0,13161.491986184
2024-05-11,PLT_BIZ,PLT_BIZ_L03,Acabado,161.03019999999998,1.02418,437.849757802393,507.04,3.1961318554613776,9549.8054,14602.06434,1.0,0.9788806666666666,1.0024438170999999,1,0,0.0,11500.816696916001
2024-09-27,PLT_BIZ,PLT_BIZ_L03,Acabado,161.3143,0.98032,409.4537052753656,507.04,2.3376213639766124,7882.9116,13718.650959999999,1.0,0.9732963333333334,0.9542054208533334,1,0,0.0,9946.375100098
2024-10-01,PLT_BIZ,PLT_BIZ_L03,Acabado,117.99539999999999,0.6822866666666667,604.0220802263815,507.04,3.224737668086623,7022.6407,12640.07111,0.7381249999999998,0.9724483333333334,0.5598719330110459,0,1,5.18,29608.445517480002
2025-01-08,PLT_BIZ,PLT_BIZ_L03,Acabado,169.1647,0.97707,425.92201903726817,507.04,2.8707173025891453,10192.560099999997,16264.23256,1.0,0.9771743333333335,0.9547077840333335,2,0,0.0,12384.334512053
2025-03-07,PLT_BIZ,PLT_BIZ_L03,Acabado,173.075,1.01379,429.93030825482884,507.04,3.75335137795127,12534.6797,15429.798420000001,1.0,0.975048,0.98861117921,0,0,0.0,14749.730368559001
2025-06-09,PLT_BIZ,PLT_BIZ_L03,Acabado,164.35110000000003,1.0167533333333334,437.7772160243694,507.04,2.977291182385954,10018.3138,14912.03326,1.0,0.9758873333333334,0.9921606362399998,0,0,0.0,12117.047832554
2025-08-27,PLT_BIZ,PLT_BIZ_L03,Acabado,136.8564,0.8126966666666666,579.4168873548439,507.04,2.898625410158296,8097.6404,13168.62433,0.8333333333333334,0.9708330000000002,0.7118601504883334,0,0,0.0,9975.133817766
2025-12-10,PLT_ALA,PLT_ALA_L03,Acabado,168.4793,0.9203833333333334,402.2213205144353,448.38000000000005,2.244835726968829,8808.6414,15028.445960000001,0.9088333333333333,0.9742136666666666,0.8246805250561199,1,1,2.188,20250.891200411003
2024-04-10,PLT_ALA,PLT_ALA_L03,Acabado,183.29970000000003,1.05,385.828614981175,448.38000000000005,2.8565181100801613,10755.912100000001,14686.444339999998,1.0,0.9764136666666666,1.02523435,0,0,0.0,12911.399135787
2024-05-22,PLT_ALA,PLT_ALA_L03,Acabado,180.9508,1.0119966666666667,387.1819854797679,448.38000000000005,2.4108367144274196,10273.722,14506.07496,1.0,0.9692586666666666,0.98098501684,2,0,0.0,12672.899044431002
2024-08-07,PLT_ALA,PLT_ALA_L03,Acabado,186.52520000000004,0.9701066666666666,364.6346144609049,448.38000000000005,2.0790765283524135,8045.761399999999,13306.096539999999,1.0,0.9751033333333335,0.9461674701533335,0,0,0.0,10141.603883331001
2024-09-13,PLT_ALA,PLT_ALA_L03,Acabado,184.1956,0.9936466666666668,358.84216117624334,448.38000000000005,1.7455192016946264,7822.638099999999,13717.308880000002,1.0,0.9733206666666665,0.9671705932066667,2,0,0.0,9996.734438633
2024-10-10,PLT_ALA,PLT_ALA_L03,Acabado,183.072,1.0338133333333335,361.16090204182075,448.38000000000005,1.906473199097616,7368.4912,13748.78054,1.0,0.976087,1.0091247920800002,0,0,0.0,9458.618411939999
2025-03-05,PLT_ALA,PLT_ALA_L03,Acabado,181.14759999999998,1.0401966666666669,394.5157703097054,448.38000000000005,3.0386937273247785,11185.132200000002,14830.983410000003,1.0,0.9721803333333333,1.01116622154,1,0,0.0,13493.726076229997
2025-06-15,PLT_ALA,PLT_ALA_L03,Acabado,187.8539,0.9977333333333332,361.8668257023462,448.37999999999994,2.389516031676365,8579.2948,14026.1803,1.0,0.974012,0.9716434888,0,0,0.0,10786.392661352002
2025-10-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.2102,0.8903433333333334,416.14879727844715,585.59,3.332162679693463,7357.458100000001,14451.884129999999,1.0,0.9730503333333335,0.8663251468033334,0,0,0.0,9531.408006364
2024-01-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.11860000000001,1.03485,465.13686046063845,585.59,4.719070488291604,11114.5991,17183.9654,1.0,0.9644546666666667,0.9981004125933334,1,0,0.0,13814.8049587
2024-06-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.2892,0.9937633333333334,474.7566282796251,585.59,4.495388046372639,10363.116000000002,15833.79962,1.0,0.9679283333333334,0.9619840283866669,0,0,0.0,12792.101478677
2024-06-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.2561,1.0235666666666665,462.3098303402669,585.59,4.59350625556038,11051.6184,16065.15085,1.0,0.9709803333333333,0.9938367495133332,1,0,0.0,13443.256427149
2024-07-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.0867,1.0019,467.65630516068467,585.59,3.9997627906901854,8129.385699999999,14784.68896,1.0,0.967604,0.96944635795,2,0,0.0,10483.880012791999
2024-09-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.9454,0.9741599999999999,438.7055858298185,585.59,3.9328235180164026,8717.217499999999,14962.076159999999,1.0,0.9660653333333333,0.94135181984,0,0,0.0,11164.202764537999
2024-11-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.43959999999998,0.9235566666666667,446.86405451678576,585.59,4.1813147708515785,8513.888099999998,15012.42204,1.0,0.9655650000000001,0.89161767925,1,0,0.0,10967.099757981
2024-11-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.56679999999997,0.9979066666666666,459.47419280245134,585.59,4.36333968852206,9631.584599999998,15712.417309999999,1.0,0.9726246666666669,0.9706830254200001,0,0,0.0,11921.997256898001
2025-01-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.7591,0.9999300000000001,472.2607132706299,585.59,4.248331449936558,10824.4159,17459.295,1.0,0.9666636666666667,0.9666991403299999,1,0,0.0,13471.390448113
2025-02-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.8711,1.04197,455.81628982529423,585.59,5.401446721410082,12172.876199999999,17135.38274,1.0,0.9720503333333333,1.0128468258866667,0,0,0.0,14618.764965383
2025-03-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.8283,1.0100633333333333,468.0341465536888,585.59,6.825252341046219,13394.443999999998,16198.969950000002,1.0,0.9660469999999998,0.9759448141366667,0,0,0.0,15966.916029815002
2025-05-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.4707,1.0159766666666665,480.94117522210234,585.59,5.885124440419058,11888.914999999999,16228.21228,1.0,0.9644600000000002,0.9798889400233333,1,0,0.0,14486.481733587001
2025-06-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.11090000000002,1.0216666666666667,473.4784078496241,585.59,4.189279103763652,10633.427,16251.568510000001,1.0,0.9695163333333333,0.9906319250000001,1,0,0.0,13078.083096612
2024-03-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.5728,1.0152466666666669,603.7405687528491,700.2999999999998,5.442925544787794,12399.879100000002,14303.08195,1.0,0.965107,0.9798577603566668,2,0,0.0,14447.530274936
2024-04-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.08220000000001,0.9890833333333333,572.3856066394309,700.2999999999998,4.44227625072666,9628.7202,14145.221029999999,1.0,0.9662373333333334,0.9556048896333333,0,0,0.0,11671.606341613999
2024-07-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.97460000000001,0.9595433333333334,571.1117340521778,700.2999999999998,4.196270365015152,8673.3991,12994.184870000001,0.9727083333333333,0.9636733333333334,0.9025800137006209,0,1,0.655,12584.833062681002
2024-04-07,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.69629999999998,0.9727266666666666,360.5482134672259,294.97,3.654443408273974,10388.0814,14570.8747,1.0,0.9827309999999999,0.9558803295666666,1,0,0.0,12327.244326943
2024-04-14,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.7719,1.0134666666666667,388.893007971413,294.97,3.249192264858381,10116.130700000002,14948.38593,1.0,0.9794489999999998,0.99259445832,0,0,0.0,12173.771365082
2024-06-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,177.7045,0.9497033333333332,409.18289943065196,294.97,3.5158674932208753,10347.403000000002,15224.426819999999,1.0,0.983119,0.9337856497499999,1,0,0.0,12264.193877128
2024-07-24,PLT_CAN,PLT_CAN_L04,InspeccionFinal,185.485,0.9878733333333333,379.51657361182174,294.9700000000001,2.7324401621443113,8583.9867,13798.57472,1.0,0.9822139999999999,0.9702870818466667,0,0,0.0,10448.935822148
2025-03-31,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.89749999999998,1.041906666666667,384.86985252018263,294.97,4.439114934754206,12794.668,15606.502139999999,1.0,0.9800593333333332,1.0210696801066665,2,0,0.0,14924.186118418002
2025-04-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,196.4359,1.02393,374.5509397575509,294.9700000000001,3.790275612959068,11772.521499999999,15437.437140000002,1.0,0.9848539999999999,1.00846034111,0,0,0.0,13707.635986234001
2025-06-21,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.485,0.9437566666666667,374.43435313538004,294.9700000000001,2.60922096531058,8742.3456,14857.61319,1.0,0.9870093333333333,0.9315104736333334,1,0,0.0,10522.007268708
2024-01-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,218.0676,0.9986333333333333,361.0703321023625,307.63999999999993,3.480151128397825,11203.062,17505.33746,1.0,0.981122,0.9797796602399999,1,0,0.0,13559.129316941
2024-02-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.5327,0.95806,336.4327339376719,307.63999999999993,2.9383405511830567,11406.5684,17110.093220000002,1.0,0.9858189999999999,0.94449272124,0,0,0.0,13535.237489788
2024-03-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,233.56059999999994,0.9959633333333332,322.57696457515635,307.64000000000004,2.4595288679727685,11063.1286,15578.395890000003,1.0,0.9835073333333333,0.9798463141,0,0,0.0,13182.953696614002
2024-04-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,216.6381,1.0178333333333331,363.4529020524138,307.63999999999993,3.090744975601989,11902.8882,16313.43835,1.0,0.9787146666666667,0.9963024066333336,0,0,0.0,14253.551512737999
2024-05-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,238.432,1.0334166666666667,332.4939806712062,307.64,3.094704393843431,11580.3857,16370.074509999999,1.0,0.9824769999999999,1.0152868465833336,0,0,0.0,13847.964040908
2024-05-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.55139999999997,1.0299533333333333,347.3892339090296,307.63999999999993,3.4166754200105593,12057.2463,15985.251489999999,1.0,0.9848456666666667,1.01437782254,0,0,0.0,14124.080895607
2024-07-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.8569,1.0266433333333334,350.23058737532955,307.63999999999993,2.706204671916597,9564.9977,15398.588580000001,1.0,0.986776,1.0131252026000002,0,0,0.0,11503.790486018
2024-07-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,192.3465,0.91881,383.6312009884864,307.63999999999993,3.150427498035874,9240.482200000002,14318.745130000003,0.8902916666666666,0.982306,0.8125193206203125,0,1,2.634,25132.199800666996
2024-08-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.98110000000003,0.9676499999999999,327.51297337828004,307.64,2.0527063977861766,8290.8047,14600.12276,1.0,0.9839423333333333,0.9521113276133334,0,0,0.0,10302.665708548
2024-12-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.5192,0.97276,341.599837886688,307.63999999999993,2.6740975544455234,9980.2993,17189.14488,1.0,0.983253,0.9564715918333334,0,0,0.0,12238.810206705999
2025-01-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.07019999999997,0.9614733333333333,347.6609863573271,307.63999999999993,2.9066809816223653,10671.313699999999,17379.74398,1.0,0.9826513333333334,0.9446128340000001,0,0,0.0,12946.37810643
2025-11-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.7811,0.9428033333333333,329.4712204642379,307.63999999999993,2.3992238552579495,7821.2161,14965.81033,1.0,0.9817486666666667,0.9257323910566666,0,0,0.0,9933.203189921
2024-01-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.0705,0.9961066666666666,506.4284869907783,719.81,4.236348605356134,10262.7956,16311.013110000002,1.0,0.9633923333333335,0.9598423936899999,2,0,0.0,12747.184254545
2024-03-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.2262,1.0410566666666667,540.4806376708024,719.8100000000001,5.250172063785221,12435.060599999999,15734.282819999999,1.0,0.9568529999999997,0.9961091352666668,2,0,0.0,15040.92907926
2024-03-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.0806,1.0062466666666667,524.9443762807687,719.81,4.4744596835482335,11465.8171,15360.49738,1.0,0.9656036666666665,0.9716635627466667,0,0,0.0,13785.009546427998
2024-04-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.04790000000003,1.0208333333333333,513.6892515257521,719.81,4.198732739799724,11207.992,15435.22511,1.0,0.9634066666666667,0.9833427301833334,0,0,0.0,13633.034671460999
2024-05-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.3771,1.05,520.4909848121978,719.8100000000001,4.640570698318064,11252.931,15357.882289999998,1.0,0.961494,1.0095687000000002,1,0,0.0,13706.157556117998
2024-06-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.6089,0.9325466666666666,499.3209712537937,719.81,3.7233897463568866,8841.675000000001,14730.4751,1.0,0.9630693333333333,0.8982231808200001,1,0,0.0,11192.339685647
2024-07-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,109.4004,0.7939466666666667,676.5969955609131,719.8099999999998,4.956334599932586,8084.196400000001,13073.845889999999,0.8098333333333333,0.9594943333333333,0.690020128673415,1,1,4.565,26982.847855798
2025-01-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,122.46430000000001,0.8797666666666667,588.1422854178423,719.81,5.034135383317058,10023.3274,15808.59883,0.9005833333333334,0.959921,0.7742893266539431,3,1,2.386,21222.861340064002
2025-04-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.675,1.0224433333333334,506.4140037586537,719.81,3.5460688683309445,9793.4576,15072.348269999999,1.0,0.9597850000000001,0.9812792974233334,1,0,0.0,12287.150253619999
2025-04-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.9992,1.0285933333333335,537.3751810996546,719.81,4.681905906126132,11437.9093,15314.369270000001,1.0,0.9654806666666668,0.9930817399400002,0,0,0.0,13738.111763871002
2025-05-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.6001,0.9883633333333335,542.792294547552,719.8099999999998,4.37069885236071,11438.302999999998,15486.83914,1.0,0.9623060000000002,0.9511939301933334,1,0,0.0,13839.183071922002
2025-07-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.8195,1.00262,535.3158665414377,719.81,3.5588476471435957,8822.3361,14292.858140000004,1.0,0.9586486666666666,0.9610467307333335,2,0,0.0,11218.425013898
