fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-02-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.12759999999997,0.99829,458.91962892265263,786.5300000000001,3.7559464513557814,11268.670699999999,15697.22108,1.0,0.9583016666666667,0.9564630105599999,4,0,0.0,13914.319103784997
2024-02-18,PLT_ALA,PLT_ALA_L03,Acabado,179.22719999999998,0.9990266666666666,373.14131947022656,448.37999999999994,2.455128432376697,9633.493699999999,15033.802770000002,1.0,0.9709386666666667,0.9700167449866667,0,0,0.0,12002.979077903
2024-03-15,PLT_ALA,PLT_ALA_L03,Acabado,179.5434,1.0422533333333333,391.4280107486771,448.38000000000005,2.7990429343491705,11880.8366,14533.65326,1.0,0.9740943333333334,1.0152551881933334,1,0,0.0,14093.933677492001
2024-03-21,PLT_ALA,PLT_ALA_L03,Acabado,182.135,1.0455366666666668,389.4021761137003,448.37999999999994,2.9283387430101278,11608.585999999998,14684.945029999999,1.0,0.9750003333333334,1.01942353218,1,0,0.0,13811.737783168002
2024-03-23,PLT_ALA,PLT_ALA_L03,Acabado,183.8071,1.0168133333333336,370.8224839978336,448.37999999999994,2.7782504376956347,10644.009100000001,14152.896709999999,1.0,0.9722533333333335,0.9886294267366665,0,0,0.0,12912.325341297
2024-03-29,PLT_ALA,PLT_ALA_L03,Acabado,179.88160000000002,1.0094166666666669,387.22737384408197,448.38000000000005,3.0283926348728225,11521.4263,14449.580030000001,1.0,0.978905,0.9880074642766666,0,0,0.0,13546.509811749002
2024-05-02,PLT_ALA,PLT_ALA_L03,Acabado,181.58630000000002,1.0371066666666666,364.0568674252279,448.38000000000005,2.5482459525142827,9583.8896,13699.230210000002,1.0,0.974101,1.0101377698,0,1,3.059,24680.025987557
2024-05-12,PLT_ALA,PLT_ALA_L03,Acabado,173.5612,0.9927833333333335,394.65897970571683,448.37999999999994,2.434268929419512,8882.968700000001,14234.004139999997,1.0,0.9733853333333333,0.9664111951800001,2,0,0.0,11061.92629237
2024-07-31,PLT_ALA,PLT_ALA_L03,Acabado,184.35939999999997,0.9966433333333334,370.1502767707805,448.38000000000005,2.541447980087001,8099.6955,13323.299399999998,1.0,0.9707576666666667,0.9672313807000003,2,0,0.0,10353.374088348002
2024-12-16,PLT_ALA,PLT_ALA_L03,Acabado,180.75199999999998,0.9930966666666666,367.665424878569,448.37999999999994,2.483880816399757,8667.206,15022.467129999999,1.0,0.975085,0.9685438981033333,0,0,0.0,10873.297486647
2024-12-31,PLT_ALA,PLT_ALA_L03,Acabado,185.5249,0.9568500000000001,375.70478713863804,448.38000000000005,2.683460902065652,9545.2278,15700.710349999998,1.0,0.9785409999999999,0.93631931514,0,0,0.0,11715.236736161
2025-01-01,PLT_ALA,PLT_ALA_L03,Acabado,79.92710000000001,0.4564000000000001,587.7637097832777,448.37999999999994,4.36885925034821,7276.876200000001,12109.96933,0.47066666666666673,0.9666926666666665,0.3502493218458,0,1,12.704,62605.339710289016
2025-01-06,PLT_ALA,PLT_ALA_L03,Acabado,176.03269999999998,1.0060666666666667,405.4479843786747,448.37999999999994,2.7690069847655536,9903.3646,16095.82382,1.0,0.9715113333333335,0.9774100817266667,1,0,0.0,12318.723977052
2025-01-09,PLT_ALA,PLT_ALA_L03,Acabado,166.00170000000003,0.9118700000000001,426.2619335043717,448.38000000000005,2.7872046284340413,9887.055100000001,15652.71242,0.9208333333333331,0.9766803333333334,0.82868623513875,0,0,0.0,11995.995940575
2025-01-10,PLT_ALA,PLT_ALA_L03,Acabado,175.2027,0.9751366666666667,373.8933564058546,448.37999999999994,2.224129999731068,9155.7986,14724.45993,0.9587499999999999,0.9736313333333335,0.9144558764080624,0,1,2.89,23612.561551937
2025-02-16,PLT_ALA,PLT_ALA_L03,Acabado,182.41830000000002,1.0287566666666665,385.2609383413284,448.37999999999994,2.482973866711413,10384.1805,15763.877109999998,1.0,0.9766879999999999,1.0048133595633335,1,0,0.0,12613.812993979
2025-05-23,PLT_ALA,PLT_ALA_L03,Acabado,187.0469,1.0097233333333335,381.1532367597518,448.37999999999994,2.906359355761491,10470.492400000001,14773.87436,1.0,0.977859,0.9873726448233334,0,0,0.0,12598.833597381003
2025-07-24,PLT_ALA,PLT_ALA_L03,Acabado,185.37009999999998,0.9942833333333335,363.0885152480628,448.37999999999994,2.4332779293107403,8381.8007,13151.047719999999,1.0,0.9764743333333331,0.9710957159333334,0,0,0.0,10417.514382729001
2025-07-27,PLT_ALA,PLT_ALA_L03,Acabado,182.548,0.93418,361.20170650401127,448.37999999999994,2.0704083176349224,7248.997300000001,12898.595759999998,1.0,0.977576,0.9131760544933334,0,0,0.0,9202.256182113999
2025-09-06,PLT_ALA,PLT_ALA_L03,Acabado,178.92489999999998,0.9447633333333334,355.0122498841731,448.38000000000005,1.6803835752688598,6904.729299999998,13181.11007,1.0,0.9767529999999999,0.9227623649300001,0,0,0.0,8900.470472007
2025-09-09,PLT_ALA,PLT_ALA_L03,Acabado,183.2475,1.03282,372.6037161862586,448.38000000000005,1.9152968731183477,8310.825299999999,14171.084739999998,1.0,0.97206,1.0040741685933334,0,0,0.0,10583.740578543999
2025-10-17,PLT_ALA,PLT_ALA_L03,Acabado,188.0159,0.9800933333333334,351.4290351158529,448.37999999999994,1.7696915650905722,7896.198899999999,13719.065129999999,1.0,0.9763726666666668,0.9566321491800002,1,0,0.0,10002.683044541998
2025-11-21,PLT_ALA,PLT_ALA_L03,Acabado,180.23880000000003,0.9831699999999999,377.33022641368854,448.37999999999994,2.4741018645403914,8402.2484,14109.577650000001,0.9654999999999999,0.971548,0.9254298880393,1,1,0.828,14186.601445415
2025-11-24,PLT_ALA,PLT_ALA_L03,Acabado,175.56810000000002,0.9508466666666667,380.1090003286442,448.37999999999994,2.2621051359572424,8281.381700000002,13843.87774,1.0,0.972865,0.9246843128900001,2,0,0.0,10439.853271200001
2025-12-12,PLT_ALA,PLT_ALA_L03,Acabado,183.4217,0.9966066666666666,376.3240685624922,448.37999999999994,2.507184229466769,8893.5365,15459.22272,1.0,0.972268,0.9690001122733332,0,0,0.0,11271.189167093
2025-12-14,PLT_ALA,PLT_ALA_L03,Acabado,180.68099999999998,0.9600733333333333,366.0525019532486,448.38000000000005,1.9952166932780437,7512.945799999999,14873.62046,1.0,0.976,0.93716885229,0,0,0.0,9680.740201492
2025-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,200.3429,0.9873866666666667,405.6264102607742,558.48,3.589039668777082,11034.136900000001,18252.911350000002,1.0,0.9668769999999999,0.9547173179399998,0,0,0.0,13977.447653609
2025-04-28,PLT_ALA,PLT_ALA_L01,Laminacion,195.9729,1.0369066666666666,425.7175619567199,558.4800000000001,5.861779998477101,12789.081900000001,17119.476020000002,1.0,0.9672746666666668,1.0029919508933332,1,0,0.0,15578.141268853999
2025-06-06,PLT_ALA,PLT_ALA_L01,Laminacion,192.22969999999998,1.0305566666666668,393.2644133355058,558.48,4.051042514434236,10464.8528,15737.307669999998,1.0,0.9699099999999999,0.9994653862766666,0,0,0.0,13001.713368900002
2025-06-17,PLT_ALA,PLT_ALA_L01,Laminacion,193.95370000000003,1.0120533333333335,419.86840788671833,558.48,4.51175400078981,11030.875399999999,16793.909369999998,1.0,0.9682653333333334,0.9799606981766669,2,1,0.35,15366.173131058
2025-07-26,PLT_ALA,PLT_ALA_L01,Laminacion,144.70130000000003,0.7509366666666667,956.1828797237085,558.48,8.201550804358856,8198.391300000001,15148.291349999998,0.75,0.9656443333333334,0.6708239155733334,0,0,0.0,10327.517511999002
2025-08-02,PLT_ALA,PLT_ALA_L01,Laminacion,198.76369999999997,0.9221133333333333,391.7238051687321,558.48,2.824994587366373,8091.500899999999,15283.556690000003,1.0,0.9694913333333334,0.8939515688033332,0,0,0.0,10660.647858640003
2025-08-05,PLT_ALA,PLT_ALA_L01,Laminacion,190.4206,0.9808433333333334,421.77646198502845,558.48,3.590120819424984,9690.732699999999,15682.8088,1.0,0.9688353333333333,0.9502549487466667,0,0,0.0,12264.679031447
2025-08-25,PLT_ALA,PLT_ALA_L01,Laminacion,188.1211,0.92688,418.2488680148774,558.48,3.67303865174927,8641.8317,15387.374740000001,1.0,0.9688089999999999,0.89800295641,0,0,0.0,11176.683226308
2025-09-11,PLT_ALA,PLT_ALA_L01,Laminacion,172.55800000000002,0.8574433333333334,461.63182127905503,558.48,4.411408942332158,8897.7727,16044.972000000002,0.9042916666666666,0.9657306666666666,0.7649011049623917,0,0,0.0,11481.703493745998
2025-09-16,PLT_ALA,PLT_ALA_L01,Laminacion,192.7974,0.9763933333333332,395.57962794569426,558.48,3.4172862413572282,9290.0571,15773.27411,1.0,0.9665693333333333,0.94383945868,1,0,0.0,11995.666634144
2025-09-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.37120000000002,0.9718699999999999,401.6516661398893,558.4799999999999,4.023346372566636,8967.1634,15897.916540000002,1.0,0.9711146666666667,0.9438026840366667,0,0,0.0,11475.569361356998
2025-10-01,PLT_ALA,PLT_ALA_L01,Laminacion,190.9929,0.9626166666666665,394.69104743661063,558.48,3.593379652295761,8683.261,15721.957999999999,1.0,0.9711856666666666,0.93489134273,1,0,0.0,11175.511806044999
2025-11-02,PLT_ALA,PLT_ALA_L01,Laminacion,195.8056,0.9304800000000001,400.03982840442046,558.48,2.60708527272453,8375.106500000002,16101.590079999998,1.0,0.9677456666666666,0.9005011904,1,0,0.0,11031.168184866
2025-11-19,PLT_ALA,PLT_ALA_L01,Laminacion,188.2678,1.0158533333333335,413.8039111149065,558.4799999999999,4.11020988161185,9705.406200000001,16194.27712,1.0,0.9701106666666668,0.9855764908866665,0,0,0.0,12258.210790461999
2025-12-16,PLT_ALA,PLT_ALA_L01,Laminacion,191.5676,0.9934333333333333,416.61473101578076,558.48,3.656718673697522,9995.9157,17909.565989999996,1.0,0.9760080000000001,0.9694814227466666,0,0,0.0,12477.388096698
2025-12-28,PLT_ALA,PLT_ALA_L01,Laminacion,163.60780000000003,0.8363300000000001,485.92343602090733,558.48,5.068206684186136,9018.7786,16692.75165,0.8599166666666668,0.969777,0.7326341033737066,0,1,3.362,27123.420803116
2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,193.38289999999998,1.0074933333333334,423.5666817430569,558.48,3.855660635131635,11418.077700000002,18463.89569,1.0,0.9636863333333331,0.9709619027733335,0,0,0.0,14460.183449699
2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,190.96769999999998,1.010546666666667,418.71294278796995,558.48,4.075937312798543,11771.571200000002,17900.458350000004,1.0,0.9718616666666667,0.9820529166166666,0,0,0.0,14424.937855196
2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.2043,1.0246866666666665,443.70241484281786,558.48,4.481896500130593,13915.474399999997,17368.03529,1.0,0.9624579999999999,0.9860923003800001,5,0,0.0,16883.479827349
2024-05-06,PLT_ALA,PLT_ALA_L01,Laminacion,184.7379,1.0178533333333333,444.90309883016533,558.4799999999999,4.754543388558389,11644.511,17095.42137,1.0,0.9698053333333334,0.9871645429733333,2,0,0.0,14266.900436057
2024-05-12,PLT_ALA,PLT_ALA_L01,Laminacion,185.09319999999997,0.9467933333333334,426.6336866396803,558.4799999999999,4.397472310700443,10222.924799999999,16371.773299999997,1.0,0.9668226666666668,0.9154114539933333,0,0,0.0,12894.808417564998
2024-06-13,PLT_ALA,PLT_ALA_L01,Laminacion,194.39679999999998,1.0118500000000001,409.24292909371525,558.4799999999999,4.939306133661536,11285.963899999999,16454.62988,1.0,0.9650416666666667,0.9765184390766669,1,0,0.0,14098.907274622
2024-07-30,PLT_ALA,PLT_ALA_L01,Laminacion,188.2865,0.9337966666666668,420.13438464358524,558.48,3.6934323378983023,9225.4926,15472.69388,1.0,0.9694546666666669,0.9051298358866666,1,0,0.0,11742.150928771998
2024-08-04,PLT_ALA,PLT_ALA_L01,Laminacion,192.0496,0.9688166666666667,393.66085279655425,558.48,3.6234225375364724,7729.938899999999,14806.513919999998,1.0,0.9695986666666666,0.9393881929166668,0,0,0.0,10215.051254433
2024-08-27,PLT_ALA,PLT_ALA_L01,Laminacion,191.80180000000001,0.9991699999999999,400.7211178613415,558.48,3.7624581916003765,8466.0301,15026.23815,1.0,0.9705,0.9698053461999999,1,0,0.0,10932.843796837002
2024-09-07,PLT_ALA,PLT_ALA_L01,Laminacion,168.5504,0.8555933333333332,425.9066167420997,558.48,3.2491228545535265,7230.5757,14335.20204,0.8977499999999999,0.9660596666666668,0.7578317936531375,3,1,2.454,21083.500045914006
2024-09-09,PLT_ALA,PLT_ALA_L01,Laminacion,195.4138,0.9982566666666665,401.3819711489878,558.48,3.8735571865216567,8924.756100000002,16173.52567,1.0,0.9774493333333334,0.9757505379400001,0,0,0.0,11222.544083842
2024-09-20,PLT_ALA,PLT_ALA_L01,Laminacion,186.3956,1.0211033333333333,414.45769357621793,558.4799999999999,2.898998972924607,8909.111,16022.849330000001,1.0,0.9704836666666666,0.9910249582033334,1,0,0.0,11408.92634443
2024-10-08,PLT_ALA,PLT_ALA_L01,Laminacion,172.6347,0.8528300000000001,426.92923947138706,558.4799999999999,4.061502185585198,8507.4352,15012.070230000001,0.9190833333333334,0.9682886666666667,0.7706745125253959,2,1,1.942,19945.194849391
2024-11-22,PLT_ALA,PLT_ALA_L01,Laminacion,195.2953,0.9905266666666668,403.0725130874476,558.48,4.659210101249473,10109.2495,16260.235279999999,1.0,0.971674,0.9625782193400001,2,0,0.0,12648.160380647998
2024-11-25,PLT_ALA,PLT_ALA_L01,Laminacion,191.88509999999997,0.9882333333333332,409.8253856017521,558.48,4.358037290814477,9775.668,16234.746350000001,1.0,0.9657646666666667,0.95442524545,2,0,0.0,12534.665529320002
2024-02-11,PLT_CAN,PLT_CAN_L01,Laminacion,191.7048,1.0063533333333334,401.3615971117885,615.7399999999999,3.6801426340353918,10735.0601,17219.65284,1.0,0.9702683333333333,0.9763787721333332,0,0,0.0,13396.713164431998
2024-03-16,PLT_CAN,PLT_CAN_L01,Laminacion,190.10410000000002,0.9771366666666667,407.9018151044531,615.7399999999999,4.916839917467515,11532.019900000001,16033.16187,1.0,0.9695849999999999,0.9475160514666666,0,0,0.0,14108.911625350001
2024-04-13,PLT_CAN,PLT_CAN_L01,Laminacion,201.16070000000002,1.0133400000000001,392.7315246070295,615.7399999999999,3.6459063915706573,10434.356300000001,16315.234919999997,1.0,0.9678806666666668,0.9807713194000001,1,0,0.0,13181.235587696
2024-04-25,PLT_CAN,PLT_CAN_L01,Laminacion,192.86220000000003,1.0092800000000002,407.89055795729297,615.7399999999999,5.1069371214393255,11646.0148,16246.350569999999,1.0,0.9645546666666668,0.9736822710666667,2,0,0.0,14460.708393406
2024-05-12,PLT_CAN,PLT_CAN_L01,Laminacion,193.8786,0.9729333333333335,405.9582330125031,615.7399999999999,3.426151585815622,10877.4904,16288.734369999998,1.0,0.9688119999999999,0.9425701030433334,1,0,0.0,13532.153090483003
2024-06-04,PLT_CAN,PLT_CAN_L01,Laminacion,196.91900000000004,0.9759433333333334,398.23071725943333,615.7399999999999,4.158841564754884,11545.772399999998,16231.58018,1.0,0.972085,0.94882036678,0,0,0.0,14077.146501407
2024-06-09,PLT_CAN,PLT_CAN_L01,Laminacion,197.12980000000002,0.9862400000000001,398.9621971563485,615.7400000000001,4.198021090629733,9728.1199,16053.653139999999,1.0,0.9667,0.95409542424,1,0,0.0,12429.154182589999
2024-06-16,PLT_CAN,PLT_CAN_L01,Laminacion,196.84519999999998,0.9724966666666668,388.86147948343597,615.7399999999999,3.372415299749465,9400.8807,15741.70106,1.0,0.971432,0.9448098233633334,0,0,0.0,11909.752670585001
2024-08-03,PLT_CAN,PLT_CAN_L01,Laminacion,200.32569999999996,0.9490799999999999,371.1015365136661,615.7399999999999,2.5741182046353908,7323.4522,14510.403460000001,1.0,0.9668496666666666,0.9175490615266666,1,0,0.0,9948.382379438
2024-08-24,PLT_CAN,PLT_CAN_L01,Laminacion,190.0278,0.9656133333333332,389.1378054684987,615.7399999999999,2.9096493256899265,6916.5995,14361.433350000003,1.0,0.9637786666666667,0.93056225741,0,0,0.0,9585.403753526
2024-09-09,PLT_CAN,PLT_CAN_L01,Laminacion,197.94080000000002,1.0044333333333333,377.567988376164,615.74,3.726271197134446,8685.349000000002,15430.887659999999,1.0,0.9704363333333333,0.9747859342700002,1,0,0.0,11226.996800635
2024-10-24,PLT_CAN,PLT_CAN_L01,Laminacion,195.3869,1.0010333333333334,393.4730907252122,615.74,3.609021409426733,9463.2619,15904.599520000002,1.0,0.9723426666666667,0.97357521122,0,0,0.0,11939.870505665001
2024-11-04,PLT_CAN,PLT_CAN_L01,Laminacion,189.5233,0.9505033333333333,399.93463838864415,615.74,3.2320655341651006,8682.667599999999,15556.980440000001,1.0,0.972455,0.9242365072799998,1,0,0.0,11091.576055458001
2025-01-06,PLT_CAN,PLT_CAN_L01,Laminacion,192.94060000000002,1.0221666666666667,425.56372245647134,615.7399999999999,4.4898513291806585,11390.625200000002,18302.028379999996,1.0,0.9653776666666668,0.9868341941666667,1,0,0.0,14342.188953718
2025-01-31,PLT_CAN,PLT_CAN_L01,Laminacion,192.66020000000003,1.0066833333333332,427.9820065192719,615.7399999999999,3.6235582648209124,11445.0872,18306.77249,1.0,0.9666583333333333,0.9730799649999998,1,0,0.0,14323.074885775
2025-03-25,PLT_CAN,PLT_CAN_L01,Laminacion,199.4143,1.02002,412.5042580383943,615.74,5.64562479533246,14043.4742,17012.90452,1.0,0.9690213333333334,0.9884719905533333,0,0,0.0,16780.872062012997
2025-05-12,PLT_CAN,PLT_CAN_L01,Laminacion,194.7908,1.0187066666666666,414.55915044321495,615.7399999999999,5.460608353944454,11797.001000000002,16742.22351,1.0,0.9703100000000001,0.9883806541066669,1,0,0.0,14434.974933551
2025-05-28,PLT_CAN,PLT_CAN_L01,Laminacion,192.7664,1.0079566666666668,415.9385653888973,615.7399999999999,5.521893702841741,11853.4112,16639.77521,1.0,0.9656936666666667,0.9734455672133334,1,1,2.102,24886.872630568003
2025-05-29,PLT_CAN,PLT_CAN_L01,Laminacion,202.93209999999996,1.0294166666666669,403.9155446946718,615.7399999999999,4.683679253237596,11814.4927,16960.59303,1.0,0.9712806666666668,0.9997844097500002,0,0,0.0,14477.262498937003
2025-06-17,PLT_CAN,PLT_CAN_L01,Laminacion,194.52360000000002,1.0162833333333336,416.8990796694473,615.7399999999999,4.649119717613538,11173.913,16746.75177,1.0,0.97003,0.9857109244833332,1,0,0.0,13821.373497605
2025-07-24,PLT_CAN,PLT_CAN_L01,Laminacion,191.46179999999998,0.9861533333333332,415.78560604064836,615.74,4.343078709156131,9802.9589,15528.38909,1.0,0.9676996666666667,0.9542846983233334,0,0,0.0,12416.798609443
2025-08-15,PLT_CAN,PLT_CAN_L01,Laminacion,194.01479999999998,0.9818266666666666,399.8962843532027,615.7399999999999,2.9272260773173797,8642.385499999999,15125.909060000002,1.0,0.9683026666666666,0.9509258687900001,1,0,0.0,11198.566253584
2025-10-12,PLT_CAN,PLT_CAN_L01,Laminacion,200.20730000000003,0.9344133333333332,366.66061501290324,615.7399999999999,2.7257443276548585,7278.6758,15154.846599999999,1.0,0.9686373333333335,0.90524572746,1,0,0.0,9883.126098441
2025-10-14,PLT_CAN,PLT_CAN_L01,Laminacion,192.3623,0.9857766666666666,394.51513571087594,615.7399999999999,3.261527571387378,8981.0651,15730.47945,1.0,0.9643773333333335,0.9504167848799999,1,0,0.0,11753.29287797
2025-10-15,PLT_CAN,PLT_CAN_L01,Laminacion,163.3422,0.8245866666666667,467.7077176301307,615.7399999999999,4.552099596231721,8477.2237,14701.427329999999,0.8333333333333334,0.9665330000000001,0.6940250853693022,0,1,4.0,30286.780766244003
2025-11-22,PLT_CAN,PLT_CAN_L01,Laminacion,193.9512,0.9908533333333334,392.2560520655663,615.7399999999999,3.1840897445914513,8254.871500000001,15728.39975,1.0,0.966179,0.9573613220233335,0,0,0.0,10967.413564133998
2025-12-02,PLT_CAN,PLT_CAN_L01,Laminacion,201.2161,0.98775,395.6414696921374,615.7399999999999,4.05433864237639,9532.7571,17626.15863,1.0,0.9747910000000001,0.96278135136,0,0,0.0,12096.831280020002
2025-12-06,PLT_CAN,PLT_CAN_L01,Laminacion,186.9621,0.9248199999999999,399.189369842682,615.7399999999999,3.453702779915536,8488.9133,16499.13484,0.9470833333333334,0.9697613333333335,0.8549637544108499,0,1,2.037,20996.291251242
2025-12-19,PLT_CAN,PLT_CAN_L01,Laminacion,165.2917,0.8719700000000001,544.3236624404168,615.7399999999999,5.501249827735592,10681.410500000002,18187.065730000002,0.864,0.9626683333333332,0.768583039866,1,0,0.0,13457.911296504
2024-05-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.2777,1.00465,491.98990115968127,719.81,3.721686533328531,9124.6257,14249.845029999999,1.0,0.9608660000000002,0.9652149545466667,0,0,0.0,11480.983540201
2024-05-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.3419,1.0273533333333333,532.3900870190104,719.81,4.380419715525086,10837.948400000001,15522.93166,1.0,0.9624153333333331,0.98865813864,3,0,0.0,13265.004837216002
2024-06-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.9321,0.9529,513.3189509557411,719.8099999999998,4.028041586409771,9347.7529,14609.866090000001,1.0,0.9586899999999999,0.9135225319700001,1,0,0.0,11783.74698659
2024-06-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.7516,0.97885,514.5612989136702,719.81,4.103157941823665,10390.5293,15361.22362,1.0,0.9580303333333333,0.93798121445,1,0,0.0,12956.860084620002
2024-06-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.6404,1.0028366666666668,496.03240195118474,719.8100000000001,3.394572904076222,8753.107,14545.42921,1.0,0.9603230000000001,0.9630184120899999,2,0,0.0,11170.082983748
2024-06-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.59210000000002,1.0009633333333332,519.9392924194279,719.81,4.058792048342327,9752.489800000001,15251.300469999998,1.0,0.9593090000000001,0.9603440024566666,1,0,0.0,12262.619454221001
2024-07-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.34429999999998,0.9457033333333333,509.8534139218951,719.81,3.2573370384423748,7409.6984,13474.65224,1.0,0.9550083333333332,0.9031680544299999,2,0,0.0,9834.713670810997
2024-08-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.63580000000002,0.9823700000000001,497.2277186532949,719.81,3.0483586573888157,8658.588499999998,13745.424319999998,1.0,0.9605040000000001,0.94355159903,0,0,0.0,10998.404857135
2024-08-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.1506,0.9875966666666667,474.8124897172542,719.8100000000001,2.9572554375214817,7846.5439,13503.807390000002,1.0,0.9584723333333334,0.94661864063,0,0,0.0,10257.579370125999
2024-10-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.5016,0.98046,480.9936214011928,719.81,2.838027337324051,7051.5152,13984.95537,1.0,0.966142,0.9471888428133332,0,0,0.0,9238.701732896
2024-10-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.3415,0.9916133333333331,478.46170213786576,719.8099999999998,3.0180303932459425,8182.1386,14144.60057,1.0,0.9612120000000001,0.9532488419766668,1,0,0.0,10532.470118649002
2024-11-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.96739999999997,0.9661199999999998,505.1753372498261,719.8100000000001,3.280986871014512,8823.403,14888.342659999998,1.0,0.9604039999999999,0.9278051844899999,1,0,0.0,11264.407134920999
2025-01-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.33819999999997,0.9586233333333333,483.4480831482433,719.81,3.016175966855107,8379.8932,15779.101840000001,1.0,0.9603953333333332,0.9207795186066668,0,0,0.0,10926.250779512
2025-02-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,123.44520000000001,0.8901666666666667,642.2806678733085,719.81,4.662216154705024,11411.4244,16550.24956,0.89175,0.959429,0.7814397356386501,2,0,0.0,13863.190706645
2025-04-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.9077,0.9787533333333333,526.1832437351698,719.81,3.797691167546342,11162.138399999998,15367.79874,1.0,0.9568106666666667,0.9364445205333335,2,0,0.0,13744.977105510001
2025-06-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.92510000000001,1.0018166666666668,509.72480165238653,719.81,4.537109981538381,11068.3623,15308.22768,1.0,0.960706,0.9624425688066666,0,0,0.0,13562.841670001999
2025-06-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,97.59890000000001,0.7617733333333333,755.2175047273332,719.81,5.974010805854174,9674.6399,14316.82069,0.7448750000000001,0.9535693333333333,0.5748437930889984,1,1,6.123,34474.837662102
2025-09-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.7927,0.9578133333333333,497.5554694355839,719.81,3.168655915170857,8510.6564,14463.4222,1.0,0.9574646666666666,0.9171193091733333,1,0,0.0,10998.243184959
2025-09-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.3031,0.9941033333333334,469.7785598325499,719.8100000000001,2.7390161349517625,7556.817299999999,13496.414639999999,1.0,0.9634889999999999,0.9577560928033333,0,1,0.865,12966.868103978999
2025-10-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.0014,0.9482466666666666,505.04843351704136,719.81,3.257920220912842,8319.7144,14564.98017,1.0,0.9610856666666666,0.9111908414833335,1,0,0.0,10689.623256831997
2025-11-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.1027,0.9334966666666666,512.1033234192352,719.81,3.125325573176727,7968.8897,14766.855169999999,1.0,0.9578649999999999,0.8943832840833333,1,0,0.0,10452.362097361
2025-12-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,131.6553,0.9593433333333333,535.4652536043684,719.8099999999998,3.892099484938633,9453.303699999999,15827.49689,0.9791666666666666,0.9531899999999999,0.8968181379702083,2,1,2.021,19574.279268366
2024-04-08,PLT_BIZ,PLT_BIZ_L03,Acabado,124.92999999999999,0.8048633333333332,525.3810372241271,507.04,3.869528597772597,9891.0508,13459.868470000001,0.7939583333333333,0.9717423333333334,0.6360581922979742,1,2,4.945,31702.763693006
2024-06-08,PLT_BIZ,PLT_BIZ_L03,Acabado,157.5412,1.0105166666666667,445.0218422146104,507.04000000000013,3.102893184161132,9242.998599999999,14575.769620000001,1.0,0.9805276666666664,0.9908335958966666,2,0,0.0,11123.915794757002
2024-07-06,PLT_BIZ,PLT_BIZ_L03,Acabado,162.96939999999998,0.9964333333333332,419.03511451030676,507.04000000000013,2.2624854783136708,7929.431500000001,13396.712769999998,1.0,0.9788176666666666,0.9753218217633335,0,0,0.0,9786.705817261998
2024-08-28,PLT_BIZ,PLT_BIZ_L03,Acabado,169.8932,0.9751533333333334,391.2241803087591,507.04,2.083236372812673,7614.9568,12974.822769999999,1.0,0.9791240000000001,0.9546609761800001,0,0,0.0,9453.033398246
2024-10-25,PLT_BIZ,PLT_BIZ_L03,Acabado,163.4481,0.97202,406.76673151388474,507.04000000000013,3.019933540308101,8511.7575,13811.49332,1.0,0.9756783333333333,0.9483584702333334,1,0,0.0,10521.127630091
2024-11-12,PLT_BIZ,PLT_BIZ_L03,Acabado,164.2165,0.9993266666666666,419.37461258867125,507.04000000000013,2.6005965063191625,8849.7837,14302.06179,1.0,0.9715400000000001,0.9709020441799999,1,0,0.0,11049.526254899996
