fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-05-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.3558,1.1611969696969695,444.6750767814771,-341.85492321852274,-277.87492321852284,3.766205247625413,92.51925128457022,0.9830434308133332,1.0,0.0,0.0378759999999999,0.0,0.0,12744.471734444,0.0,5657.462169995698,0.8,-0.2389507964242456,-0.003521374247738,-277.87492321852284,-260.82593685069526,17.42249999999994,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5657.462169995698,0.0
2025-05-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.1917,1.0467916666666666,481.3373443664735,-305.1926556335264,-241.21265563352648,3.533090356638566,97.55889744536724,0.8459182501625833,0.9414166666666668,0.0788233333333333,0.0362116666666668,0.0,0.0,12762.79649002,0.0,5479.733262149463,0.8,4.364350753120382,-0.0159367693207946,-241.21265563352648,-264.8528451058702,18.634386904761985,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5479.733262149463,0.0
2025-05-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.32979999999998,1.1256666666666668,433.4601814858332,-353.0698185141669,-289.0898185141668,2.867961137644856,90.3775205401668,0.9506665283066668,1.0,0.0094133333333332,0.0404666666666665,0.0064379146821794,0.0064379146821794,16416.457252628,0.0,9244.961614096308,0.8,1.5298711880998814,-0.0112835261326725,-289.0898185141668,-264.8916191694164,35.405405753067434,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,105.6877511760643,9244.961614096308,0.0
2025-06-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,120.0692,0.9061060606060606,573.8186480213055,-212.71135197869432,-120.24035197869443,4.402004368188851,107.63527057730042,0.6911163535122383,0.8269583333333334,0.2026266666666667,0.0426613333333335,0.0083285305473843,0.0,26282.845652484,0.0,12767.855980034745,0.8,12.170464083883076,-0.0329901959039536,-120.24035197869443,-254.59367457098364,34.53119721405107,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,218.89748288889965,12767.855980034745,0.0
2025-06-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.45669999999998,1.1656098484848485,442.7516952181989,-343.77830478180095,-251.3073047818011,3.3026155278715357,92.79406738487472,0.9867555769733332,1.0,0.0,0.0379416666666667,0.0,0.0,12142.694529189,0.0,5397.301231823174,0.8,6.402067861580681,-0.01691203118984,-251.3073047818011,-257.7681915267768,17.463541666666686,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5397.301231823174,0.0
2025-06-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,120.88980000000002,0.96232196969697,568.5498726237699,-217.98012737622992,-125.50912737623004,5.007105487337007,115.66813535964158,0.7114181055414434,0.84675,0.1531566666666665,0.0439416666666666,0.0082719964794382,0.0330879859177531,26078.444541806,0.0,24696.015330626306,0.8,14.93747386698628,-0.029699299483429,-125.50912737623004,-247.75129230439487,78.86144290800958,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,215.72080143904356,24696.015330626306,0.0
2025-06-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.38550000000004,1.1478181818181818,484.06320142267055,-302.4667985773293,-209.99579857732945,3.731992688080197,101.00257230188858,0.96633958022,1.0,0.0,0.0434946666666666,0.0,0.0067849279610273,13179.339270461998,0.0,7839.759654774309,0.8,10.781462291804983,-0.0101079568698432,-209.99579857732945,-242.8390404262137,31.111558608207577,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7839.759654774309,0.0
2025-06-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,161.5809,1.1856553030303032,428.7636362617219,-357.7663637382779,-265.295363738278,3.4611368853764355,89.10539048860352,1.00042872284,1.0,0.0,0.0411246666666667,0.0,0.0,12502.004415835,0.0,5905.207184112519,0.8,-2.2065664227898427,0.0183992597817186,-265.295363738278,-243.16061569496057,19.452916666666685,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5905.207184112519,0.0
2025-06-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.85399999999998,1.1444507575757576,450.31864900279373,-336.21135099720635,-243.74035099720624,3.2540404390794797,93.64092899762112,0.9726266594233332,1.0,0.0,0.0342576666666668,0.0,0.0,11982.481880614,0.0,4939.833074991761,0.8,-7.079396955850462,0.0237174691161496,-243.74035099720624,-241.83728739401823,15.161041666666748,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4939.833074991761,0.0
2025-06-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.86440000000002,1.1180795454545454,452.6129981546065,-333.9170018453934,-241.44600184539348,2.9145220648691166,94.54543066488846,0.94161152458,1.0,0.01609,0.0431260000000003,0.0,0.0066284690092559,11087.189823698,0.0,6533.454065304867,0.8,-17.438188514034103,0.0361513676929229,-241.44600184539348,-239.57200395742808,31.106167799598328,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6533.454065304867,0.0
2025-06-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.95209999999997,1.1233636363636363,432.13443003909214,-354.39556996090795,-261.92456996090783,3.0937586519963127,90.4388345010788,0.9550942922266666,1.0,0.01144,0.0340203333333333,0.0,0.0,11079.909005214,0.0,4544.733992614916,0.8,-10.623932031982994,0.0132746451085873,-261.92456996090783,-237.70334647086707,15.339565476190453,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4544.733992614916,0.0
2025-06-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.63660000000002,1.1517007575757576,450.7495232608685,-335.7804767391314,-243.30947673913153,3.806271621733461,94.05567205914288,0.9756196263,1.0,0.0,0.0375059999999999,0.0,0.0,12818.473772332,0.0,5648.812975806828,0.8,-15.47890103439202,0.0254034567153216,-243.30947673913153,-235.81046064519688,17.191249999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5648.812975806828,0.0
2025-06-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.97140000000002,1.047007575757576,509.02749568923304,-277.5025043107668,-185.03150431076693,4.223936665370649,104.95829270584385,0.7975558482567799,0.8837916666666666,0.0786333333333333,0.0397116666666667,0.0075773993456157,0.0075773993456157,22744.829148599,0.0,13047.299975288612,0.8,3.595729922652852,-0.0204822055773687,-185.03150431076693,-229.9892107831404,39.7599566973726,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,172.34665350673498,13047.299975288612,0.0
2025-06-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,142.74570000000003,1.105007575757576,472.67236082558367,-313.8576391744164,-221.3866391744163,3.579957561239423,98.45919372702645,0.8853221592860067,0.9399166666666666,0.0275933333333332,0.0380983333333334,0.0070054649632178,0.0,17109.108196529003,0.0,7628.274109299522,0.8,8.831442577525914,-0.0236233289741101,-221.3866391744163,-226.9545633461694,25.35530424893212,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,119.8572580226864,7628.274109299522,0.0
2025-06-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5313,1.1489621212121213,455.4684279424526,-331.0615720575475,-238.59057205754735,3.490417267589954,95.32257575986044,0.9719757335666668,1.0,0.0,0.0387683333333331,0.0,0.0196680943517822,12328.851445135,0.0,9206.49993602674,0.8,4.730754564681152,-0.0097167840045668,-238.59057205754735,-224.14853826324253,47.48234986100649,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9206.49993602674,0.0
2025-06-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.2363,1.1700946969696968,465.70847899142905,-320.82152100857104,-228.35052100857092,3.859220671760133,96.36389336840163,0.9817813084833332,1.0,0.0,0.0465286666666666,0.0,0.0065687355775199,12646.405765557,0.0,7817.462566798541,0.8,3.852759852925126,0.0022848131205717,-228.35052100857092,-223.22981436146003,32.683520032946475,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7817.462566798541,0.0
2025-06-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.6721,1.1501818181818184,440.7798347764368,-345.7501652235631,-253.2791652235632,3.0808513417316608,92.20725837676456,0.97429776272,1.0,0.0,0.0374700000000002,0.0,0.0065073621041164,11113.636075974,0.0,5978.83538010215,0.8,0.0819663545133923,0.0087269164698769,-253.2791652235632,-220.67191055498833,26.92979315617472,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5978.83538010215,0.0
2025-06-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.23189999999997,1.1844204545454546,429.8796930764751,-356.65030692352474,-264.17930692352485,3.2609126899016108,89.55304368897154,1.00488490746,1.0,0.0,0.0359669999999999,0.0,0.0,11008.503041503,0.0,4702.956344989295,0.8,-7.359596221890269,0.0192049579144202,-264.17930692352485,-230.9532644796191,16.229374999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4702.956344989295,0.0
2025-06-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.0476,1.0773333333333333,446.48042843987406,-340.0495715601258,-247.5785715601259,3.2226596633889364,93.08637831220864,0.9094062551633332,1.0,0.0519466666666668,0.040903,0.0,0.0064496322419695,12191.322780135,0.0,6914.256702054231,0.8,-10.282683229011038,0.0206070980793207,-247.5785715601259,-230.68692639235655,30.47301383914473,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6914.256702054231,0.0
2025-06-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.8745,1.1543143939393936,433.2795064091386,-353.25049359086125,-260.77949359086136,3.174843452453103,90.50307053344967,0.9826164287133332,1.0,0.0,0.0324993333333334,0.0,0.0,11897.878116331998,0.0,4721.90097313026,0.8,-6.142262434623054,0.0067802660875707,-260.77949359086136,-240.3490954076874,14.062083333333376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4721.90097313026,0.0
2025-06-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,116.9992,0.8712537878787879,761.7956921411457,-24.73430785885421,67.73669214114568,5.808612801628491,111.4409034420748,0.6799830437227533,0.7555,0.2332966666666666,0.0361890000000001,0.0085470669884922,0.0,32590.667832924,0.0,13986.407315503748,0.8,30.708015753390573,-0.0335428334510144,67.73669214114568,-220.51106035636775,31.58081103611131,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,278.55462116769934,13986.407315503748,0.0
2025-06-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.7795,1.1209166666666666,453.1013183396871,-333.428681660313,-240.9576816603129,3.317387621291795,94.52623182126015,0.9539818977933336,1.0,0.0135933333333334,0.0328789999999998,0.0,0.0,12090.162654045998,0.0,4838.377305225973,0.8,21.700358789530576,-0.0247962910289699,-240.9576816603129,-218.77265449365595,14.687755952380826,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4838.377305225973,0.0
2025-06-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.9425,1.096780303030303,447.58765714671046,-338.94234285328963,-246.4713428532895,3.765218530516833,93.46999320933467,0.9271367352133332,1.0,0.0348333333333333,0.0393743333333332,0.0,0.006625039336171,12036.887793307,0.0,6697.336485842084,0.8,13.6493564763756,-0.0168825826176396,-246.4713428532895,-218.96772534051905,29.29175543282784,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6697.336485842084,0.0
2025-06-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.0087,1.1083257575757577,452.2606048710183,-334.2693951289818,-241.79839512898167,2.945258111504119,94.4913781000702,0.9351975652933334,1.0,0.0246733333333333,0.0412286666666665,0.0,0.0,11025.336131845996,0.0,5217.7495121762195,0.8,3.1849644545661397,-0.0072226999042856,-241.79839512898167,-218.9928962893468,20.22286904761894,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5217.7495121762195,0.0
2025-06-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,142.75039999999998,1.083719696969697,462.9837510518587,-323.5462489481414,-231.07524894814128,3.3614989816404495,96.38948318183348,0.8722524334804088,0.9495416666666668,0.0463266666666667,0.0403126666666665,0.0070052343110772,0.0140104686221544,15356.698163224,0.0,10371.80433355218,0.8,-8.097709651240056,0.0014590892714931,-231.07524894814128,-216.78937335986345,48.28997295859442,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,107.577268877873,10371.80433355218,0.0
2025-06-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.9289,1.1331287878787877,448.9677930105848,-337.5622069894153,-245.0912069894152,3.637414480657812,93.54563563499138,0.9580355984,1.0,0.0028466666666667,0.0390206666666665,0.0,0.0,12636.52647684,0.0,5736.108994070704,0.8,-19.692847708675107,0.0104289984312611,-245.0912069894152,-216.91663980631228,18.219249999999896,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5736.108994070704,0.0
2025-06-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.23170000000002,1.1645075757575756,459.18414569127555,-327.34585430872454,-234.8748543087244,3.5897016262435932,95.9962778161999,0.9825403842066668,1.0,0.0,0.0411969999999999,0.0,0.0066563847709904,11993.827935743,0.0,6870.298779883504,0.8,-32.168057003666654,0.0307462543190053,-234.8748543087244,-220.47687909188065,29.482702156485537,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6870.298779883504,0.0
2025-06-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.5367,1.1275492424242426,479.0148221874133,-307.5151778125866,-215.04417781258672,3.661816126538643,100.05644954159332,0.9470391529966666,1.0,0.0077566666666665,0.0456126666666665,0.0,0.0137422382120798,12069.472979149,0.0,8662.796720362452,0.8,3.487167027566955,0.004029182025119,-215.04417781258672,-220.02384613746423,43.09289303240531,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8662.796720362452,0.0
2025-06-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.2108,1.149314393939394,458.8116406656088,-327.7183593343913,-235.2473593343912,3.489396647222373,96.0524946022082,0.97117256971,1.0,0.0,0.0398003333333334,0.0,0.0065269550188367,11970.227006706,0.0,6687.254005072436,0.8,2.977884993889347,0.0095028082008187,-235.2473593343912,-219.78504522866743,28.415640861588425,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6687.254005072436,0.0
2025-06-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.61509999999998,1.0772424242424243,456.051472539091,-330.4785274609091,-238.007527460909,3.282671690298963,95.28601491650237,0.9153775388666668,1.0,0.0520266666666665,0.0345546666666666,0.0,0.0065097767081491,12067.953435085998,0.0,6184.825941858139,0.8,1.1812646931624164,0.0045494195634232,-238.007527460909,-220.47483140383443,26.597807919366463,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6184.825941858139,0.0
2025-06-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.9912,1.162087121212121,435.84518541682786,-350.6848145831722,-258.2138145831721,2.5972145666075455,91.14673178447174,0.9818543287366666,1.0,0.0,0.0399773333333334,0.0,0.0,10327.086047834,0.0,4774.229091723746,0.8,-2.415030102633812,0.0082900625787657,-258.2138145831721,-220.82730635809216,18.735833333333375,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4774.229091723746,0.0
2025-06-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.7106,1.0854772727272728,443.63197373279417,-342.8980262672059,-250.4270262672058,3.229378770979477,92.17242161568558,0.9221797486666666,1.0,0.0447799999999999,0.0345386666666666,0.0,0.0,10656.270788006,0.0,4419.297579396589,0.8,-3.0588831439496236,-0.0050214740810713,-250.4270262672058,-219.84500059692655,16.61609523809519,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4419.297579396589,0.0
2025-06-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.7822,1.1517575757575758,477.7673256970597,-308.7626743029402,-216.2916743029403,3.7587843028592385,99.6357978397897,0.97321117792,1.0,0.0,0.0398916666666667,0.0,0.0069069264039363,11582.531891719998,0.0,6545.937155108493,0.8,-1.3565218621666613,-0.0023937381604762,-216.2916743029403,-217.61022222141327,29.042681272571137,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6545.937155108493,0.0
2025-07-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.8165,1.1773901515151517,464.3104684056389,-322.21953159436094,-230.12553159436112,3.2178393131267877,91.1639914633785,0.9958054655466668,1.0,0.0,0.0390019999999999,0.0,0.013173798631901,11323.795786109002,0.0,7376.031585897753,0.8,-0.6650425031685137,0.0056135129953571,-230.12553159436112,-215.42065350737752,37.88694794785144,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7376.031585897753,0.0
2025-07-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.0846,1.1327651515151516,466.6167686217371,-319.913231378263,-227.81923137826297,3.4925481200702717,90.98063899298803,0.9566379828466663,1.0,0.0031666666666665,0.0402063333333333,0.0,0.0066188082703333,11619.543384684,0.0,6548.629880482764,0.8,2.923411281489746,0.0038788907840475,-227.81923137826297,-236.531790901621,28.897646929309452,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6548.629880482764,0.0
2025-07-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,122.23390000000002,0.9262689393939396,568.8679555449212,-217.6620444550789,-125.56804445507883,4.182323564417292,105.7808825538578,0.6823022892889501,0.8457500000000001,0.1848833333333331,0.0420546666666669,0.0081810365209651,0.0081810365209651,24529.928091314996,0.0,14796.30252967704,0.8,15.023968217862617,-0.024144025844041,-125.56804445507883,-228.28967395839,45.76913892146051,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,200.6802375716957,14796.30252967704,0.0
2025-07-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.41819999999998,1.120185606060606,446.9760013439604,-339.5539986560397,-247.4599986560397,3.227383492487925,87.76743143903397,0.94362910405,1.0,0.0142366666666665,0.0427513333333332,0.0,0.0065181314863555,11126.189708074,0.0,6501.545997271784,0.8,9.73978051179746,-0.0218215638531702,-247.4599986560397,-228.360292230015,30.65354246762839,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6501.545997271784,0.0
2025-07-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.9026,1.0984431818181817,436.2448704872436,-350.28512951275627,-258.19112951275645,2.8482340181183865,85.73235855445832,0.9267586475233336,1.0,0.0333700000000001,0.0411943333333333,0.0,0.0132535821119052,9810.676473723,0.0,6590.362619296536,0.8,0.7433403105868484,-0.0128189509795613,-258.19112951275645,-229.5312018288561,40.33026007261968,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6590.362619296536,0.0
2025-07-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.198,1.1323143939393938,441.48123056213745,-345.04876943786263,-252.95476943786255,3.022420927460131,86.65138647971152,0.9559374217633332,1.0,0.0035633333333334,0.0405306666666666,0.0,0.0134050054290271,10006.837950369,0.0,6686.753392043249,0.8,-6.5939374471190675,-0.0072472779754761,-252.95476943786255,-231.09402472097904,39.2909843340168,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6686.753392043249,0.0
2025-07-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.3934,1.1741628787878788,454.75383782801214,-331.77616217198795,-239.6821621719879,3.2841146127744736,89.32055908038518,0.9884841275566668,1.0,0.0,0.0433119999999999,0.0,0.0132984559162835,11192.843471416,0.0,7733.771741568847,0.8,-7.555859032491316,0.0078961150749184,-239.6821621719879,-230.7076643768771,40.76768387442519,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7733.771741568847,0.0
2025-07-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.5967,1.193181818181818,442.4352726747158,-344.09472732528405,-252.00072732528423,3.0879166472297137,86.63352229006102,1.01062465,1.0,0.0,0.0375003333333333,0.0,0.0,10927.724641534998,0.0,4815.060542706566,0.8,-10.938124787739431,0.0280939998467417,-252.00072732528423,-231.93094102091703,17.187708333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4815.060542706566,0.0
2025-07-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.9688,1.1276136363636362,459.1205516959408,-327.4094483040593,-235.3154483040593,3.186481568902179,89.94000072014978,0.95389892878,1.0,0.0077000000000001,0.0388469999999999,0.0,0.00666805362182,11094.100451052,0.0,6128.73670308808,0.8,-11.421953626595036,0.0360895175145172,-235.3154483040593,-233.3788889131651,28.251455432729937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6128.73670308808,0.0
2025-07-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.4103,1.1281098484848484,436.1951749909106,-350.3348250090893,-258.24082500908946,2.932328254137784,85.15587140236109,0.9531929589233332,1.0,0.0072633333333333,0.0402589999999999,0.0,0.0,10700.329278943,0.0,4973.151912739536,0.8,0.5129616239579704,0.0049164055489285,-258.24082500908946,-235.0212793185007,19.11939880952374,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4973.151912739536,0.0
2025-07-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,137.543,0.9982272727272729,494.546072238382,-291.9839277616181,-199.88992776161805,3.2344433819905447,95.68727176228523,0.7795039354240125,0.91725,0.12156,0.0373690000000001,0.0072704536036003,0.0072704536036003,18223.818438912003,0.0,9996.412344368202,0.8,6.024935999246108,-0.0172085093126653,-199.88992776161805,-232.2985936256942,38.75490186614367,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,132.49542644054537,9996.412344368202,0.0
2025-07-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.59339999999997,1.125306818181818,456.3894467916472,-330.1405532083526,-238.0465532083528,2.9128396757945887,89.09040751473486,0.95143311281,1.0,0.0097300000000001,0.0389749999999998,0.0,0.0067297740007295,10278.82286115,0.0,5699.3797034819945,0.8,4.216750708052307,-0.0174608929357848,-238.0465532083528,-230.85807495606423,28.482036001094123,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5699.3797034819945,0.0
2025-07-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.67219999999998,1.1008939393939394,438.157014048083,-348.3729859519171,-256.27898595191704,2.6094421010235753,85.22297045565598,0.93192987043,1.0,0.0312133333333332,0.038441,0.0,0.0065499809395554,9671.508859104,0.0,5291.364357369449,0.8,0.4836927655898654,-0.0165157442541424,-256.27898595191704,-231.27607207640077,28.492405933142624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5291.364357369449,0.0
2025-07-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.9411,1.1070113636363637,431.50386642449234,-355.0261335755075,-262.9321335755077,3.126753076827279,84.35379597823642,0.93899570298,1.0,0.02583,0.0361313333333334,0.0,0.006371817197662,10924.085560068,0.0,5726.694315524115,0.8,-1.9473936516303645,-0.0093066001383333,-262.9321335755077,-234.6075334530127,26.627809129826367,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5726.694315524115,0.0
2025-07-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.4752,1.1260719696969697,434.8915612329547,-351.6384387670454,-259.54443876704534,3.1149087699666307,85.57592236745847,0.9535807579766664,1.0,0.0090566666666666,0.0377766666666664,0.0,0.0063502062546991,11347.228636118,0.0,6108.20100099141,0.8,-4.94495166828905,0.0043956039539043,-259.54443876704534,-236.7088839653473,27.144487953477046,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6108.20100099141,0.0
2025-07-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,134.0355,0.9868068181818184,534.5033544176544,-252.0266455823455,-159.93264558234569,3.2864737974761113,99.92274293004466,0.7757441482074653,0.9055416666666668,0.1316099999999997,0.0399893333333335,0.0,0.0074607100357741,10397.233407178996,0.0,5971.311196747361,0.8,5.383211996507945,-0.0070225070311534,-159.93264558234569,-231.8598421227818,33.694684101280295,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5971.311196747361,0.0
2025-07-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,139.453,1.0602727272727273,464.5995477054536,-321.9304522945462,-229.8364522945464,3.4018106717776733,89.0049515607409,0.8254087958420459,0.9075833333333336,0.06696,0.0405946666666667,0.0071708747750138,0.0,27109.843107291003,0.0,12679.36398742372,0.8,2.2543853156464695,-0.0068575878715822,-229.8364522945464,-239.3075855398866,28.205684298823343,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,194.4012900926548,12679.36398742372,0.0
2025-07-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.2505,1.0963901515151515,449.59129205664544,-336.93870794335464,-244.8447079433546,3.020415721770799,88.20441572093978,0.9235893096733332,1.0,0.0351766666666666,0.0431749999999998,0.0,0.0066115483915755,10571.474862796,0.0,6231.403174460694,0.8,4.838931825103493,-0.0164223254770871,-244.8447079433546,-239.12077906040912,31.65674520641074,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6231.403174460694,0.0
2025-07-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,139.58350000000002,1.0922689393939395,465.80695112775726,-320.7230488722428,-228.6290488722428,3.104727720286384,90.21257448050808,0.8715084147551062,0.941875,0.0388033333333331,0.0440063333333333,0.0071641705502441,0.0143283411004882,15007.047982175,0.0,10692.229547707702,0.8,5.315451749136713,-0.0121517541347369,-228.6290488722428,-237.009201871801,51.01930720097637,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,107.51305119999827,10692.229547707702,0.0
2025-07-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.32189999999997,1.0842121212121212,431.3476925009261,-355.182307499074,-263.08830749907395,2.6814244452911056,84.56183103701447,0.9202701154833332,1.0,0.0458933333333333,0.0354520000000001,0.0,0.0,9724.516632361005,0.0,4110.601803082171,0.8,-0.8410644407893536,-0.0025884388381161,-263.08830749907395,-237.73302601903035,17.218738095238155,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4110.601803082171,0.0
2025-07-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.4239,1.091738636363636,446.6799673587425,-339.85003264125737,-247.75603264125755,3.1572327591538873,87.28827523575546,0.9248152530633332,1.0,0.0392700000000001,0.0375853333333332,0.0,0.0,10930.427642349,0.0,4824.381065882973,0.8,-6.062096501206774,0.008887679954457,-247.75603264125755,-238.3097310525496,18.362833333333253,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4824.381065882973,0.0
