fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-01-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.88959999999997,1.15005303030303,473.5697855523096,-312.9602144476905,-236.88321444769036,3.840073795921135,107.87575852885438,0.9736235979533334,1.0,0.0,0.0376000000000001,0.0,0.0068078339106376,11976.293254324,0.0,6510.522701891984,0.8,24.348151325644544,-0.0174175188000017,-236.88321444769036,-235.4644276586965,27.461750865956457,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6510.522701891984,0.0
2025-01-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.27859999999998,1.1085530303030304,464.7345461131717,-321.7954538868284,-245.71845388682829,3.5157493979587304,105.47157067843912,0.9374780300233332,1.0,0.0244733333333332,0.0389733333333333,0.0,0.013488123033263,12055.860405521,0.0,7906.697551233207,0.8,15.642764576316443,-0.0109832254238699,-245.71845388682829,-235.71922318527848,39.0397559784659,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7906.697551233207,0.0
2025-01-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.216,1.097882575757576,445.30786379876866,-341.2221362012314,-265.1451362012313,3.2096138279503315,101.59731066818328,0.9304835906966664,1.0,0.0338633333333332,0.0369646666666666,0.0,0.0132261136387683,10879.128863092,0.0,6900.985422027943,0.8,2.051496631823594,-0.0018148970984523,-265.1451362012313,-235.3649397541479,37.65961093434288,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6900.985422027943,0.0
2025-01-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.3792,1.1350795454545457,436.6260797545994,-349.90392024540046,-273.8269202454006,2.845860543984976,98.97652280877216,0.96108718265,1.0,0.0011299999999999,0.0375963333333332,0.0,0.0,10602.331389591998,0.0,4680.589150372774,0.8,-13.311924660247172,0.0066620392618461,-273.8269202454006,-235.01424012659885,17.27999404761896,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4680.589150372774,0.0
2025-01-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4436,1.1818977272727271,458.4904423783464,-328.03955762165367,-251.96255762165356,3.5700820897683396,103.90721541986764,0.9989935896799998,1.0,0.0,0.0394946666666666,0.0,0.0,12763.377318552,0.0,5846.62660978677,0.8,-21.48276053641794,0.0226902462119065,-251.96255762165356,-236.23739538219093,18.434166666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5846.62660978677,0.0
2025-01-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.64929999999998,1.1247992424242423,453.83622703447014,-332.6937729655297,-256.61677296552983,3.324177677770512,102.85860007219163,0.9545594234433332,1.0,0.0101766666666667,0.0356776666666668,0.0,0.0065509635484735,11854.874660623,0.0,6199.4360079442395,0.8,-31.810926958030407,0.0335351876366098,-256.61677296552983,-237.27549039564403,26.165748894138908,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6199.4360079442395,0.0
2025-01-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.9578,1.1383674242424242,446.3339450121451,-340.196054987855,-264.1190549878549,3.899651574819756,101.5219258561464,0.9591461691466666,1.0,0.0,0.0423076666666667,0.0,0.0063308048098922,12715.833974396,0.0,7345.354335725458,0.8,-3.2257707570828273,0.0021157321215476,-264.1190549878549,-238.8338009007668,29.688498881504987,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7345.354335725458,0.0
2025-01-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.37900000000002,1.1383181818181818,448.4374298127696,-338.0925701872305,-262.01557018723037,3.868913770722143,101.51418969101356,0.96514603333,1.0,0.0,0.0369576666666667,0.0,0.0064358761479994,12219.922977384002,0.0,6506.10359805561,0.8,-1.058179971235074,0.0047786217004762,-262.01557018723037,-239.2979889672781,26.502355888665782,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6506.10359805561,0.0
2025-01-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.5554,1.1085075757575755,437.6667870029155,-348.86321299708453,-272.7862129970844,3.39966257588277,98.87935857119972,0.9382092776133336,1.0,0.0245133333333334,0.0382226666666665,0.0,0.0126138876380116,12525.170462667,0.0,7967.9704559502625,0.8,-0.4091795584792843,-0.0003054520865475,-272.7862129970844,-240.25838191766147,37.260379076064915,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7967.9704559502625,0.0
2025-01-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.13830000000002,1.093962121212121,460.6701898878812,-325.8598101121187,-249.7828101121188,3.0313501101205844,104.42471837720022,0.92629476339,1.0,0.0373133333333334,0.0380886666666665,0.0,0.0067963269930398,11395.42424333,0.0,6241.510178988558,0.8,0.8959365152601134,-0.0076914025723809,-249.7828101121188,-238.4167037920381,28.8160023943215,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6241.510178988558,0.0
2025-01-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4789,1.0840227272727272,442.0668127057683,-344.46318729423155,-268.38618729423166,2.916502816532011,100.26871858496554,0.91450710925,1.0,0.0460600000000001,0.0412466666666668,0.0,0.0064317408986042,11703.709923923,0.0,6669.762255647642,0.8,-1.5810757614336095,-0.0118187733189285,-268.38618729423166,-237.66894950210036,30.492778014573048,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6669.762255647642,0.0
2025-01-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.1826,1.119219696969697,465.8237908153371,-320.706209184663,-244.6292091846629,3.770237951333307,105.83910885049596,0.9449521881866664,1.0,0.0150866666666665,0.0404029999999999,0.0,0.0067031946084865,12544.222872863002,0.0,7107.232651539995,0.8,1.4164709573199756,-0.005605396267976,-244.6292091846629,-237.73903839865625,29.4877145317773,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7107.232651539995,0.0
2025-01-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.1029,1.1337954545454545,466.20211539803336,-320.3278846019665,-244.25088460196665,4.186825544518405,106.06643121202816,0.9567916182,1.0,0.00226,0.0406470000000002,0.0,0.013148993214462,12959.683873272,0.0,8623.323731384286,0.8,3.527759245201914,-0.0025411968389285,-244.25088460196665,-236.80429692806396,38.94243625026455,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8623.323731384286,0.0
2025-01-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.72029999999998,1.1889659090909093,440.5274092394697,-346.00259076053015,-269.92559076053027,3.503207129490805,99.91081723299408,1.0041527734000002,1.0,0.0,0.0402809999999999,0.0,0.0127615886391233,12344.461976686,0.0,8102.689795868931,0.8,1.37479271420686,0.0061729402207143,-269.92559076053027,-257.5748982495724,38.06800795868489,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8102.689795868931,0.0
2025-01-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1522,1.1625378787878786,459.0895825036908,-327.44041749630907,-251.3634174963092,4.1268287912714525,104.4165263052049,0.9806221709,1.0,0.0,0.0414266666666667,0.0,0.0195883572028348,12893.968425856,0.0,9912.994992123962,0.8,1.7185045677774125,0.0116156860296428,-251.3634174963092,-258.6091984673309,49.02420247091889,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9912.994992123962,0.0
2025-01-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.09419999999997,1.1700113636363638,451.5779682262,-334.95203177379983,-258.87503177379995,3.5707857091030646,102.3859702701335,0.9865507815566668,1.0,0.0,0.0417983333333332,0.0,0.0129790738392489,12785.309407909,0.0,8603.509894847042,0.8,-0.6616966773237507,0.0132928129647619,-258.87503177379995,-259.54895403068605,39.3425690922066,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8603.509894847042,0.0
2025-02-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.5388,1.1186666666666667,450.2739390852359,-336.2560609147639,-240.58206091476404,3.66132422831986,102.90130131689048,0.94156920903,1.0,0.0155733333333333,0.0432883333333334,0.0,0.0197969100982718,12811.064258171,0.0,10098.021214448698,0.8,-0.3922428190790484,0.0067219299564286,-240.58206091476404,-257.79444865308125,50.94552586169346,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10098.021214448698,0.0
2025-02-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9745,1.1431325757575754,452.8254485930506,-333.70455140694924,-238.03055140694937,3.540796554854566,103.1056219173784,0.9665588072433334,1.0,0.0,0.0393123333333332,0.0,0.0196111116558642,12617.461814545,0.0,9471.292556913464,0.8,-2.1357435823472826,0.0005990373923809,-238.03055140694937,-255.2375651646204,47.73687581712955,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9471.292556913464,0.0
2025-02-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.6655,1.109867424242424,448.75085036985746,-337.7791496301424,-242.1051496301425,3.758813476121382,101.38240721290202,0.9338215002866668,1.0,0.0233166666666667,0.0436659999999999,0.0,0.0064240310152217,13999.947890812,0.0,8273.100719899036,0.8,-1.3061914212793309,-0.0065411159972618,-242.1051496301425,-254.5334645937982,31.343486999022964,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8273.100719899036,0.0
2025-02-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7701,1.1791439393939394,480.7825410395011,-305.74745896049893,-210.07345896049884,3.845770400586989,108.9443904357412,0.9976374155866666,1.0,0.0,0.0385609999999999,0.0,0.0066769001289309,13660.91819489,0.0,7514.355425766853,0.8,3.619121839259931,-0.0047549781778571,-210.07345896049884,-251.2089421648674,27.865975193396288,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7514.355425766853,0.0
2025-02-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.6922,1.039496212121212,503.4147444506652,-283.1152555493349,-187.4412555493348,4.225759758697445,110.48130420440356,0.8316957042318484,0.9360833333333336,0.0852433333333334,0.0406736666666667,0.0,0.0,13508.896334398998,0.0,6327.493869844019,0.8,6.7807693840052545,-0.0154412085959923,-187.4412555493348,-245.73195649068745,21.606565476190497,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6327.493869844019,0.0
2025-02-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,160.562,1.1760265151515148,421.2544370214088,-365.27556297859127,-269.6015629785912,3.571559217538065,95.34186276952204,0.9950689023566668,1.0,0.0,0.038526,0.0062281237154494,0.0124562474308989,19030.625103892,0.0,12111.969249153954,0.8,1.545289627247706,-0.005825501387606,-269.6015629785912,-246.27381311864175,42.74124486179775,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,118.52508752937648,12111.969249153954,0.0
2025-02-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,133.859,1.0969166666666663,519.9670128476984,-266.56298715230173,-170.88898715230164,4.4989339088744025,116.2124928469509,0.87747179809844,0.9380416666666666,0.0347133333333333,0.0428676666666666,0.0,0.0224116421010167,13294.698872389,0.0,10951.73041500906,0.8,7.164324722318276,-0.0084784942365296,-170.88898715230164,-238.9954398440144,55.151564342001215,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10951.73041500906,0.0
2025-02-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.2814,1.141462121212121,444.4369631287559,-342.09303687124384,-246.4190368712441,3.279528030112828,101.28855579210592,0.97095332844,1.0,0.0,0.0334419999999999,0.0065667901661003,0.0,18064.320807472,0.0,7318.172484721034,0.8,2.0620987337394867,-0.0036458697863019,-246.4190368712441,-238.7551703268091,21.21804016610024,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,118.62460423578814,7318.172484721034,0.0
2025-02-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9093,1.122617424242424,445.8293057122795,-340.7006942877203,-245.02669428772043,3.8394993576056744,101.635695212783,0.9498201817533336,1.0,0.0120966666666667,0.0388589999999999,0.0,0.0130796491776497,12418.037240132,0.0,8055.717202903627,0.8,-2.317982907042525,0.0014429987133306,-245.02669428772043,-237.08663511205827,38.00196781409354,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8055.717202903627,0.0
2025-02-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.4162,1.1372537878787878,464.96572465126593,-321.56427534873416,-225.8902753487341,4.204995843572375,105.56221438403529,0.9622321745666664,1.0,0.0,0.038517,0.0,0.0065609823627672,13917.301448077,0.0,7625.825076892223,0.8,-4.979957161933224,0.0037827735023679,-225.8902753487341,-235.74813983806337,27.6645985441508,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7625.825076892223,0.0
2025-02-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.45790000000002,1.1787765151515153,469.4755325401689,-317.05446745983096,-221.3804674598311,3.876193601866182,107.2694545420483,0.99747190286,1.0,0.0,0.0384493333333333,0.0,0.0066908473891309,13516.512667628002,0.0,7424.544411784672,0.8,-3.1618845573997714,0.018000125855691,-221.3804674598311,-234.11453861362511,27.817104417029658,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7424.544411784672,0.0
2025-02-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.43599999999998,1.087526515151515,497.9765658242097,-288.5534341757904,-192.87943417579032,4.287074941604035,110.73947751918928,0.8860181552620833,0.9583333333333334,0.0429766666666667,0.0397616666666666,0.0,0.0136578436996367,13997.612065126,0.0,9312.362692931229,0.8,5.3468638327090465,-0.00342404234407,-192.87943417579032,-228.6112417147151,40.31571197802644,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9312.362692931229,0.0
2025-02-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.86820000000002,0.9737424242424244,555.1936956571973,-231.33630434280255,-135.6623043428027,5.566848474714611,113.89823501870444,0.7373991648021083,0.83325,0.1431066666666666,0.037754,0.0078821958536496,0.0,31580.060949762996,0.0,13985.151041450186,0.8,8.443052880260536,-0.0193727330406485,-135.6623043428027,-220.34687648946465,29.317207758411502,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,248.92022547622355,13985.151041450186,0.0
2025-02-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.38819999999998,1.0123371212121213,533.2640111369614,-253.26598886303873,-157.59198886303864,5.177401724449787,116.17514837709932,0.7843139170173336,0.8925000000000001,0.1091433333333332,0.040836,0.0076110335631358,0.0228331006894074,22997.886016886,0.0,18681.44752502941,0.8,18.507884467406992,-0.037891938838394,-157.59198886303864,-213.11237342441024,64.25156554962786,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,175.03768235569083,18681.44752502941,0.0
2025-02-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.4022,1.0530227272727273,456.68742716726183,-329.84257283273826,-234.16857283273816,3.8397279785541945,103.36409958033649,0.8474913248215401,0.9442916666666664,0.0733399999999999,0.0401679999999999,0.0068774750313268,0.0068774750313268,17599.279125216002,0.0,9981.116577021852,0.8,9.103182159048837,-0.0329605651411406,-234.16857283273816,-212.654267132837,38.14411614974551,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,121.03860275302402,9981.116577021852,0.0
2025-02-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.27480000000003,1.0971098484848485,465.83713624754137,-320.6928637524587,-225.01886375245863,3.924960887348559,105.00070581236751,0.92324667428,1.0,0.0345433333333332,0.043713,0.0,0.0066990543614863,13012.968911929,0.0,7748.892007684755,0.8,0.4401953341344394,-0.0185222105422024,-225.01886375245863,-211.72486087180192,32.10615892318182,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7748.892007684755,0.0
2025-02-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7338,1.141064393939394,465.17108493832137,-321.3589150616785,-225.68491506167865,4.091837709706234,105.4104803939531,0.96222232185,1.0,0.0,0.0417443333333332,0.0,0.0065904893965616,13996.220806933,0.0,8070.504447331394,0.8,-6.274945373171905,0.002814301965188,-225.68491506167865,-210.5519869740545,29.72594242817565,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8070.504447331394,0.0
2025-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.7962,1.1231325757575756,459.11240013910145,-327.41759986089863,-231.74359986089857,3.868439231890932,104.49876634822364,0.9526680579966668,1.0,0.0116433333333333,0.0361036666666666,0.0,0.0066314668406763,13301.232263307,0.0,7021.442329076405,0.8,-13.002306906517688,0.0281617421272215,-231.74359986089857,-212.0998541812259,26.59465859434774,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7021.442329076405,0.0
2025-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.69039999999998,1.1285340909090908,447.8297364404221,-338.7002635595778,-243.02626355957796,4.101146661010255,102.0955659436934,0.9515155797733332,1.0,0.0068899999999999,0.0419260000000001,0.0,0.0192690108060612,14370.558346576,0.0,11042.15973086669,0.8,-16.49683720982091,0.0390638758536,-243.02626355957796,-216.0702118962433,49.054123351948995,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,11042.15973086669,0.0
2025-02-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.7832,1.193181818181818,451.0682860587023,-335.46171394129755,-239.78771394129768,3.452344087141731,102.57854101084072,1.00617265,1.0,0.0,0.0417403333333333,0.0,0.0128383548418571,13948.039463278,0.0,9349.4160340431,0.8,-9.67954617131773,0.0322516461631519,-239.78771394129768,-213.9406512507223,39.09524059611896,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9349.4160340431,0.0
2025-02-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.5018,1.1592803030303034,451.74513468271743,-334.78486531728265,-239.11086531728256,4.193327828998189,102.82939337923573,0.9888000395,1.0,0.0,0.0306259999999999,0.0,0.0,13567.878474481004,0.0,5162.272482274338,0.8,-2.203783083186085,0.0206811197642398,-239.11086531728256,-218.81364254822097,12.891249999999935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5162.272482274338,0.0
2025-02-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.9263,1.0827575757575754,460.03519340636785,-326.49480659363235,-230.82080659363217,3.912407441397818,104.48969033904044,0.91479240103,1.0,0.0471733333333336,0.039847,0.0,0.0135202462307243,12346.830354679998,0.0,8197.86251836601,0.8,-1.8679229683974072,0.0029034716983333,-230.82080659363217,-217.69948324267725,40.28255386989598,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8197.86251836601,0.0
2025-02-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.3369,1.1600795454545456,459.7161877483923,-326.81381225160777,-231.13981225160768,3.3573556107466156,104.48722475985602,0.98118189981,1.0,0.0,0.0390309999999999,0.0,0.013303453776152,12270.992417609,0.0,8019.990022410966,0.8,-0.3787038140342366,0.0006575671311905,-231.13981225160768,-216.70756309724064,38.099555664227935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8019.990022410966,0.0
2025-02-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.93710000000002,1.1496628787878789,467.22924401720974,-319.30075598279035,-223.62675598279023,3.9004420181516894,106.31841197425943,0.97122795953,1.0,0.0,0.0402013333333334,0.0,0.00662527635684,13899.877882274,0.0,7834.53845653358,0.8,2.0389407713547065,0.0008440034179762,-223.62675598279023,-216.54588314253036,28.813747868593374,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7834.53845653358,0.0
2025-02-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.5622,1.142344696969697,452.7951623848224,-333.7348376151777,-238.0608376151776,4.008049879169568,102.68367906856552,0.9653690531566664,1.0,0.0,0.0397566666666665,0.0,0.0,14040.573103587998,0.0,6463.870340176379,0.8,1.9710445291389451,-0.0012838250171428,-238.0608376151776,-217.73733815362652,18.597916666666563,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6463.870340176379,0.0
2025-02-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.0561,1.1785946969696968,496.00758299670775,-290.5224170032921,-194.84841700329224,4.371120035752245,112.0607393966886,0.9919927869366668,1.0,0.0,0.0436520000000001,0.0,0.0344694225199767,14732.591308273,0.0,13914.269524054993,0.8,5.14685702960954,-0.0011773572634523,-194.84841700329224,-217.8779797841624,66.03250000000006,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,13914.269524054993,0.0
2025-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.7409,1.1794962121212125,451.49968678254,-335.0303132174601,-239.35631321746,3.843245344149999,102.30735820576656,0.99844758198,1.0,0.0,0.0380536666666665,0.0,0.0,14289.766873472996,0.0,6365.656495056469,0.8,2.295978932734943,0.0059832340214285,-239.35631321746,-225.2846947037808,17.53354166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6365.656495056469,0.0
2025-02-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.0946,1.151246212121212,464.04777920391166,-322.4822207960882,-226.8082207960883,4.446611905847173,105.20153577236088,0.9779318330433334,1.0,0.0,0.0346983333333333,0.0,0.0,14678.838355130998,0.0,6108.017544136214,0.8,0.8708248014437233,0.0087398031352381,-226.8082207960883,-230.22871127042717,15.436458333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6108.017544136214,0.0
2025-03-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.14249999999998,1.1512689393939397,436.5899072477921,-349.940092752208,-286.84609275220794,3.1727277849992697,91.0784521605694,0.9720190772633334,1.0,0.0,0.0405096666666665,0.0,0.0,12613.407846490998,0.0,5889.951672410822,0.8,-2.751330240381365,0.0006784931503571,-286.84609275220794,-233.99139126467503,19.06854166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5889.951672410822,0.0
2025-03-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.2479,1.1128484848484848,425.2643231151212,-361.26567688487864,-298.1716768848788,3.6887301904448138,88.74739723412367,0.9439197858866668,1.0,0.0206933333333333,0.0361396666666666,0.0,0.0,12751.395979034,0.0,5466.805049539748,0.8,-6.795181313325762,-0.0029530509503571,-298.1716768848788,-239.21659220270504,16.928529761904716,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5466.805049539748,0.0
2025-03-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.6464,1.187632575757576,471.8198937338552,-314.71010626614503,-251.61610626614487,3.8506471461421903,98.2197064818961,1.00094068685,1.0,0.0,0.0422543333333332,0.0,0.0260338022888918,14015.688343632,0.0,12231.94604059071,0.8,-3.5472180446721855,-0.0005664144905951,-251.61610626614487,-241.0688201458812,59.20966176667095,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,12231.94604059071,0.0
2025-03-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7269,1.1493295454545454,465.6912272645723,-320.83877273542754,-257.7447727354277,4.033858002296905,97.3678457148996,0.97390615905,1.0,0.0,0.0371070000000002,0.0,0.0131815782171783,14180.130216244996,0.0,9003.105387379983,0.8,-3.1818610493773685,-0.0029744900384523,-257.7447727354277,-242.92604677977616,36.71424232576758,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9003.105387379983,0.0
2025-03-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.99009999999998,1.153318181818182,455.626809435043,-330.9031905649571,-267.809190564957,4.287585428352902,94.54396321581714,0.9746723318266666,1.0,0.0,0.0397446666666668,0.0,0.0064939239600467,13643.693874006,0.0,7608.742788943557,0.8,1.8177946630318935,-0.0018019817449999,-267.809190564957,-244.6962558515889,28.3313026067368,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7608.742788943557,0.0
2025-03-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.39749999999998,1.093939393939394,451.2210181304763,-335.3089818695238,-272.21498186952374,4.296749336131101,93.9341041412018,0.92355607459,1.0,0.0373333333333332,0.040775,0.0,0.0065190110660212,14064.074545071002,0.0,7975.264346494095,0.8,1.4293009037017048,-0.0045655140382142,-272.21498186952374,-247.01248927503363,30.07955826569846,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7975.264346494095,0.0
2025-03-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.77040000000002,1.166965909090909,465.18153018187337,-321.3484698181267,-258.25446981812667,3.904037740528415,97.4008567345016,0.9853666382633334,1.0,0.0,0.0405106666666665,0.0,0.0067672551471742,13616.564402783,0.0,7740.705868017009,0.8,4.339113376219355,-0.0009626105220238,-258.25446981812667,-248.37988959652253,29.22004938742786,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7740.705868017009,0.0
2025-03-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.817,1.0737007575757576,470.326783368485,-316.2032166315151,-253.10921663151504,4.052061744773939,97.83959874363072,0.9010779888466668,1.0,0.0551433333333334,0.046385,0.0,0.0274316437726739,13053.284495962998,0.0,12137.510522916096,0.8,3.837158732929707,-0.0075008418840475,-253.10921663151504,-249.97191888494268,65.46361446853467,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,12137.510522916096,0.0
2025-03-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,103.019,0.8174280303030302,938.1549611347646,151.6249611347647,214.71896113476453,8.28554689006546,120.55641910715498,0.6279146290960311,0.7147083333333333,0.2806633333333334,0.0420163333333333,0.0097069472621555,0.0097069472621555,36878.473254674,1405.8226684028093,23076.598635591832,0.8,50.636822684192246,-0.0447871502582824,214.71896113476453,-218.12486364305897,52.29652886967444,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,357.97739499193256,23076.598635591832,1405.8226684028093
2025-03-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.82299999999998,1.1907651515151516,464.10137310424375,-322.4286268957561,-259.3346268957563,3.8128398589983377,97.0771215165028,1.0061253539933337,1.0,0.0,0.0398219999999999,0.0,0.0131732346218952,14103.049070229998,0.0,9287.4363103481,0.8,34.97830379130237,-0.0221191395133786,-259.3346268957563,-220.675425851128,38.39860193284274,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9287.4363103481,0.0
2025-03-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.90759999999997,1.193181818181818,461.897518334536,-324.63248166546384,-261.538481665464,4.443635048320931,96.42439161646728,1.01345055,1.0,0.0,0.0348089999999997,0.0,0.0,14260.458298963,0.0,5947.734121758584,0.8,18.483795271389464,-0.0027135284228798,-261.538481665464,-222.35240042614845,15.505624999999812,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5947.734121758584,0.0
