fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-05-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0197,1.1676818181818185,466.37743787260587,-320.1525621273942,-227.81356212739416,3.664991876604283,96.6340661111685,0.9873999810400002,1.0,0.0,0.0389703333333332,0.0,0.0065780948127117,13223.988073423,0.0,7301.781571648806,0.8,-16.814682203750085,0.0236079404036045,-227.81356212739416,-222.65926755351373,27.9736005524008,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7301.781571648806,0.0
2024-05-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.5572,1.1491060606060606,471.3984206765299,-315.1315793234699,-222.79257932347008,3.640252191058785,98.44279177614888,0.9700540212200002,1.0,0.0,0.0408106666666667,0.0,0.0265679754936994,12973.564287854002,0.0,11262.51937013225,0.8,2.3484671197580087,0.0004044123328572,-222.79257932347008,-219.6948677644822,59.10862990721579,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,11262.51937013225,0.0
2024-05-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.90940000000003,1.1699431818181818,480.8556939631594,-305.6743060368407,-213.33530603684065,4.115850994458067,99.9456716291068,0.98188961922,1.0,0.0,0.0463793333333333,0.0,0.0137071360721104,13227.879831662,0.0,9576.008883085611,0.8,0.5874666677731033,0.0097345021776145,-213.33530603684065,-217.95513295773193,43.29778744149891,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9576.008883085611,0.0
2024-05-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.92430000000002,1.0954545454545457,480.1786246904655,-306.3513753095346,-214.01237530953455,4.2715905434512855,99.91993471957718,0.92521299714,1.0,0.036,0.040248,0.0,0.0,13018.554433636002,0.0,6049.331688677647,0.8,4.804801847838176,0.0069772951059433,-214.01237530953455,-215.45978052807533,19.933571428571423,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6049.331688677647,0.0
2024-05-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.78,1.1398295454545455,454.7528603138691,-331.77713968613074,-239.4381396861309,3.666402887084002,95.2603257346159,0.9659494891166668,1.0,0.0,0.0369736666666665,0.0,0.0065884833311371,12235.826612597,0.0,6544.293116560144,0.8,-0.4489381650083197,0.0095212803178435,-239.4381396861309,-213.94074894644172,26.74126666337221,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6544.293116560144,0.0
2024-05-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.847,1.1765795454545451,433.37691771356305,-353.1530822864368,-260.814082286437,3.2060900328284005,90.60854402073828,0.99927469293,1.0,0.0,0.0348756666666666,0.0,0.0128330991292742,11202.405640766,0.0,6835.243809381772,0.8,-0.627648248858511,-0.0012947399684524,-260.814082286437,-218.00862895183465,34.79694036057792,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6835.243809381772,0.0
2024-05-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.2361,1.1198522727272726,453.4338897481624,-333.09611025183773,-240.75711025183767,3.5769274320148505,94.0718985467942,0.9510474972900002,1.0,0.01453,0.0350669999999998,0.0,0.0,12562.870555646998,0.0,5268.067028040411,0.8,-5.034874426734102,-0.002377008497619,-240.75711025183767,-222.67056223377887,16.082017857142734,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5268.067028040411,0.0
2024-05-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.1529,1.1602954545454545,447.278930225574,-339.25106977442584,-246.912069774426,3.7386669798575904,93.30234529556884,0.98116253298,1.0,0.0,0.0391046666666666,0.0,0.0,13235.715874167998,0.0,6017.827787691822,0.8,-6.214420955705849,0.0016322495432142,-246.912069774426,-222.5798589097901,18.19041666666662,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6017.827787691822,0.0
2024-05-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.5798,1.0978030303030304,475.040559776927,-311.4894402230728,-219.15044022307296,3.628256472007331,99.00654115474812,0.9278662398266664,1.0,0.0339333333333332,0.0394969999999998,0.0,0.0068690848593005,12567.095426602002,0.0,7051.837379860935,0.8,-3.0201343590781033,-0.0023240377973809,-219.15044022307296,-233.3564895857284,29.708776098474427,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7051.837379860935,0.0
2024-05-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.9991,1.1203636363636365,458.2906828370688,-328.2393171629313,-235.90031716293123,3.55127639948126,95.65343933828184,0.9504768428066668,1.0,0.0140799999999998,0.0359576666666665,0.0,0.0129870888855843,12891.72968727,0.0,8017.829719832127,0.8,-0.3995147900736941,-0.000660254340357,-235.90031716293123,-231.60162964777743,36.10646070932872,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8017.829719832127,0.0
2024-05-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,162.76850000000002,1.179098484848485,431.05280071676134,-355.47719928323875,-263.1381992832387,3.9470349152254287,90.25762128421653,1.0010906496266665,1.0,0.0,0.035194,0.0,0.0,13321.320454002,0.0,5600.915881584013,0.8,0.0119293387304567,-0.000548338435,-263.1381992832387,-235.6594337143644,15.74625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5600.915881584013,0.0
2024-05-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.92759999999998,1.1497272727272727,465.41027620279147,-321.1197237972086,-228.78072379720857,3.3219543758576866,97.41771682107378,0.97671981812,1.0,0.0,0.034652,0.0,0.0068060731952335,11215.644755325,0.0,5807.417090059573,0.8,2.226773214870656,6.199964535715231e-05,-228.78072379720857,-233.7524851528376,25.616609792850248,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5807.417090059573,0.0
2024-05-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.8863,1.128534090909091,461.70149755334705,-324.82850244665303,-232.48950244665295,3.4728405939894142,96.1366260696921,0.9607117318566668,1.0,0.0068899999999998,0.0327043333333332,0.0,0.006716534697954,11761.010526095,0.0,5873.577288503191,0.8,0.6099198682079937,0.0033332744207142,-232.48950244665295,-236.07953024100797,24.461867523121388,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5873.577288503191,0.0
2024-05-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.552,1.120617424242424,444.1900143164696,-342.3399856835303,-250.00098568353047,3.4774179175444075,92.8160927645189,0.9484627910666666,1.0,0.0138566666666667,0.0381939999999998,0.0,0.0,13096.626281319,0.0,5850.230218299475,0.8,-1.0294742431696309,-0.0002201880845237,-250.00098568353047,-235.38109952805044,18.017154761904635,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5850.230218299475,0.0
2024-05-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.84550000000002,1.1139924242424242,451.5237404069342,-335.00625959306564,-242.6672595930658,3.851909580695471,93.70725799584648,0.9444211247166664,1.0,0.0196866666666667,0.0366369999999999,0.0,0.0130000552502348,12403.027391384,0.0,7790.026204111895,0.8,-2.4322535112354196,0.0001877726221428,-242.6672595930658,-236.4420779184555,36.710684065828325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7790.026204111895,0.0
2024-05-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.7655,1.1499734848484846,446.7624455522746,-339.7675544477255,-247.42855444772545,3.7297739836776183,92.79643220096877,0.9737757543933332,1.0,0.0,0.0377793333333332,0.0,0.0,12732.891219045998,0.0,5641.551501680021,0.8,-0.5308247985842041,-0.0025606907897618,-247.42855444772545,-238.2017904273309,17.362083333333246,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5641.551501680021,0.0
2024-05-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.27990000000003,1.184310606060606,457.81435858083415,-328.71564141916593,-236.37664141916588,3.595108795461317,95.24941751971578,1.001295831386667,1.0,0.0,0.0392993333333332,0.0,0.0,13143.01622803,0.0,5998.067363472517,0.8,1.1718305408847245,-0.0007701139040476,-236.37664141916588,-239.847600097497,18.31208333333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5998.067363472517,0.0
2024-05-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.33780000000002,1.1203106060606065,455.2385600684897,-331.2914399315104,-238.95243993151036,3.1894133529555817,95.35288059140288,0.9447612796266666,1.0,0.0141266666666665,0.0417153333333333,0.0,0.013574249106475,12290.33191602,0.0,8371.226556715192,0.8,-1.2756069682901985,0.0003787695323809,-238.95243993151036,-241.62903328478097,40.58707604066485,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8371.226556715192,0.0
2024-05-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,125.4651,0.8908295454545453,516.9734106239117,-269.55658937608837,-177.2175893760883,4.193468375624293,104.86726372513154,0.6397585209751476,0.8175416666666667,0.2160700000000001,0.0383729999999999,0.0079703439442522,0.0,27233.408082983,0.0,12207.749632558269,0.8,6.935837460344047,-0.0326209981733769,-177.2175893760883,-237.18470826263507,31.876897515680707,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,217.0596291955525,12207.749632558269,0.0
2024-05-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.0054,1.144545454545455,453.55144210336385,-332.97855789663623,-240.63955789663615,3.312897994621215,94.74721716684866,0.96693888658,1.0,0.0,0.0399946666666667,0.0,0.0,11587.60986799,0.0,5358.7288088182095,0.8,5.980704939673309,-0.0208182641324894,-240.63955789663615,-235.7436708062207,18.746666666666687,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5358.7288088182095,0.0
2024-05-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.8926,1.1620151515151518,459.15303546966857,-327.3769645303313,-235.03796453033144,3.3447877101818455,95.62717808504168,0.9841332318833332,1.0,0.0,0.0376553333333333,0.0,0.0,12568.24790954,0.0,5554.966578758117,0.8,3.4151760833378604,-0.0091455258763637,-235.03796453033144,-235.33516039754176,17.28458333333331,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5554.966578758117,0.0
2024-05-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.9443,1.119011363636364,479.4661178565104,-307.06388214348965,-214.7248821434896,4.126446619359741,100.00962314871204,0.9511603105233334,1.0,0.0152699999999997,0.0340963333333332,0.0,0.0,13094.741507982,0.0,5379.881794135385,0.8,3.539330454473249,-0.002856925845119,-214.7248821434896,-233.03607556676056,15.496494047618956,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5379.881794135385,0.0
2024-05-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.1846,1.1227310606060603,460.9849309589995,-325.5450690410004,-233.20606904100055,3.811689319994802,95.4133572949557,0.9465220322266666,1.0,0.0119966666666666,0.0418243333333331,0.0,0.0133169446134956,12620.10330231,0.0,8559.16968505969,0.8,0.0052306270105586,0.0068875491150543,-233.20606904100055,-234.04004905375535,40.208387158338496,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8559.16968505969,0.0
2024-05-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.8964,1.136848484848485,457.64413641011856,-328.8858635898815,-236.54686358988147,3.4469256517593805,95.2710386157934,0.97056764584,1.0,0.0,0.0298423333333331,0.0,0.0,12192.393189727,0.0,4555.327023709615,0.8,-2.8159126625639535,0.0241131266102276,-236.54686358988147,-234.0862309413947,12.401458333333188,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4555.327023709615,0.0
2024-05-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.97449999999998,1.159700757575758,458.741649925256,-327.78835007474385,-235.449350074744,3.879633105517754,95.78414295129312,0.98289938626,1.0,0.0,0.0368993333333332,0.0,0.0,12277.307951724,0.0,5345.161331852113,0.8,-5.881357071183106,0.0356810326684961,-235.449350074744,-232.1084559979308,16.81208333333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5345.161331852113,0.0
2024-06-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,119.1532,0.8602878787878788,822.3111113403235,35.781111340323605,134.95211134032343,5.439663457030565,112.40477267920627,0.6579224410862333,0.76975,0.2429466666666666,0.0448720000000001,0.008392556809217,0.008392556809217,31275.95463721899,383.70905241802615,19735.7013567288,0.8,38.70122339913078,-0.0325039175861177,134.95211134032343,-206.1275392023928,49.717725356375894,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,262.48522605535425,19735.7013567288,383.70905241802615
2024-06-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.4305,1.1515719696969695,418.30853674314784,-368.22146325685225,-269.0504632568522,3.0985194001119836,87.49426879791118,0.9777183594266666,1.0,0.0,0.0349986666666667,0.0,0.0,10540.482078345,0.0,4413.7038980160605,0.8,20.03261463408293,-0.020333678650388,-269.0504632568522,-208.73903640312128,15.624166666666689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4413.7038980160605,0.0
2024-06-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,140.9921,1.0826477272727273,489.00606728456506,-297.5239327154348,-198.35293271543495,4.047709696872939,101.99775944893366,0.8716790890981967,0.94775,0.04727,0.0363953333333334,0.0070925959681428,0.0070925959681428,17066.411976383,0.0,9170.604154947448,0.8,10.99764409938089,-0.0174534362367562,-198.35293271543495,-205.04988976254305,35.5791446822618,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,121.04516477435804,9170.604154947448,0.0
2024-06-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.5987,1.1568598484848482,453.411784790469,-333.11821520953106,-233.947215209531,3.4688297988941197,94.93542647544328,0.9716967478300002,1.0,0.0,0.0454943333333331,0.0,0.0191572471546698,13235.575787207,0.0,10561.117571224771,0.8,-0.0153103549573614,-0.0045512140538192,-233.947215209531,-204.4270294494334,50.91982906533789,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10561.117571224771,0.0
2024-06-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.62470000000002,1.1725378787878789,474.06009359616775,-312.46990640383234,-213.2989064038323,3.981167763954643,99.16934349743056,0.9888087141666668,1.0,0.0,0.0417139999999999,0.0,0.0066833885047054,13000.343913889998,0.0,7510.926954092325,0.8,-10.525603670256602,0.0087883777189987,-213.2989064038323,-201.98919744629825,29.846332757058036,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7510.926954092325,0.0
2024-06-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.7228,1.1496174242424244,452.9532403122101,-333.57675968779,-234.40575968778995,3.812175556429115,94.75076813589136,0.9718530801066668,1.0,0.0,0.0393096666666666,0.0,0.0065052158820942,12357.492562471998,0.0,6846.518259314555,0.8,-24.241572010004536,0.0222361434322929,-234.40575968778995,-201.84842017977135,28.07636548980792,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6846.518259314555,0.0
2024-06-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,135.91549999999998,1.0283939393939394,499.0570806943183,-287.47291930568156,-188.30191930568176,4.220585754786406,101.89287557342617,0.7929415131368099,0.885125,0.0950133333333332,0.0437899999999998,0.0073575125721496,0.0,22429.373325884,0.0,11117.399256140956,0.8,-32.69352351743888,0.0182305815207214,-188.30191930568176,-198.23052584935505,31.19092923881614,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,165.02439623062844,11117.399256140956,0.0
2024-06-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.36579999999998,1.141530303030303,449.13043755602047,-337.3995624439794,-238.22856244397957,3.4827743922482934,93.56650588099156,0.9661433411233332,1.0,0.0,0.0382209999999999,0.0,0.0,11271.011124819,0.0,5037.395268307068,0.8,4.003899456423769,-0.0068587098055751,-238.22856244397957,-202.58845249706155,17.63812499999994,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5037.395268307068,0.0
2024-06-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.5605,1.175045454545455,424.9418288331721,-361.58817116682775,-262.4171711668279,2.8335878114424964,88.63271371949189,0.99256515652,1.0,0.0,0.0401409999999998,0.0,0.0,10673.306906103,0.0,4949.57263646803,0.8,-6.277086525890149,0.0055601495650792,-262.4171711668279,-204.14399630207524,18.838124999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4949.57263646803,0.0
2024-06-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,128.9407,0.990810606060606,517.2067162021518,-269.32328379784803,-170.1522837978482,4.151454140214407,104.36613893053163,0.7554839951235367,0.8659583333333334,0.1280866666666668,0.039569,0.00775550311112,0.0155110062222401,23552.462169087,0.0,16284.027339054346,0.8,3.19019506974528,-0.0231012540141448,-170.1522837978482,-199.5093048211836,53.1622564920992,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,182.6611936268903,16284.027339054346,0.0
2024-06-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.0039,1.1139318181818183,463.3441577621232,-323.18584223787667,-224.01484223787685,3.8757021851781026,96.07646491363946,0.9429712852433332,1.0,0.0197399999999999,0.0380866666666666,0.0,0.0130715622281523,12396.854284392,0.0,7956.694887563272,0.8,0.794424729164419,-0.0132366719054668,-224.01484223787685,-200.1728733993541,37.72551000889507,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7956.694887563272,0.0
2024-06-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.54680000000002,1.1486931818181818,450.6887032524016,-335.8412967475985,-236.67029674759848,3.3856415832821583,93.83031531754486,0.96924146855,1.0,0.0,0.0411183333333332,0.0,0.0,12469.73867246,0.0,5889.275724647209,0.8,-0.3622563713458465,0.0029130486979731,-236.67029674759848,-200.4203182355397,19.44895833333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5889.275724647209,0.0
2024-06-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.7898,1.1085075757575755,442.78705899763736,-343.7429410023625,-244.57194100236268,3.4878621512568926,92.40072013969518,0.93661824292,1.0,0.0245133333333332,0.0397546666666666,0.0,0.0,12202.831952015998,0.0,5617.614365217065,0.8,-4.546114456011762,0.0138440204616513,-244.57194100236268,-200.99353805071692,19.29704761904757,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5617.614365217065,0.0
2024-06-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.65750000000003,1.152121212121212,439.45151915030254,-347.07848084969754,-247.9074808496975,3.3600104807483047,91.70046994275565,0.9768016319266666,1.0,0.0,0.0365586666666666,0.0,0.0,12108.594103505002,0.0,5235.614823424351,0.8,-2.1380109942133374,0.0047799470941594,-247.9074808496975,-201.88340453464215,16.599166666666623,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5235.614823424351,0.0
2024-06-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.28680000000003,1.10925,438.2867364018336,-348.24326359816627,-249.07226359816644,2.7735950175800492,91.51212844158792,0.94033557077,1.0,0.0238599999999999,0.0368603333333332,0.0,0.0,10880.231207619,0.0,4733.204315102138,0.8,-4.858313220078555,0.0099854812154616,-249.07226359816644,-229.31371703024857,17.46942261904753,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4733.204315102138,0.0
2024-06-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.72,1.126026515151515,430.02155456423935,-356.50844543576073,-257.3374454357607,2.800459478467195,89.43890932006205,0.9558801503933336,1.0,0.0090966666666667,0.0352736666666668,0.0,0.0064632885211995,10657.508885102,0.0,5521.590461412535,0.8,-11.53241113344342,0.0215527571514068,-257.3374454357607,-228.4770729001706,25.75087921037077,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5521.590461412535,0.0
2024-06-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.40409999999997,1.0935833333333334,455.9968149557535,-330.53318504424635,-231.36218504424653,3.5118895037282294,95.12522831283962,0.9280596238633332,1.0,0.0376466666666667,0.0358706666666664,0.0,0.0132096819042549,12135.6868374,0.0,7578.901012893101,0.8,-2.424166013972737,-0.0024192961644047,-231.36218504424653,-230.83487663794287,37.059308570667895,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7578.901012893101,0.0
2024-06-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.05,1.15,454.7191619976943,-331.8108380023058,-232.63983800230577,3.450483384351232,94.92098579414667,0.97079836326,1.0,0.0,0.0405069999999998,0.0,0.0131535679052943,12560.030527713,0.0,8342.871771078448,0.8,1.0386044130731202,-0.0011917155541665,-232.63983800230577,-230.7414925517125,38.797226857941325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8342.871771078448,0.0
2024-06-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.5532,1.11467803030303,456.3965583337121,-330.13344166628775,-230.96244166628793,3.399273834389389,94.55447893414616,0.94165229701,1.0,0.0190833333333334,0.0398979999999999,0.0,0.0067315951457121,11631.815333121998,0.0,6543.843270868067,0.8,3.1812093663188947,-0.0003278686417856,-230.96244166628793,-232.00317364188783,29.328880813806187,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6543.843270868067,0.0
2024-06-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.373,1.140962121212121,473.5471416754779,-312.98285832452194,-213.81185832452212,3.6519151388286866,98.98639038620512,0.9602608325933332,1.0,0.0,0.0434803333333332,0.0,0.0273274442690933,11891.155783786,0.0,10736.103380802784,0.8,5.828718531169214,-0.0011453833090475,-213.81185832452212,-230.53218068736876,61.9163747369732,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10736.103380802784,0.0
2024-06-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.4476,1.1378522727272726,442.9803630206215,-343.54963697937853,-244.37863697937848,3.6599554556012865,92.60838744014151,0.9603619964966668,1.0,0.0,0.040787,0.0,0.0,12008.592680064,0.0,5636.668285872693,0.8,3.6261356234571314,0.0029440469545238,-244.37863697937848,-234.53766052120423,19.241874999999997,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5636.668285872693,0.0
2024-06-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,132.5955,0.9598636363636364,492.7842740865034,-293.74572591349676,-194.5747259134967,3.5777135818706647,101.64431455064464,0.7370533000145,0.8948333333333333,0.15532,0.0402223333333333,0.0075417340709149,0.0226252022127447,20196.20578145,0.0,16234.183805283965,0.8,6.467258370511147,-0.0215147620191606,-194.5747259134967,-231.41952934045543,64.80621000907956,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,152.31441324516996,16234.183805283965,0.0
2024-06-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.32879999999997,1.1502651515151514,431.0171169562791,-355.51288304372093,-256.3418830437209,3.0276547225457917,89.76020694843177,0.97395363504,1.0,0.0,0.0378786666666665,0.0,0.0,11120.050328702,0.0,4936.616609506736,0.8,-0.4366094690677045,-0.0111106569097975,-256.3418830437209,-230.98558018880496,17.424166666666558,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4936.616609506736,0.0
2024-06-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.98770000000002,1.1561363636363635,451.51371358514353,-335.0162864148563,-235.8452864148565,3.4135349713780485,94.33511981561664,0.9829908664333334,1.0,0.0,0.0338699999999999,0.0,0.0,11766.182977129,0.0,4810.750987486401,0.8,-1.4692176993390382,-0.0043581195356725,-235.8452864148565,-235.67793751859125,14.918749999999935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4810.750987486401,0.0
2024-06-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.55700000000002,1.1062007575757578,468.7164808181551,-317.813519181845,-218.64251918184493,3.8709961336150367,97.9899638010853,0.9403571909266668,1.0,0.0265433333333332,0.0337759999999999,0.0,0.0132840053933061,12104.870078839998,0.0,7351.288578158583,0.8,-0.6810833854171974,0.0019702281419047,-218.64251918184493,-235.2942001574461,35.544389042340036,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7351.288578158583,0.0
2024-06-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.0289,1.1191363636363638,468.063729340389,-318.4662706596111,-219.29527065961105,3.532615394097942,97.57704184790944,0.94655552546,1.0,0.0151599999999998,0.0389603333333332,0.0,0.0,11974.212421518,0.0,5429.142836702483,0.8,-0.2231629254128089,0.0058861440671012,-219.29527065961105,-234.053126865447,18.5333511904761,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5429.142836702483,0.0
2024-06-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.7937,1.111375,438.7187258389874,-347.8112741610127,-248.64027416101263,3.4581910345638995,91.3137149319902,0.9359887113266666,1.0,0.02199,0.0429899999999999,0.0,0.0,12221.292484772,0.0,5972.087338839894,0.8,-0.8759513276876963,0.0111531482595595,-248.64027416101263,-234.34372209106485,21.24703571428565,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5972.087338839894,0.0
2024-06-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.5426,1.0873901515151516,448.0178283438996,-338.5121716561005,-239.34117165610047,3.8264869748901607,93.38039789330934,0.9014318855608908,0.9782083333333332,0.0430966666666665,0.0380046666666666,0.006687057734719,0.006687057734719,13968.191545394002,0.0,7617.507155226738,0.8,-3.655217989541045,0.0135989488656847,-239.34117165610047,-233.73184286295077,35.45189433679745,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,93.4061033136635,7617.507155226738,0.0
2024-06-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.8757,1.1284886363636362,437.8912344673442,-348.63876553265567,-249.46776553265585,2.910312528484962,91.56840518146444,0.9517979866466668,1.0,0.0069300000000001,0.0416083333333334,0.0,0.0130825239066771,11125.668014756,0.0,7485.469322369298,0.8,-0.5845418903021583,-0.0083554780901744,-249.46776553265585,-233.76009300112855,39.57699419334903,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7485.469322369298,0.0
2024-06-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.8141,1.1206136363636363,420.8549779324374,-365.6750220675627,-266.50402206756263,2.595632779573599,87.92120507707583,0.94735695393,1.0,0.0138599999999997,0.0393176666666668,0.0,0.0,10116.660945956,0.0,4618.55500638191,0.8,-6.202592880579633,-0.0046122780703253,-266.50402206756263,-234.41484847482872,18.71954166666674,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4618.55500638191,0.0
