fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-12-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.63699999999997,1.095261363636364,437.33351754274696,-349.1964824572529,-289.235482457253,2.566526693059227,98.98117595370908,0.92909845304,1.0,0.0361699999999998,0.0361406666666664,0.0,0.0,9875.206158406,0.0,4233.805365631853,0.8,-5.120357507240249,-0.0015233336035714,-289.235482457253,-264.44233802625314,17.371345238095063,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4233.805365631853,0.0
2024-12-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.6836,1.1163295454545452,421.99957661787585,-364.530423382124,-304.5694233821241,3.0026635472002408,95.6902723260247,0.9482629114633332,1.0,0.0176300000000001,0.0346346666666664,0.0,0.0,11360.796248211998,0.0,4721.016750265304,0.8,-4.890454104065027,-0.0056552469248809,-304.5694233821241,-265.1041554616505,15.900380952380786,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4721.016750265304,0.0
2024-12-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.3754,1.0915113636363636,443.7195548311566,-342.81044516884356,-282.84944516884343,3.219314509984299,101.0407950036796,0.9218107193833333,1.0,0.03947,0.0403996666666666,0.0,0.0132121863922407,11096.455886342,0.0,7370.042730326777,0.8,-1.4113709337179765,-0.0058864592772618,-282.84944516884343,-264.9356342078045,39.945785540741966,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7370.042730326777,0.0
2024-12-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.1051,1.126276515151515,468.3541786393527,-318.17582136064715,-258.21482136064725,3.3249692661243024,106.09268375984138,0.94767933441,1.0,0.0088766666666667,0.043822,0.0,0.0273775521867477,11900.838892706,0.0,10789.369360312889,0.8,3.3687968558334487,0.001601134,-258.21482136064725,-262.43752321219836,62.458697327740595,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10789.369360312889,0.0
2024-12-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.1843,1.1125454545454545,433.5166868730675,-353.01331312693236,-293.05231312693246,2.8298683134567444,98.39004458723149,0.9430218780066668,1.0,0.0209599999999999,0.03723,0.0,0.0063217398945407,11167.567497366,0.0,5953.302904910503,0.8,5.26094620710672,0.0007829817944047,-293.05231312693246,-264.5117301807597,27.100216984668187,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5953.302904910503,0.0
2024-12-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.34149999999997,1.1586325757575755,445.646919137305,-340.88308086269507,-280.92208086269494,3.4785838608138064,101.53221020011036,0.9793886968333334,1.0,0.0,0.0396023333333332,0.0,0.0132151458786915,11465.6446869,0.0,7535.767508492215,0.8,4.64968708890676,0.0093174397424999,-280.92208086269494,-264.28698181614465,38.3241771513705,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7535.767508492215,0.0
2024-12-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.585,1.139215909090909,411.23838558974694,-375.29161441025315,-315.330614410253,2.7774396983243155,93.47979059296868,0.9660067297166668,1.0,0.0,0.0364426666666665,0.0,0.0,10395.204618154004,0.0,4484.214066815138,0.8,-1.471199242079641,0.0069352699783333,-315.330614410253,-289.6505799493689,16.526666666666557,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4484.214066815138,0.0
2024-12-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.9802,1.088590909090909,443.99542395135546,-342.5345760486444,-282.5735760486445,2.832028511907923,100.371283298049,0.9201251361566668,1.0,0.04204,0.0397643333333332,0.0,0.0067123013662218,10227.005781067,0.0,5738.602408721659,0.8,-0.7743591423009856,0.0012745734703572,-282.5735760486445,-287.7162290664262,29.872303239808808,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5738.602408721659,0.0
2024-12-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.64190000000002,1.1310795454545457,461.57696269742434,-324.9530373025755,-264.9920373025756,3.5132142138630464,104.45415630657692,0.9504107097600002,1.0,0.0046499999999999,0.045024,0.0,0.00677314502184,11654.24882921,0.0,7086.449623654431,0.8,-0.6222709664468321,0.0019170152261905,-264.9920373025756,-287.17335017492184,32.18257467561714,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7086.449623654431,0.0
2024-12-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.2663,1.0959734848484848,436.78677903468184,-349.74322096531824,-289.7822209653181,3.3080860677907187,99.14982501025494,0.9295749219833334,1.0,0.0355433333333333,0.0362643333333334,0.0,0.0,11619.404902521,0.0,4994.170311083529,0.8,-1.4368979411160183,-0.0035285405160713,-289.7822209653181,-288.2911989958005,17.43073214285718,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4994.170311083529,0.0
2024-12-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.08079999999998,1.1234242424242422,449.3350050420761,-337.19499495792377,-277.23399495792387,3.29031104039216,101.92404070268776,0.9550074899866664,1.0,0.0113866666666667,0.0342423333333332,0.0,0.0,11617.738957514,0.0,4787.907419895228,0.8,2.8597589789091415,-0.0028309547755952,-277.23399495792387,-287.68791364146006,15.476791666666584,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4787.907419895228,0.0
2024-12-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.5746,1.1108787878787878,441.03352293057,-345.4964770694299,-285.53547706943,3.0089884846113173,100.0281240639539,0.93844876695,1.0,0.0224266666666667,0.0401686666666667,0.0,0.0064277844840995,11693.427057496,0.0,6552.909998616109,0.8,1.9694430488492496,-0.0048345886886904,-285.53547706943,-288.59032571624704,29.137855297577843,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6552.909998616109,0.0
2024-12-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.14079999999998,1.0831325757575758,461.14576471564845,-325.3842352843514,-265.4232352843515,3.457944916888554,103.6927517161532,0.8845258997794625,0.9623750000000002,0.0468433333333333,0.0371743333333333,0.0068427160656024,0.0068427160656024,14327.827683405,0.0,7742.989584147116,0.8,4.698442060028071,-0.0072570874285099,-265.4232352843515,-285.7947787520555,35.429129449720264,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,98.0412566744182,7742.989584147116,0.0
2024-12-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.6599,1.1069204545454543,425.2260338928434,-361.30396610715667,-301.34296610715654,2.8332949530114733,96.55353961032785,0.9363601625133334,1.0,0.0259099999999999,0.0386393333333333,0.0,0.0127665088513397,10662.685742998,0.0,6846.423075550306,0.8,-1.8901365086856827,-0.002649667711586,-301.34296610715654,-285.07554917886773,37.78963232462857,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6846.423075550306,0.0
2024-12-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.7086,1.074375,419.00352778105025,-367.5264722189496,-307.5654722189497,3.0696648410291156,95.26317853646832,0.9117950690766666,1.0,0.0545499999999999,0.0355983333333332,0.0,0.0,10205.780953782,0.0,4327.102290097987,0.8,-4.965394119972369,-0.0061699296856144,-307.5654722189497,-286.3848341618461,17.55752976190467,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4327.102290097987,0.0
2024-12-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.6963,1.1385946969696972,443.6498865247829,-342.8801134752172,-282.91911347521705,3.1447812101717862,100.9661095289867,0.96640049836,1.0,0.0,0.03547,0.0,0.0,11812.037098922,0.0,4994.867537742905,0.8,-1.9957543246241056,0.0007844029597619,-282.91911347521705,-284.83838345420986,15.91875,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4994.867537742905,0.0
2024-12-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.0305,1.1701969696969698,452.96721402895065,-333.5627859710492,-273.6017859710493,2.962574810891015,102.648865356906,0.9935815029066668,1.0,0.0,0.0351176666666664,0.0,0.0,11178.17021892,0.0,4692.367636927295,0.8,-0.929031528055314,0.0071033811027573,-273.6017859710493,-284.1778363686531,15.6985416666665,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4692.367636927295,0.0
2024-12-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6556,1.1505189393939397,443.81507000943,-342.7149299905699,-282.75392999057,3.123557122746613,101.1308075825584,0.9749438484566668,1.0,0.0,0.0373926666666667,0.0,0.0,11579.647148661,0.0,5091.406806264977,0.8,0.3718354462544391,0.0127727423793241,-282.75392999057,-285.93062984221905,17.120416666666685,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5091.406806264977,0.0
2024-12-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.0738,1.126068181818182,450.0643884210565,-336.46561157894365,-276.5046115789435,3.785627688548192,102.28708852510938,0.9518173958633334,1.0,0.0090599999999998,0.0394106666666665,0.0,0.0,12432.676192606,0.0,5686.001572180395,0.8,1.3534867713320538,0.0128867247845814,-276.5046115789435,-284.7486511602198,18.6405238095237,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5686.001572180395,0.0
2024-12-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.93370000000002,1.1293636363636363,444.00937657531745,-342.52062342468275,-282.5596234246825,3.427435435909524,100.82408257581022,0.95691548273,1.0,0.0061599999999999,0.0371143333333335,0.0,0.0,11831.859918465998,0.0,5173.485679290916,0.8,4.237033314717216,0.0053662130114285,-282.5596234246825,-284.86561848607613,17.122458333333434,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5173.485679290916,0.0
2024-12-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7185,1.094916666666667,446.9465185095778,-339.5834814904223,-279.62248149042216,3.250229710454986,102.04879597377746,0.9272756250866668,1.0,0.036473333333333,0.037264,0.0,0.0,10654.569778355002,0.0,4672.668121995376,0.8,2.9158973813842044,-0.0005104453669047,-279.62248149042216,-282.31503756323104,18.082095238095224,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4672.668121995376,0.0
2024-12-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.2487,1.099405303030303,436.1214521850339,-350.4085478149662,-290.4475478149661,2.8732341258759715,99.53740587522402,0.9299347976666666,1.0,0.0325233333333333,0.0388713333333332,0.0,0.0,10574.382212539998,0.0,4786.220936965732,0.8,-1.22972812471805,-0.0092870436945237,-290.4475478149661,-282.8774641179683,18.973821428571345,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4786.220936965732,0.0
2024-12-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5342,1.1190833333333332,448.339159333774,-338.1908406662261,-278.229840666226,3.5429648361776107,102.1408370057338,0.9446081640866666,1.0,0.0152066666666667,0.0410523333333331,0.0,0.0065559068064735,11745.665896734,0.0,6695.575954995534,0.8,-1.156759630207169,-0.0093385674577381,-278.229840666226,-283.82302150108615,29.67604473351963,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6695.575954995534,0.0
2024-12-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.54810000000003,1.1461856060606062,443.1230793223868,-343.4069206776131,-283.4459206776132,3.2024123695317583,101.2404441723968,0.9723276147366668,1.0,0.0,0.0359383333333332,0.0,0.0064704774759443,12022.254299738,0.0,6299.872589936711,0.8,-0.4790840937849001,-0.001758851777738,-283.4459206776132,-283.37042862339297,25.9171745472497,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6299.872589936711,0.0
2025-01-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0755,1.1345833333333333,460.5109474229319,-326.0190525770682,-249.94205257706807,3.619010057641205,105.20794125286452,0.95926601724,1.0,0.0015666666666667,0.0393323333333334,0.0,0.0065756811583719,12326.606549128,0.0,6844.879982770978,0.8,1.1057044044271576,0.0025179523979762,-249.94205257706807,-281.4210041676175,28.24099197565313,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6844.879982770978,0.0
2025-01-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.8721,1.1371136363636365,464.8955859594021,-321.6344140405981,-245.55741404059785,3.905513562999479,105.72582786069854,0.9615453479966668,1.0,0.0,0.039497,0.0,0.013525201846731,12334.161149440002,0.0,8152.594092201297,0.8,3.456754039868392,0.004295114184881,-245.55741404059785,-278.56542823698663,38.7234277700965,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8152.594092201297,0.0
2025-01-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.3092,1.1005416666666668,468.3016834853192,-318.2283165146806,-242.15131651468073,3.94234889187032,105.7134274056039,0.93082000062,1.0,0.0315233333333333,0.0389080000000001,0.0,0.0,12647.96562769,0.0,5728.832791234065,0.8,4.778055377325679,0.0031611457290476,-242.15131651468073,-276.90314832486735,18.96816666666673,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5728.832791234065,0.0
2025-01-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1706,1.079587121212121,440.3478957629407,-346.1821042370594,-270.10510423705927,2.804565865993917,99.27079896533668,0.91054238686,1.0,0.0499633333333334,0.0415776666666665,0.0,0.0065286680342049,10769.534925126,0.0,6184.239621339773,0.8,2.656317345493839,-0.0034477080747619,-270.10510423705927,-274.67187247700326,30.956567527497725,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6184.239621339773,0.0
2025-01-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.36499999999998,1.1337575757575755,431.71628496891225,-354.81371503108784,-278.7367150310877,3.25413133635187,97.84126945875038,0.95924124577,1.0,0.0022933333333332,0.0386283333333333,0.0,0.0064781524309267,11409.543262149,0.0,6248.666876008141,0.8,-1.7010090768246144,-0.0038613295472618,-278.7367150310877,-272.6126755350131,27.675460789247165,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6248.666876008141,0.0
2025-01-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.61649999999997,1.12625,475.6146159566356,-310.91538404336427,-234.8383840433644,3.4838318391169074,108.71801018056544,0.9495842505233334,1.0,0.0089,0.0419613333333334,0.0,0.020186183902864,12600.181829321002,0.0,9859.068030798171,0.8,0.5477712427945284,-0.0042600927398808,-234.8383840433644,-269.17833771845216,50.509394901915094,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9859.068030798171,0.0
2025-01-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.70329999999998,1.12107196969697,468.3695572228133,-318.1604427771866,-242.0834427771867,4.0609755029096695,106.2736260322919,0.9478682685066664,1.0,0.0134566666666664,0.039142,0.0,0.0,12390.241016344002,0.0,5637.466735628898,0.8,0.3010175313466201,-0.0010605069998809,-242.0834427771867,-266.9270274903192,18.598226190476183,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5637.466735628898,0.0
2025-01-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.84730000000002,1.1451666666666664,468.1502920838646,-318.3797079161355,-242.30270791613535,3.6189500145362143,106.34923120002868,0.9688773269733334,1.0,0.0,0.0387060000000002,0.0,0.0067637352863393,12367.375383884,0.0,6834.626306513062,0.8,1.613092358645395,0.0033976548702381,-242.30270791613535,-264.0376544850024,28.08685292950907,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6834.626306513062,0.0
2025-01-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.24589999999998,1.0979696969696968,454.9360627439267,-331.5939372560734,-255.51693725607328,3.837706599996968,102.9722990111544,0.8942731750822484,0.9635833333333332,0.0337866666666667,0.0411323333333332,0.0066557556645472,0.0,15672.598002617002,0.0,7403.859371170443,0.8,1.8629000954132424,-0.0001551276303543,-255.51693725607328,-262.53853489051164,27.07879733121378,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,104.31298293408923,7403.859371170443,0.0
2025-01-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6071,1.1167840909090907,451.11228830828327,-335.4177116917168,-259.3407116917167,3.280027886528012,102.1239141560255,0.94699978945,1.0,0.0172300000000001,0.0364096666666665,0.0,0.0131055501349544,12120.774461553,0.0,7607.820269141239,0.8,2.54530033261736,-4.538775555364117e-05,-259.3407116917167,-260.88004119529984,36.656652583383874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7607.820269141239,0.0
2025-01-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.10539999999995,1.1426250000000004,434.8866961291547,-351.6433038708454,-275.5663038708453,2.7286512969878944,99.40629406886458,0.9690034237333336,1.0,0.0,0.0360846666666665,0.0,0.0064890652761032,10875.414316685,0.0,5715.865590906986,0.8,-1.8902470105308484,-0.0010527672028958,-275.5663038708453,-260.5903142224729,26.03651458082136,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5715.865590906986,0.0
2025-01-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.6687,1.1084166666666666,431.5982526466399,-354.9317473533602,-278.8547473533601,3.0137221247041595,98.30933612375196,0.9315810277533336,1.0,0.0245933333333333,0.0450310000000001,0.0,0.0,11191.703503035,0.0,5668.8356479866825,0.8,-7.716171996174454,-0.0012006034064285,-278.8547473533601,-259.76225704664387,22.59704166666673,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5668.8356479866825,0.0
2025-01-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.8022,1.136935606060606,466.8050353671192,-319.7249646328807,-243.6479646328808,3.229124451106545,106.4876468009272,0.9633866553333332,1.0,0.0,0.037061,0.0,0.0067657991558988,12035.516854657,0.0,6478.3665316059705,0.8,-3.4945361091536875,0.0016676003818245,-243.6479646328808,-257.2921230442621,27.061823733848193,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6478.3665316059705,0.0
2025-01-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.7104,1.147848484848485,453.11573480974135,-333.4142651902585,-257.3372651902586,3.7404001912747376,102.9054602030832,0.96933115492,1.0,0.0,0.0404023333333332,0.0,0.0,12317.450655304998,0.0,5740.183486656328,0.8,-1.459991508486712,0.0044346315230537,-257.3372651902586,-255.42721908087964,19.001458333333247,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5740.183486656328,0.0
2025-01-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,112.568,0.8657575757575758,731.3158277405879,-55.21417225941184,20.86282774058793,5.869615143947246,127.09128935399048,0.666347384194975,0.7678333333333333,0.2381333333333333,0.0354609999999998,0.0088835192950039,0.0,31721.567212346,0.0,13411.363141912649,0.8,30.895161686816593,-0.0230261217900649,20.86282774058793,-236.08401334390425,31.600453818813296,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,281.79915439863873,13411.363141912649,0.0
2025-01-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.88959999999997,1.15005303030303,473.5697855523096,-312.96021444769025,-236.88321444769036,3.840073795921134,107.87575852885432,0.9736235979533332,1.0,0.0,0.0375999999999999,0.0,0.0068078339106376,11976.293254324,0.0,6510.522701891961,0.8,24.348151325644544,-0.0174175188000018,-236.88321444769036,-235.4644276586965,27.461750865956336,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6510.522701891961,0.0
2025-01-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.27859999999998,1.1085530303030302,464.7345461131716,-321.7954538868283,-245.7184538868284,3.5157493979587304,105.47157067843912,0.9374780300233332,1.0,0.0244733333333334,0.0389733333333333,0.0,0.013488123033263,12055.860405520998,0.0,7906.6975512332065,0.8,15.64276457631641,-0.0109832254238699,-245.7184538868284,-235.7192231852785,39.039755978465905,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7906.6975512332065,0.0
2025-01-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.216,1.097882575757576,445.3078637987688,-341.2221362012313,-265.1451362012312,3.2096138279503315,101.59731066818328,0.9304835906966668,1.0,0.0338633333333332,0.0369646666666666,0.0,0.0132261136387683,10879.128863092,0.0,6900.985422027943,0.8,2.051496631823594,-0.0018148970984523,-265.1451362012312,-235.3649397541479,37.65961093434288,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6900.985422027943,0.0
2025-01-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.37920000000005,1.1350795454545457,436.6260797545993,-349.9039202454008,-273.8269202454007,2.8458605439849767,98.97652280877212,0.96108718265,1.0,0.0011299999999999,0.0375963333333334,0.0,0.0,10602.331389592,0.0,4680.589150372796,0.8,-13.311924660247184,0.0066620392618462,-273.8269202454007,-235.01424012659885,17.27999404761908,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4680.589150372796,0.0
2025-01-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4436,1.1818977272727271,458.4904423783464,-328.03955762165344,-251.96255762165356,3.57008208976834,103.90721541986764,0.99899358968,1.0,0.0,0.0394946666666665,0.0,0.0,12763.377318552,0.0,5846.626609786757,0.8,-21.482760536417924,0.0226902462119066,-251.96255762165356,-236.23739538219095,18.43416666666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5846.626609786757,0.0
2025-01-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.64929999999998,1.124799242424242,453.83622703447026,-332.6937729655296,-256.6167729655297,3.3241776777705123,102.85860007219162,0.9545594234433332,1.0,0.0101766666666668,0.0356776666666668,0.0,0.0065509635484735,11854.874660622998,0.0,6199.436007944239,0.8,-31.810926958030397,0.0335351876366098,-256.6167729655297,-237.275490395644,26.16574889413891,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6199.436007944239,0.0
2025-01-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.9578,1.1383674242424242,446.3339450121451,-340.196054987855,-264.1190549878549,3.899651574819756,101.5219258561464,0.9591461691466668,1.0,0.0,0.0423076666666667,0.0,0.0063308048098922,12715.833974396,0.0,7345.354335725458,0.8,-3.2257707570828154,0.0021157321215476,-264.1190549878549,-238.8338009007668,29.688498881504987,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7345.354335725458,0.0
2025-01-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.379,1.1383181818181818,448.4374298127695,-338.09257018723054,-262.0155701872304,3.868913770722143,101.5141896910136,0.96514603333,1.0,0.0,0.0369576666666668,0.0,0.0064358761479994,12219.922977384,0.0,6506.103598055623,0.8,-1.058179971235086,0.0047786217004762,-262.0155701872304,-239.2979889672781,26.502355888665846,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6506.103598055623,0.0
2025-01-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.5554,1.1085075757575755,437.6667870029155,-348.8632129970843,-272.7862129970844,3.39966257588277,98.87935857119972,0.9382092776133332,1.0,0.0245133333333334,0.0382226666666668,0.0,0.0126138876380116,12525.170462667,0.0,7967.970455950298,0.8,-0.4091795584792843,-0.0003054520865476,-272.7862129970844,-240.25838191766144,37.26037907606511,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7967.970455950298,0.0
2025-01-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.13830000000002,1.0939621212121209,460.6701898878813,-325.8598101121186,-249.7828101121187,3.031350110120585,104.42471837720022,0.92629476339,1.0,0.0373133333333335,0.0380886666666665,0.0,0.0067963269930398,11395.42424333,0.0,6241.5101789885575,0.8,0.8959365152601253,-0.0076914025723809,-249.7828101121187,-238.4167037920381,28.816002394321504,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6241.5101789885575,0.0
2025-01-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4789,1.0840227272727272,442.0668127057682,-344.46318729423166,-268.3861872942318,2.91650281653201,100.26871858496555,0.91450710925,1.0,0.0460600000000001,0.0412466666666668,0.0,0.0064317408986042,11703.709923923,0.0,6669.762255647642,0.8,-1.5810757614336572,-0.0118187733189286,-268.3861872942318,-237.6689495021004,30.492778014573048,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6669.762255647642,0.0
2025-01-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.18260000000004,1.119219696969697,465.8237908153371,-320.7062091846628,-244.6292091846629,3.770237951333309,105.83910885049596,0.9449521881866666,1.0,0.0150866666666665,0.0404029999999999,0.0,0.0067031946084865,12544.222872863,0.0,7107.232651539994,0.8,1.416470957319916,-0.0056053962679761,-244.6292091846629,-237.73903839865628,29.4877145317773,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7107.232651539994,0.0
2025-01-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.1029,1.133795454545455,466.20211539803336,-320.32788460196673,-244.25088460196665,4.186825544518405,106.06643121202816,0.9567916182,1.0,0.0022599999999997,0.0406469999999999,0.0,0.013148993214462,12959.683873272,0.0,8623.32373138426,0.8,3.527759245201914,-0.0025411968389285,-244.25088460196665,-236.80429692806396,38.94243625026435,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8623.32373138426,0.0
2025-01-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.7203,1.1889659090909093,440.52740923946976,-346.00259076053,-269.9255907605302,3.503207129490805,99.91081723299406,1.0041527734000002,1.0,0.0,0.0402810000000002,0.0,0.0127615886391233,12344.461976686,0.0,8102.689795868968,0.8,1.37479271420686,0.0061729402207143,-269.9255907605302,-257.5748982495724,38.06800795868508,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8102.689795868968,0.0
2025-01-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1522,1.1625378787878788,459.0895825036908,-327.4404174963093,-251.3634174963092,4.1268287912714525,104.4165263052049,0.9806221709,1.0,0.0,0.0414266666666666,0.0,0.0195883572028348,12893.968425856,0.0,9912.994992123948,0.8,1.7185045677774482,0.0116156860296429,-251.3634174963092,-258.60919846733094,49.024202470918816,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9912.994992123948,0.0
2025-01-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.0942,1.1700113636363636,451.5779682262001,-334.9520317737998,-258.8750317737999,3.5707857091030646,102.38597027013346,0.9865507815566668,1.0,0.0,0.0417983333333334,0.0,0.0129790738392489,12785.309407909,0.0,8603.509894847066,0.8,-0.6616966773237507,0.0132928129647619,-258.8750317737999,-259.54895403068605,39.34256909220672,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8603.509894847066,0.0
