sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-12-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,539.6173035717719,555.8058226789251,-186.95169642822805,742.7575191071531,0.8982651124200002,1.0,9677.347468292002,121.61706820958634,128.91409230216152
tubacex,2024-12-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,565.0490080866738,582.000478329274,-161.51999191332618,743.5204702426001,0.9210640503581832,0.9735,13087.205604059,128.04038677101136,135.72280997727205
tubacex,2024-12-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,565.0318713636752,581.9828275045855,-161.53712863632472,743.5199561409103,0.96408909586,1.0,11091.649831256002,128.046426907992,135.7292125224715
tubacex,2024-12-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,584.042374577882,601.5636458152185,-142.52662542211797,744.0902712373364,0.9593642202033332,1.0,11287.324276563,132.90636177871417,140.88074348543702
tubacex,2024-12-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,558.7809811116198,575.5444105449684,-167.78801888838018,743.3324294333486,0.9628895629033334,1.0,11006.763650335,127.0668426356202,134.69085319375742
tubacex,2024-12-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,551.0315276319653,567.5624734609243,-175.53747236803463,743.0999458289589,0.95746675359,1.0,11372.522551947,125.22532514690472,132.73884465571902
tubacex,2024-12-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,552.546184662813,569.1225702026974,-174.022815337187,743.1453855398844,0.8719720143933332,1.0,10106.182126558,124.27772432376264,131.7343877831884
tubacex,2024-12-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,1344.1118615215755,1384.4352173672228,617.5428615215756,766.8923558456472,0.5659389831655691,0.6960833333333335,30692.039054237997,175.23654143625654,185.75073392243195
tubacex,2024-12-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,529.9416769550869,545.8399272637396,-196.62732304491303,742.4672503086526,1.0070397805600002,1.0,10575.423370972,120.97594157932188,128.23449807408122
tubacex,2024-12-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.4643969393634,588.6083288475443,-155.10460306063658,743.7129319081808,0.9927163320866668,1.0,11324.435158649998,129.3374873470804,137.09773658790525
tubacex,2024-12-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,584.9908757009207,602.5406019719484,-141.57812429907926,744.1187262710276,0.9657915247899996,1.0,12038.487687391,132.91330993709448,140.88810853332015
tubacex,2024-12-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,570.6190028232235,587.7375729079201,-155.9499971767765,743.6875700846966,0.9742128436,1.0,11808.695224685998,129.23552410389442,136.9896555501281
tubacex,2024-12-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,601.2106187690257,619.2469373320965,-125.35838123097426,744.6053185630708,0.9678808812699998,1.0,11884.511267573998,135.876479078134,144.02906782282204
tubacex,2024-12-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,575.1793893814397,592.4347710628829,-151.38961061856023,743.8243816814431,0.9265343392966666,1.0,10318.306041905,130.4531862261677,138.28037739973777
tubacex,2024-12-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,545.0885093464661,561.4411646268601,-181.48049065353385,742.9216552803939,0.9557385973166668,1.0,10369.490188004002,123.38907934750318,130.79242410835337
tubacex,2024-12-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,561.9628805229529,578.8217669386415,-164.60611947704706,743.4278864156886,0.97198018065,1.0,11731.353105489,127.56499043383626,135.21888985986644
tubacex,2024-12-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,572.174862328224,589.3401081980708,-154.39413767177598,743.7342458698467,0.9311663327600004,1.0,11727.36669334,129.9045501521993,137.69882316133126
tubacex,2025-01-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,558.4604929888695,575.2143077785356,-151.99250701113044,727.206814789666,0.9651579525333333,1.0,11386.314574046002,126.12375520310366,133.6911805152899
tubacex,2025-01-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,557.1853878271609,573.9009494619758,-153.2676121728391,727.1685616348149,0.9761502878066668,1.0,11909.636764406,126.32721853409632,133.90685164614212
tubacex,2025-01-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,577.7839627825792,595.1174816660566,-132.66903721742074,727.7865188834774,0.94914028217,1.0,11627.877037612,130.57596629801557,138.4105242758965
tubacex,2025-01-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,564.9399107155091,581.8881080369744,-145.5130892844909,727.4011973214652,0.9316309831866668,1.0,10600.224903051,127.59246598339529,135.248013942399
tubacex,2025-01-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,548.3966759956605,564.8485762755304,-162.05632400433944,726.9049002798698,0.9406798789099998,1.0,10341.95520453,124.1421949746336,131.59072667311162
tubacex,2025-01-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,620.6334224836471,639.2524251581565,-89.81957751635287,729.0720026745093,0.91983337270004,0.9590416666666668,12152.01983525,137.70884720009653,145.97137803210234
tubacex,2025-01-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,648.3249435753736,667.7746918826348,-62.12805642462638,729.9027483072612,0.7580761843026248,0.8843749999999999,21880.584804988997,143.11416874748852,151.70101887233784
tubacex,2025-01-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,560.542105523136,577.3583686888301,-149.91089447686397,727.269263165694,0.96572153698,1.0,11959.159830196004,126.61374554192088,134.21057027443615
tubacex,2025-01-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,614.8205362881873,633.2651523768329,-95.63246371181263,728.8976160886456,0.9438456647733332,1.0,12119.153635964,139.90076445746018,148.29481032490781
tubacex,2025-01-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,581.9221696356291,599.379834724698,-128.5308303643709,727.9106650890689,0.97992411776,1.0,11901.839646772,131.14007266770415,139.0084770277664
tubacex,2025-01-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,547.1609061832577,563.5757333687554,-163.2920938167423,726.8678271854977,0.9365207764766668,1.0,10251.797989856,124.47239920322691,131.94074315542053
tubacex,2025-01-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,543.1046440415769,559.3977833628242,-167.3483559584231,726.7461393212473,0.9715956596666664,1.0,10405.258977074,123.04833293565116,130.43123291179023
tubacex,2025-01-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,561.8218367483106,578.6764918507599,-148.63116325168937,727.3076551024493,0.9189625406066668,1.0,11740.841160572,127.95407187327449,135.63131618567095
tubacex,2025-01-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,575.7464170024467,593.0188095125202,-134.70658299755326,727.7253925100734,0.9951983772466668,1.0,11803.922723213,130.4983914659358,138.32829495389197
tubacex,2025-01-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,981.8682248459072,1011.3242715912844,271.41522484590723,739.9090467453772,0.6809846849005391,0.775875,27070.43229576,166.44641900456477,176.43320414483867
tubacex,2025-01-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,537.9885649957747,554.128221945648,-172.4644350042253,726.5926569498732,0.9440508826866666,1.0,11881.767426506,122.931754491583,130.30765976107799
tubacex,2025-01-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,585.2241109260184,602.780834253799,-125.22888907398158,728.0097233277805,0.9437874866233332,1.0,11673.992111857,132.33318403427026,140.27317507632648
tubacex,2025-01-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,554.320772614546,570.9503957929824,-156.13222738545403,727.0826231784364,0.9433022532333336,1.0,10636.621729423,125.16780637295172,132.67787475532882
tubacex,2025-01-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.6965297694882,588.8474256625728,-138.7564702305118,727.6038958930847,0.96699543735,1.0,10954.240850383,129.9798205625439,137.77860979629654
tubacex,2025-01-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,579.8853550729735,597.2819157251628,-130.56764492702644,727.8495606521892,0.9794102725766668,1.0,12311.803571415998,131.56312955406648,139.45691732731046
tubacex,2025-01-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,577.0552718529759,594.3669300085652,-133.39772814702405,727.7646581555892,0.95418564851,1.0,12487.731151451,130.5592535271765,138.3928087388071
tubacex,2025-01-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,560.3063026093865,577.1154916876682,-150.14669739061344,727.2621890782816,0.9398946478966668,1.0,11756.666666664998,127.47816455722432,135.12685443065777
tubacex,2025-01-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,599.1876849384042,617.1633154865564,-111.26531506159574,728.4286305481521,0.9043096620854166,0.9583333333333334,11928.954973134,134.85185325798278,142.94296445346177
tubacex,2025-01-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,580.6318090884374,598.0507633610905,-129.82119091156255,727.871954272653,0.9410846133986668,0.9916666666666666,15583.184675119,132.3606252076152,140.3022627200721
tubacex,2025-01-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,574.7878515991828,592.0314871471583,-135.6651484008172,727.6966355479755,0.94767194872,1.0,10743.779910959,130.69650309310643,138.53829327869283
tubacex,2025-01-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,566.646298127468,583.6456870712921,-143.80670187253202,727.4523889438241,0.9531207623566668,1.0,10776.820467195,129.30855706235894,137.06707048610048
tubacex,2025-01-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,572.6892283778412,589.8699052291765,-137.76377162215874,727.6336768513353,0.955654314473,0.9854166666666666,13161.184451812998,130.12213311220393,137.92946109893617
tubacex,2025-01-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,591.7312820849291,609.483220547477,-118.72171791507084,728.2049384625478,0.97216777637,1.0,12423.354316463,133.82918621643822,141.8589373894245
tubacex,2025-01-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,1075.068628682924,1107.3206875434119,364.6156286829239,742.705058860488,0.5973522341427666,0.7110833333333333,15644.310405477998,177.37613981527312,188.01870820418952
tubacex,2025-01-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,653.4391121964421,673.0422855623355,-57.01388780355785,730.0561733658933,0.7799797008218933,0.866,36501.07683657601,138.12679814299912,146.41440603157906
tubacex,2025-01-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,576.493080869309,593.7878732953883,-133.959919130691,727.7477924260793,0.9790557225833334,1.0,12922.296509933,130.31036353623406,138.12898534840812
tubacex,2025-02-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,532.6784700351496,548.6588241362042,-158.17752996485035,706.8363541010546,0.98553768811,1.0,11380.835493459,121.49102082610996,128.78048207567656
tubacex,2025-02-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,569.9054852693907,587.0026498274725,-120.95051473060926,707.9531645580818,0.9790796805666668,1.0,12220.103946850002,129.290848473078,137.0482993814627
tubacex,2025-02-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,581.8856180910228,599.3421866337535,-108.97038190897716,708.3125685427307,0.96536761712,1.0,13882.840870848002,131.8992412454674,139.81319572019547
tubacex,2025-02-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,568.8518619401827,585.9174177983882,-122.00413805981724,707.9215558582055,0.9796078154583192,0.9802499999999998,14439.745335457,129.33969760551383,137.10007946184467
tubacex,2025-02-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,592.9963913059266,610.7862830451045,-97.85960869407336,708.6458917391778,1.0023695410066666,1.0,14125.803907618,134.3384389048717,142.39874523916401
tubacex,2025-02-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,580.1778263739155,597.583161165133,-110.67817362608446,708.2613347912175,0.9874648192733332,1.0,13229.047767757,131.68335652017254,139.5843579113829
tubacex,2025-02-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,603.89467631032,622.0115165996297,-86.96132368967994,708.9728402893096,0.9896920362966668,1.0,13307.004949017002,135.53387105454118,143.66590331781364
tubacex,2025-02-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,603.3266782237532,621.4264785704659,-87.52932177624677,708.9558003467126,0.8959621137228001,0.9617916666666666,11678.781346165,135.59796016650446,143.73383777649474
tubacex,2025-02-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,584.1773818246662,601.7027032794063,-106.67861817533378,708.38132145474,0.8424320491919187,0.9380416666666666,18522.7431525,130.43618837055453,138.26235967278782
tubacex,2025-02-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,566.2172789793486,583.2037973487292,-124.63872102065136,707.8425183693805,0.96317364565,1.0,12927.345077023998,127.90449052250042,135.57875995385047
tubacex,2025-02-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,578.4421712573585,595.7954363950793,-112.4138287426415,708.2092651377208,0.9975952853633334,1.0,13859.517769768,130.42997611320394,138.25577467999616
tubacex,2025-02-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,569.4051844935601,586.4873400283669,-121.45081550643988,707.9381555348068,0.9785373248666668,1.0,13251.642576963,128.48016642912583,136.1889764148734
tubacex,2025-02-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,591.6727085650047,609.4228898219548,-99.18329143499534,708.6061812569501,1.00309298862,1.0,13722.528077633,134.24711302778567,142.30193980945282
tubacex,2025-02-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,588.713686237047,606.3750968241584,-102.142313762953,708.5174105871114,0.9863351784933334,1.0,13390.496088204,133.245607720392,141.24034418361552
tubacex,2025-02-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,572.1979552777387,589.3638939360709,-118.65804472226124,708.0219386583321,0.9309967866366669,1.0,11995.27670776,129.5458444414392,137.31859510792555
tubacex,2025-02-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,560.528979548283,577.3448489347315,-130.32702045171698,707.6718693864485,0.92993193998,1.0,12525.17647649,127.35115949383334,134.99222906346336
tubacex,2025-02-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,610.0790319862731,628.3814029458613,-80.7769680137269,709.1583709595882,0.9720368315866668,1.0,14014.716710802,138.21069968988309,146.50334167127608
tubacex,2025-02-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,562.6623031869141,579.5421722825215,-128.19369681308592,707.7358690956074,0.98970702661,1.0,13976.5272297,127.97728171181666,135.65591861452566
tubacex,2025-02-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,558.9128975677153,575.6802844947467,-131.94310243228472,707.6233869270314,0.9714415367866666,1.0,13721.02313554,127.3653910726639,135.00731453702375
tubacex,2025-02-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,575.0268420000526,592.2776472600542,-115.82915799994736,708.1068052600016,0.96629218957,1.0,12912.748065556,130.10983032215222,137.91642014148135
tubacex,2025-02-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,596.5039699519858,614.3990890505454,-94.35203004801416,708.7511190985596,0.9786428232066668,1.0,14251.2219179,135.09569658988494,143.20143838527804
tubacex,2025-02-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,570.3530708534203,587.4636629790228,-120.50292914657972,707.9665921256026,0.9375442719833332,1.0,12160.287956448004,129.33965164965423,137.1000307486335
tubacex,2025-02-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,563.9660296682124,580.8850105582588,-126.8899703317876,707.7749808900464,0.8456126750922396,0.939875,15739.227420236,126.22138773311768,133.79467099710476
tubacex,2025-02-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,587.8700135777904,605.5061139851241,-102.98598642220963,708.4921004073337,0.99351365624,1.0,14016.991320871,133.30246682761558,141.30061483727252
tubacex,2025-02-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,563.6729796836199,580.5831690741286,-127.18302031638008,707.7661893905087,0.9850343208466666,1.0,14015.036823443,127.5662840794535,135.2202611242207
tubacex,2025-02-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,613.5699846173948,631.9770841559166,-77.28601538260523,709.2630995385218,0.97308801896,1.0,14067.171849725,138.64745984150971,146.9663074320003
tubacex,2025-02-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,585.204657548783,602.7607972752464,-105.65134245121703,708.4121397264635,1.011528496463333,1.0,13681.950014980002,132.7511925612391,140.71626411491346
tubacex,2025-02-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,596.0637314866032,613.9456434312012,-94.79226851339683,708.7379119445981,1.00649805648,1.0,14119.996015449,135.19720431625674,143.30903657523217
tubacex,2025-03-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,643.0782965298994,662.3706454257964,-80.35770347010066,742.728348895897,0.8178607036498616,0.8865416666666667,19581.667159697,129.01844652005948,136.75955331126306
tubacex,2025-03-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,574.5286406089733,591.7644998272425,-148.90735939102672,740.6718592182692,0.98736853461,1.0,12584.508474754002,119.15292657725452,126.3021021718898
tubacex,2025-03-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,608.0564622482683,626.2981561157163,-115.37953775173172,741.677693867448,1.0024347587066669,1.0,14358.560518494,126.94943554565914,134.5664016783987
tubacex,2025-03-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,570.7938852465658,587.9177018039627,-152.64211475343427,740.559816557397,0.98354283592,1.0,13353.950221433,119.44529286415646,126.61201043600585
tubacex,2025-03-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,846.6443922068819,872.0437239730884,123.20839220688184,748.8353317662065,0.74425598567188,0.8164166666666667,26520.661851042,143.44324094854775,152.0498354054606
tubacex,2025-03-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,556.7916054706119,573.4953536347302,-166.64439452938814,740.1397481641184,0.9581775991366668,1.0,13114.832715443998,116.28350932764198,123.2605198873005
tubacex,2025-03-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,583.4557961345322,600.9594700185681,-139.98020386546784,740.939673884036,0.9852140905,1.0,14050.034353692005,121.6098437546804,128.90643437996124
tubacex,2025-03-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,604.5017228517634,622.6367745373162,-118.93427714823667,741.5710516855529,0.9459576598233334,1.0,12346.254891559,126.09675407277166,133.66255931713798
tubacex,2025-03-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,582.2750802483224,599.7433326557721,-141.16091975167762,740.9042524074497,0.9582902271,1.0,12831.485047961,121.60451926937657,128.90079042553916
tubacex,2025-03-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,579.1607613470354,596.5355841874465,-144.27523865296462,740.8108228404111,0.9834094698666668,1.0,14273.084707678,119.59499253598258,126.77069208814154
tubacex,2025-03-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,583.8244089458688,601.3391412142448,-139.61159105413128,740.9507322683761,0.9239648126746666,0.97075,15396.144683067998,120.99481116786916,128.25449983794132
tubacex,2025-03-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,561.9743466183833,578.8335770169348,-161.46165338161677,740.2952303985516,1.00621769967,1.0,13554.894393395,117.20613776095324,124.23850602661044
tubacex,2025-03-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.7853039477885,588.9388630662222,-151.65069605221152,740.5895591184337,0.9756378305066667,1.0,13378.789774542003,118.54477767669488,125.65746433729657
tubacex,2025-03-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,590.8284091899727,608.5532614656719,-132.60759081002732,741.1608522756992,0.9519599585066666,1.0,14013.157446209,122.93386227980784,130.30989401659633
tubacex,2025-03-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,552.3348452042143,568.9048905603407,-171.10115479578576,740.0060453561265,1.0011028177033332,1.0,12459.87951852,115.18021426143768,122.09102711712396
tubacex,2025-03-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,591.2102471114291,608.946554524772,-132.22575288857092,741.1723074133429,0.9346696556833332,1.0,12651.018977352,123.07414583681084,130.4585945870195
tubacex,2025-03-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,586.544450292567,604.140783801344,-136.891549707433,741.032333508777,0.97173472224,1.0,14332.138115595995,122.26524705911704,129.6011618826641
tubacex,2025-03-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,575.5629822430523,592.8298717103438,-147.87301775694775,740.7028894672916,0.95791979075,1.0,14561.962340607,120.3081507766028,127.52663982319898
tubacex,2025-03-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,567.7002525881212,584.7312601657649,-155.73574741187883,740.4670075776437,0.9861122519,1.0,13345.980464141,118.40993701830888,125.51453323940741
tubacex,2025-03-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,594.8493797107118,612.6948611020332,-128.58662028928825,741.2814813913214,0.9644037785033334,1.0,14319.809672067,124.2738316775732,131.73026157822758
tubacex,2025-03-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,590.5238563514562,608.2395720419998,-132.91214364854386,741.1517156905437,0.98874529315,1.0,13435.518549897,122.6521987584116,130.0113306839163
tubacex,2025-03-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,566.5882146165552,583.5858610550519,-156.84778538344483,740.4336464384967,0.94758474774,1.0,12927.757851482,118.11429832243292,125.2011562217789
tubacex,2025-03-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,563.2602720012575,580.1580801612952,-160.17572799874256,740.3338081600377,0.95171116134,1.0,11987.753206623,117.21661377082371,124.24961059707314
tubacex,2025-03-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,574.6076904577554,591.8459211714882,-148.8283095422446,740.6742307137328,0.9819076111133336,1.0,14085.610176654,119.05214954345873,126.19527851606625
tubacex,2025-03-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,568.1608179741037,585.2056425133268,-155.27518202589636,740.4808245392231,0.9910043167966666,1.0,13685.494230575,118.74223190064345,125.86676581468205
tubacex,2025-03-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,578.5551622262973,595.9118170930863,-144.88083777370275,740.792654866789,0.9445771862366666,1.0,14484.863142165004,120.454125969053,127.68137352719619
tubacex,2025-03-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,610.8165692045595,629.1410662806964,-112.61943079544052,741.7604970761369,0.97993320375,1.0,14393.490940794,127.09631162877726,134.7220903265039
tubacex,2025-03-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,583.2422525395291,600.739520115715,-140.19374746047097,740.9332675761859,1.00670296655,1.0,14205.985996491005,121.06524610459051,128.32916087086596
tubacex,2025-03-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,564.9484743914015,581.8969286231436,-158.4875256085985,740.3844542317421,0.9830813682,1.0,12678.777545718003,117.81363009343131,124.8824478990372
tubacex,2025-03-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,562.1872979415001,579.0529168797451,-161.24870205849993,740.301618938245,0.9931186376933336,1.0,12656.365976332,117.0566069261598,124.0800033417294
tubacex,2025-03-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,1176.030864138388,1211.3117900625398,452.59486413838783,758.716925924152,0.6937409571481208,0.7679583333333334,30510.741729651003,166.64921635675097,176.64816933815604
tubacex,2025-04-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,539.1407091098289,555.3149303831237,-154.9072908901711,710.2222212732948,0.9484091178766666,1.0,12195.321301493002,113.0902448069306,119.87565949534644
tubacex,2025-04-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,618.9410791446722,637.5093115190124,-75.10692085532776,712.6162323743401,0.99214362563,1.0,13217.013029947,128.7334697381046,136.45747792239086
