sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2025-06-11,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,430.45302048107936,421.8439600714578,-19.85897951892065,441.70293959037843,0.96036953749,1.0,13468.207352677997,89.68269739092023,86.99221646919261
tubacex,2025-06-12,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,456.9586741221568,447.8195006397137,6.646674122156753,441.1728265175569,0.9874896156,1.0,12581.115065218,94.5491443711863,91.71267004005071
tubacex,2025-06-13,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.4649563180745,413.03565719171297,-28.847043681925527,441.8827008736385,0.9574007501966668,1.0,12328.135030911002,87.44346000827946,84.82015620803108
tubacex,2025-06-14,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,428.9577713251131,420.3786158986108,-21.35422867488694,441.73284457349774,0.98184245005,1.0,10768.831535081,88.65150845377676,85.99196320016345
tubacex,2025-06-15,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.78705213996096,413.3513110971617,-28.52494786003905,441.8762589572008,1.0116864328733337,1.0,11253.073956238,87.73381933511307,85.10180475505967
tubacex,2025-06-16,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,524.8580123950597,514.3608521471585,74.54601239505973,439.8148397520988,0.7471017061328409,0.8520416666666666,25840.23852223,101.42958299661043,98.38669550671212
tubacex,2025-06-17,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,414.7078060163981,406.4136498960701,-35.60419398360193,442.01784387967206,1.0034779122366668,1.0,12104.362366545,86.25964530071568,83.6718559416942
tubacex,2025-06-18,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,433.8954191826912,425.21751079903737,-16.416580817308784,441.63409161634615,0.96636614778,1.0,12216.40981358,90.0592522942362,87.35747472540912
tubacex,2025-06-19,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,425.0822663230976,416.5806209966356,-25.229733676902413,441.81035467353803,0.9768616704133332,1.0,11932.505066145,88.34956015402248,85.6990733494018
tubacex,2025-06-20,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.0051269997284,417.48502445973384,-24.30687300027159,441.79189746000543,0.95442630822,1.0,12055.672759330002,88.74897375444093,86.0865045418077
tubacex,2025-06-21,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.7881432935622,408.45238042769097,-33.52385670643781,441.9762371341288,0.9614113013566667,1.0,10979.227794014998,86.5212124093495,83.92557603706902
tubacex,2025-06-22,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.7919182021675,408.45607983812414,-33.52008179783246,441.9761616359566,0.9470679932333332,1.0,10462.847305664,86.56662320024377,83.96962450423645
tubacex,2025-06-23,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,445.70031421984027,436.78630793544346,-4.611685780159746,441.3979937156032,0.97099247452,1.0,12610.454117638004,91.90914426047416,89.15186993265993
tubacex,2025-06-24,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,425.56780962411744,417.0564534316351,-24.744190375882567,441.80064380751764,1.0106049141866666,1.0,12827.007748708002,88.23117018062908,85.5842350752102
tubacex,2025-06-25,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,414.41897682409314,406.13059728761124,-35.893023175906876,442.0236204635181,0.9401416733733332,1.0,12676.273357856,86.37094248406231,83.77981420954043
tubacex,2025-06-26,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.24039984872314,417.7155918517487,-24.07160015127687,441.78719200302555,0.9283103583333334,1.0,11630.344877802,88.31813271952453,85.66858873793879
tubacex,2025-06-27,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.5077187957051,405.237564419791,-36.80428120429485,442.04184562408585,1.0058516206133332,1.0,11967.255653342,85.51237250217366,82.94700132710845
tubacex,2025-06-28,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.21677571615743,417.69244020183424,-24.095224283842583,441.7876644856768,0.9333075751833332,1.0,10733.003254992,88.8441969133853,86.17887100598374
tubacex,2025-06-29,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.98888231756865,418.4491046712173,-23.32311768243136,441.77222235364866,0.9505238840166668,1.0,10811.067931882,88.76589616057635,86.10291927575905
tubacex,2025-06-30,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,434.7199724995419,426.02557304955104,-15.59202750045813,441.6176005500092,0.94012053925,1.0,12328.4048421,90.89082291637126,88.16409822888012
tubacex,2025-07-01,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,513.9849314466214,503.70523281768897,69.24193144662144,434.46330137106753,0.788000062218,0.8712916666666667,23257.740338705,97.77148386176532,94.83833934591236
tubacex,2025-07-02,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,424.2401907464766,415.7553869315471,-20.502809253523367,436.25819618507046,0.94900995314,1.0,10993.295458199,83.0890594887437,80.5963877040814
tubacex,2025-07-03,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,434.2913858264265,425.60555810989797,-10.451614173573487,436.05717228347146,0.97818482802,1.0,11550.130252164998,84.61337862994999,82.0749772710515
tubacex,2025-07-04,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,427.07487857681826,418.5333810052819,-17.66812142318173,436.20150242846364,0.9750084483966668,1.0,10777.308920195,83.23661475242898,80.7395163098561
tubacex,2025-07-05,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.2057272127092,417.681612668455,-18.537272787290817,436.2188854557458,0.9153258851733334,1.0,9831.474057058002,83.45539030095757,80.95172859192884
tubacex,2025-07-06,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,412.7980908706777,404.54212905326415,-31.944909129322298,436.48703818258645,0.9797614003933334,1.0,9691.965951562,81.02099371528837,78.59036390382971
tubacex,2025-07-07,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,424.5704325619331,416.07902391069445,-20.172567438066835,436.2515913487613,0.9168703597066664,1.0,10916.563156752998,83.27272416995547,80.7745424448568
tubacex,2025-07-08,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,428.32836581274114,419.76179849648634,-16.414634187258855,436.1764326837452,0.9915656961000002,1.0,11501.298058412,84.1928315941478,81.66704664632337
tubacex,2025-07-09,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,424.2163551371505,415.7320280344075,-20.52664486284948,436.258672897257,0.9757844090966664,1.0,11248.388334612,83.21226452074615,80.71589658512376
tubacex,2025-07-10,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,435.5691985347917,426.85781456409586,-9.173801465208273,436.03161602930413,0.95256036493,1.0,10982.326624882,85.29342344666436,82.73462074326443
tubacex,2025-07-11,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,406.5735390477942,398.4420682668383,-38.16946095220578,436.6115292190441,0.99912481903,1.0,10936.454110418,79.41018620127004,77.02788061523194
tubacex,2025-07-12,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,443.08467792558093,434.22298436706933,-1.6583220744190612,435.8813064414884,0.9348284745266668,1.0,10085.232154643,86.94791101205722,84.3394736816955
tubacex,2025-07-13,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.820372861507,405.54396540427683,-30.922627138493,436.46659254276983,0.9765233114066668,1.0,9800.178385991,81.07762263826895,78.64529395912088
tubacex,2025-07-14,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,437.7221639682122,428.967720688848,-7.0208360317877805,435.98855672063576,0.9674190844733334,1.0,11197.265417918,85.66554888002848,83.09558241362762
tubacex,2025-07-15,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,430.25004045243986,421.64503964339104,-14.492959547560131,436.1379991909512,0.9935934068233334,1.0,10706.280419362,84.27397921342363,81.74575983702091
tubacex,2025-07-16,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,432.61320507984624,423.9609409782493,-12.129794920153756,436.09073589840307,0.9629970716,1.0,11144.087435418,84.3032651716456,81.77416721649624
tubacex,2025-07-17,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,445.9073101590354,436.9891639558547,1.1643101590353808,435.8248537968193,0.893880976263354,0.9854166666666666,12052.19881726,87.50406611267513,84.87894412929488
tubacex,2025-07-18,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.30844111599777,405.0422722936778,-31.43455888400223,436.47683117768,0.9587255677866668,1.0,10557.466539187995,81.169097607536,78.73402467930993
tubacex,2025-07-19,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,488.68127028444087,478.907644878752,43.938270284440875,434.96937459431115,0.7733960565948501,0.88375,20112.768501472,93.30513228683786,90.50597831823272
tubacex,2025-07-20,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,408.2469319710862,400.0819933316645,-36.496068028913726,436.5780613605782,0.9480073436366666,1.0,9303.400998204,79.63680929914123,77.24770502016699
tubacex,2025-07-21,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.8031270436834,418.2670645028097,-17.939872956316606,436.2069374591263,0.9151263269166666,1.0,11047.985834296,83.76098721385073,81.2481575974352
tubacex,2025-07-22,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,433.8975060516534,425.21955593062034,-10.845493948346586,436.06504987896693,0.95056687715,1.0,10986.933926304,84.85789526319611,82.31215840530022
tubacex,2025-07-23,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.1011936611453,407.7791697879224,-28.64180633885468,436.4209761267771,1.00563359841,1.0,10346.492707664998,81.2191816724022,78.78260622223013
tubacex,2025-07-24,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.0216819030479,404.76124826498693,-31.721318096952075,436.482566361939,0.9857113053366668,1.0,10554.879856164,80.87582465947911,78.44954991969473
tubacex,2025-07-25,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,407.7160255827755,399.56170507112,-37.02697441722444,436.58867948834444,0.9739403393566666,1.0,10689.553165537,80.1752269151065,77.76997010765331
tubacex,2025-07-26,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,424.0483902349741,415.5674224302746,-20.694609765025916,436.2620321953005,0.8876989633266666,1.0,9780.136952509,83.31714465672894,80.81763031702707
tubacex,2025-07-27,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,418.0247749241694,409.664279425686,-26.718225075830617,436.3825045015166,0.9326448947866668,1.0,9279.87692741,81.41088195178838,78.96855549323473
tubacex,2025-07-28,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,451.2553630711259,442.23025580970335,6.51236307112589,435.71789273857746,0.9460801433733336,1.0,10654.003165468,88.03078699773292,85.38986338780093
tubacex,2025-07-29,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,411.5369628212902,403.3062235648644,-33.20603717870978,436.5122607435742,0.9365054831033331,1.0,10407.660431935,80.3984419862516,77.98648872666405
tubacex,2025-07-30,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,453.32230947285,444.255863283393,8.579309472850014,435.676553810543,0.9470508168157866,0.966,13705.180622519,88.34704172922842,85.69663047735156
tubacex,2025-07-31,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.67630739395463,413.24278124607554,-23.066692606045365,436.3094738521209,0.9224170337966664,1.0,10354.959253177,82.74613142951817,80.26374748663262
tubacex,2025-08-01,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,408.3053673022053,400.1392599561612,-37.89863269779477,438.03789265395596,0.9749558302800002,1.0,10616.41981077,80.19348405359457,77.78767953198674
tubacex,2025-08-02,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.8999577288109,408.56195857423467,-29.304042271189132,437.8660008454238,0.9410513739133334,1.0,9030.830076987,81.7189410454637,79.26737281409979
tubacex,2025-08-03,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,418.7706738203124,410.39526034390616,-27.433326179687583,437.82858652359374,0.91397123376,1.0,9237.665466632,82.04993391379415,79.58843589638032
tubacex,2025-08-04,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.5584779587475,405.28730839957257,-32.64552204125249,437.93283044082506,0.9855976520566666,1.0,10062.032430598,80.8849660701777,78.45841708807237
tubacex,2025-08-05,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,446.10693905880066,437.1848002776246,-0.097060941199345,437.28186121882396,0.8572283871491138,0.9275416666666664,17447.591448786006,86.36012097169484,83.769317342544
tubacex,2025-08-06,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,404.81142094602166,396.71519252710124,-41.39257905397835,438.1077715810796,0.9934025925133336,1.0,9982.039765746998,79.41631721293514,77.03382769654708
tubacex,2025-08-07,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,415.575237052133,407.26373231109034,-30.628762947867017,437.89249525895735,0.9490761837066666,1.0,10246.005719942,81.66906453717546,79.2189926010602
tubacex,2025-08-08,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,418.49631801874307,410.1263916583682,-27.70768198125694,437.83407363962516,0.9487123405733332,1.0,10401.090059917,82.05128699753476,79.58974838760871
tubacex,2025-08-09,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,412.6061987462169,404.3540747712925,-33.59780125378313,437.95187602507565,0.9485585608133332,1.0,9356.789462302,80.59790677880522,78.17996957544106
tubacex,2025-08-10,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,440.08438048754306,431.2826928777922,-6.11961951245695,437.40231239024916,0.8994115707921875,0.9479166666666666,9148.376315848,85.12045649337114,82.56684279857
tubacex,2025-08-11,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,441.3173104156399,432.49096420732707,-4.886689584360113,437.3776537916872,0.8317679360731733,0.9442083333333334,20454.140658614997,85.44298725935934,82.87969764157856
tubacex,2025-08-12,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,414.7368380590597,406.44210129787854,-31.467161940940287,437.9092632388188,0.9811563685133332,1.0,10189.502259648,81.11354436834247,78.6801380372922
tubacex,2025-08-13,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,401.17521982572543,393.1517154292109,-45.02878017427457,438.1804956034855,1.0075823763699998,1.0,10006.560720896,78.83958723266934,76.47439961568926
tubacex,2025-08-14,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.1093906379338,404.84720282517515,-33.094609362066194,437.94181218724134,0.9888345628933334,1.0,10086.932373481,80.96036737570958,78.5315563544383
tubacex,2025-08-15,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.1927258138985,404.9288712976205,-33.01127418610156,437.94014548372206,0.9763153068,1.0,10226.408581920005,80.72827508898301,78.30642683631352
tubacex,2025-08-16,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,412.2811089173611,404.0354867390139,-33.9228910826389,437.9583778216528,0.9232815890266668,1.0,8722.322054592001,80.53269240539261,78.11671163323084
tubacex,2025-08-17,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,397.54746909365673,389.59651971178357,-48.65653090634328,438.25305061812685,0.9188514885,1.0,8750.839183558,78.06309309877172,75.72120030580857
tubacex,2025-08-18,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,414.006421886322,405.7262934485956,-32.19757811367799,437.9238715622736,0.97805388774,1.0,9641.060037095998,80.7574140605448,78.33469163872846
tubacex,2025-08-19,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,419.8864198667789,411.4886914694433,-26.317580133221156,437.8062716026645,0.95454328307,1.0,10092.906937536,82.11229983459769,79.64893083955975
tubacex,2025-08-20,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,405.56123309330184,397.4500084314358,-40.64276690669817,438.09277533813395,0.93611593042,1.0,9765.338540917,78.72586100565846,76.3640851754887
tubacex,2025-08-21,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,405.3306304799112,397.22401787031293,-40.87336952008877,438.0973873904017,0.9042154581933332,1.0,10588.427748933,79.35361008951801,76.97300178683247
tubacex,2025-08-22,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,417.5649987884246,409.2136988126561,-28.63900121157542,437.8527000242315,0.94396344885,1.0,9658.785719286,81.740923695319,79.28869598445942
tubacex,2025-08-23,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,414.3908554268744,406.1030383183369,-31.813144573125612,437.91618289146254,0.9265646080933332,1.0,8672.631351997,81.17934653310824,78.743966137115
tubacex,2025-08-24,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,408.1112160857428,399.94899176402794,-38.09278391425721,438.04177567828515,0.9449480549266668,1.0,8665.195676329002,79.62685301578209,77.23804742530862
tubacex,2025-08-25,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,453.638488599214,444.5657188272297,7.434488599213978,437.13123022801574,0.8047982708461,0.9140833333333336,17647.379555953,88.56072786088649,85.9039060250599
tubacex,2025-08-26,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,423.6180469249371,415.14568598643837,-22.58595307506289,437.73163906150126,0.9442217780933332,1.0,10230.41608429,83.030992735467,80.54006295340298
tubacex,2025-08-27,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,579.4168873548439,567.8285496077469,133.21288735484387,434.61566225290306,0.7118601504883334,0.8333333333333334,9975.133817765998,96.22220319985036,93.33553710385485
tubacex,2025-08-28,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,494.6861995786817,484.792475587108,48.48219957868167,436.31027600842634,0.7133643201783534,0.8235000000000001,41604.78379039701,86.15544446300648,83.57078112911628
tubacex,2025-08-29,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.37910130132286,417.8515192752964,-19.824898698677146,437.67641797397357,0.93562024632,1.0,10021.304455632,83.72617178742429,81.21438663380157
tubacex,2025-08-30,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,406.85732030248374,398.72017389643406,-39.346679697516265,438.0668535939503,0.9458769019733332,1.0,8785.579884856,79.14435648399679,76.77002578947688
tubacex,2025-08-31,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,406.3109192206075,398.18470083619536,-39.893080779392506,438.07778161558787,0.9391436495566668,1.0,8209.778372417999,79.6329872671988,77.24399764918283
tubacex,2025-09-01,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.818315884894,405.5419495671961,-45.819684115105986,451.3616336823021,0.95655135142,1.0,10326.15395373,86.21512635669498,83.62867256599412
tubacex,2025-09-02,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,428.4526455845359,419.88359267284517,-31.185354415464076,451.06894708830924,0.9748226478266666,1.0,10829.105969056,88.83797134728685,86.17283220686825
tubacex,2025-09-03,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,412.8352470318296,404.578542091193,-46.80275296817041,451.3812950593634,0.9275817566466664,1.0,10036.477223912,85.54619087862955,82.97980515227066
tubacex,2025-09-04,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.3312273812191,408.00460283359473,-43.30677261878088,451.3113754523756,0.9642762300033332,1.0,10082.844530906,86.10489356365342,83.52174675674381
tubacex,2025-09-05,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,407.03754207645824,398.8967912349291,-52.60045792354174,451.4972491584708,0.9652852091333332,1.0,10726.25133833,84.84227414317246,82.29700591887729
tubacex,2025-09-06,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,412.76390972582175,404.5086315313053,-46.87409027417823,451.3827218054835,0.90256831921,1.0,8921.618226628,85.86772573429101,83.29169396226229
tubacex,2025-09-07,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,381.59684703096286,373.9649100903436,-78.04115296903711,452.0060630593807,0.9692254021766664,1.0,9240.894127463998,79.57597468258953,77.18869544211185
tubacex,2025-09-08,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.3463134742994,405.0793872048134,-46.291686525700584,451.37107373051396,0.9337329347133334,1.0,10081.649200822,85.73500065653114,83.1629506368352
tubacex,2025-09-09,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.60353041869416,418.0714598103203,-33.034469581305814,451.1059293916261,0.95267902567,1.0,10470.144706236,89.25417452892827,86.57654929306042
tubacex,2025-09-10,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.8702285805323,413.4328240089216,-37.76777141946769,451.2005954283893,0.9071904456733334,1.0,10376.869720834,87.58107266423082,84.95364048430389
tubacex,2025-09-11,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,394.88333226053857,386.9856656153278,-64.75466773946141,451.7403333547892,0.9479197555666669,1.0,10066.477926554002,82.06877080003396,79.60670767603294
tubacex,2025-09-12,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,404.1636692173566,396.08039583300945,-55.47433078264339,451.55472661565284,0.92705209733,1.0,9858.999928388,83.89097854332444,81.3742491870247
tubacex,2025-09-13,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,387.4590079240779,379.70982776559634,-72.17899207592205,451.8888198415184,0.98005661302,1.0,9139.720182908,80.92930008177095,78.50142107931782
tubacex,2025-09-14,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,381.9607865292899,374.3215707987041,-77.67721347071006,451.99878426941416,0.9465128561733334,1.0,8888.762496325,79.52528539897258,77.1395268370034
tubacex,2025-09-15,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,771.2031983025573,755.7791343365062,311.56519830255735,444.21393603394887,0.4728034576186368,0.6454583333333334,43062.000872872006,120.34211959860951,116.73185601065123
tubacex,2025-09-16,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,399.08457555532055,391.10288404421414,-60.55342444467942,451.65630848889356,0.9235138527533332,1.0,9648.333388166002,83.45875197391148,80.95498941469413
tubacex,2025-09-17,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.84613060583234,418.3092079937157,-32.791869394167634,451.1010773878833,0.9708749756033334,1.0,10309.750565046,88.64761361060971,85.98818520229142
tubacex,2025-09-18,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,410.4021526300083,402.19410957740814,-49.23584736999169,451.42995694739983,0.97345022657,1.0,9883.462497769002,85.57264637687591,83.00546698556963
tubacex,2025-09-19,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,417.7546541823249,409.39956109867836,-41.88334581767509,451.28290691635345,0.9523778983966664,1.0,9925.780111257,87.16738062097865,84.55235920234928
tubacex,2025-09-20,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,410.85410680379147,402.63702466771565,-48.78389319620851,451.42091786392416,0.8672985340533333,1.0,8729.413713698,85.3080278892832,82.7487870526047
tubacex,2025-09-21,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,390.6553121958872,382.84220595196945,-68.98268780411274,451.8248937560822,0.92928837474,1.0,8739.45921373,80.94915911823266,78.52068434468568
tubacex,2025-09-22,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.6860720017803,408.3523505617447,-42.951927998219674,451.30427855996436,0.9180143234,1.0,10075.659687992,86.12210072436656,83.53843770263556
tubacex,2025-09-23,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,407.31438247494816,399.1680948254492,-52.323617525051816,451.491712350501,0.9430187377833334,1.0,10646.459169658,84.29593923235966,81.76706105538887
tubacex,2025-09-24,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,428.77906514988695,420.2034838468892,-30.85893485011303,451.0624186970022,0.9306025808864996,0.9812500000000002,10674.809840792002,88.39001425997023,85.73831383217112
tubacex,2025-09-25,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,473.4821524608964,464.0125094116784,13.844152460896453,450.16835695078197,0.7717909856236562,0.8703749999999998,23657.398192839,94.79395195366112,91.95013339505128
tubacex,2025-09-26,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,434.05619462059013,425.37507072817834,-25.581805379409843,450.9568761075882,0.8053676442448584,0.929125,16698.339782925,89.3383191817894,86.65816960633572
tubacex,2025-09-27,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,382.10665593928576,374.46452282050006,-77.53134406071422,451.9958668812143,0.8888422419333333,1.0,8835.914390051,79.37767419875478,76.99634397279213
tubacex,2025-09-28,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,390.78728437112574,382.9715386837032,-68.85071562887424,451.82225431257746,0.92918795997,1.0,9034.805471498,81.15494022069278,78.72029201407199
tubacex,2025-09-29,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,452.85434975819254,443.7972627630287,-6.783650241807436,450.58091300483613,0.816968543498,0.9354166666666668,10063.698720062,92.09006839984704,89.32736634785162
tubacex,2025-09-30,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,417.9674391976848,409.60809041373113,-41.67056080231515,451.2786512160463,0.8140362479425667,0.9264166666666668,23021.327094989,86.25690987945993,83.66920258307613
tubacex,2025-10-01,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,407.3718382567815,399.22440149164584,-54.25216174321855,453.4765632348644,0.9698066703433332,1.0,10683.343455302,84.35156163431989,81.82101478529029
tubacex,2025-10-02,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.8311198307543,413.39449743413917,-39.792880169245734,453.1873776033849,0.9279248515066666,1.0,10240.640880614,87.62880482544998,84.99994068068648
tubacex,2025-10-03,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,394.0028129687514,386.1227567093764,-67.62118703124861,453.743943740625,0.9040363851233332,1.0,10021.883834228,82.21314880948181,79.74675434519735
tubacex,2025-10-04,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,490.31780732623,480.51145117970543,28.693807326229944,451.8176438534755,0.763860002428849,0.8837916666666668,9345.014933324,94.6780863850126,91.83774379346222
tubacex,2025-10-05,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,370.1292832338715,362.7266975691941,-91.49471676612852,454.2214143353226,0.9184816264833332,1.0,19805.167019141,77.23387488036155,74.91685863395071
