sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2024-01-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,345.7735529594188,345.7735529594188,55.41355295941878,290.36,0.9833773844066668,1.0,13405.899509826002,77.37095466430654,78.91837375759268
petronor,2024-01-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.2614698432861,339.2614698432861,48.901469843286065,290.36,1.0245053928133332,1.0,13515.323150918,75.22470990379432,76.72920410187021
petronor,2024-01-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,367.8690138629834,367.8690138629834,77.50901386298341,290.36,1.02473168732,1.0,14485.234162919,82.06650893340162,83.70783911206965
petronor,2024-01-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,356.1080078302595,356.1080078302595,65.7480078302595,290.36,0.9837167483766668,1.0,13712.676879155,79.2915806898925,80.87741230369035
petronor,2024-01-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.89999477026475,335.89999477026475,45.53999477026474,290.36,0.9771165817966668,1.0,12200.416319354004,74.78269375056783,76.27834762557919
petronor,2024-01-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,321.3103130461196,321.3103130461196,30.95031304611956,290.36,0.9727796105066668,1.0,11958.995685625998,71.65820889981434,73.09137307781063
petronor,2024-01-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,347.1667713668806,347.1667713668806,56.80677136688058,290.36,1.0140185949066665,1.0,14193.206943136,77.40683406840216,78.95497074977021
petronor,2024-01-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,361.0703321023625,361.0703321023625,70.71033210236249,290.36,0.97977966024,1.0,13559.129316941,80.27482056022994,81.88031697143454
petronor,2024-01-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.13165019635585,335.13165019635585,44.77165019635584,290.36,1.0079286762833333,1.0,13647.340818123996,74.74588354057033,76.24080121138174
petronor,2024-02-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,331.60736064435054,331.60736064435054,28.787360644350542,302.82,0.9961367540133332,1.0,14298.581482017998,73.80909400898366,75.28527588916334
petronor,2024-02-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,346.5104385843156,346.5104385843156,43.69043858431559,302.82,0.9803410412533334,1.0,15136.807269852,77.47361093259069,79.0230831512425
petronor,2024-02-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,329.59446605443355,329.59446605443355,26.77446605443356,302.82,0.9272943093933336,1.0,12934.359320102,73.64136638960218,75.11419371739423
petronor,2024-02-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,341.2877972745013,341.2877972745013,38.46779727450132,302.82,0.9626687698200002,1.0,13456.029925358,76.42467581110763,77.95316932732979
petronor,2024-02-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,355.22013473052925,355.22013473052925,52.40013473052926,302.82,0.9935042282266664,1.0,13924.03827767,79.30842490723937,80.89459340538416
petronor,2024-02-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,376.72039356819374,376.72039356819374,73.90039356819375,302.82,0.8355919868780924,0.9107916666666666,25419.388681949,83.77835818194613,85.45392534558506
petronor,2024-02-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.65783688239026,343.65783688239026,40.83783688239026,302.82,0.9926059953733334,1.0,15452.088258925,76.64629958928242,78.17922558106807
petronor,2024-02-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.43847286275616,335.43847286275616,32.618472862756164,302.82,1.0167604861866666,1.0,14419.83675397,74.45310496341924,75.94216706268762
petronor,2024-02-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.2321624509149,338.2321624509149,35.412162450914934,302.82,0.9943543744533332,1.0,14603.026884324,75.26101645421711,76.76623678330145
petronor,2024-02-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,328.2266286974603,328.2266286974603,25.40662869746029,302.82,0.96878122094,1.0,12994.325184092,73.32194065168314,74.7883794647168
petronor,2024-02-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,345.1248065535655,345.1248065535655,42.30480655356553,302.82,0.9455003723166668,1.0,13468.555549573,76.75865095489638,78.29382397399431
petronor,2024-02-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.9768688595145,338.9768688595145,36.15686885951453,302.82,0.99819741602,1.0,14536.822465363002,75.385706835152,76.89342097185505
petronor,2024-02-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,357.5436548884183,357.5436548884183,54.72365488841831,302.82,0.96253278351,1.0,14686.502738845,79.52523144453313,81.1157360734238
petronor,2024-02-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,348.8327519493769,348.8327519493769,46.012751949376934,302.82,0.9754887776266664,1.0,15405.699257701,77.65685263969456,79.20998969248845
petronor,2024-02-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,331.37835181912834,331.37835181912834,28.558351819128347,302.82,1.0138032650666668,1.0,14624.812680422,73.87502067578204,75.35252108929768
petronor,2024-02-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.70403385997366,343.70403385997366,40.88403385997367,302.82,1.0066934611,1.0,14869.280413647,76.83482172320683,78.37151815767096
petronor,2024-02-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,341.4406411587392,341.4406411587392,38.6206411587392,302.82,0.98850118951,1.0,13634.503488456,75.92787371625862,77.4464311905838
petronor,2024-02-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,387.577677362972,387.577677362972,84.757677362972,302.82,0.8104518289059001,0.8950416666666666,26360.489904722,84.03019862396049,85.71080259643969
petronor,2024-02-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,350.50113613643913,350.50113613643913,47.681136136439136,302.82,0.99046012072,1.0,14857.755500678,77.82554624752461,79.3820571724751
petronor,2024-02-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.07814437752876,339.07814437752876,36.258144377528765,302.82,0.9944082781200002,1.0,15097.280083527,75.62004824333215,77.13244920819879
petronor,2024-02-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,355.37724673590645,355.37724673590645,52.55724673590646,302.82,0.9719482181,1.0,15017.105963482,79.39805168575514,80.98601271947024
petronor,2024-02-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,342.0072680277162,342.0072680277162,39.187268027716186,302.82,0.9901655105433336,1.0,15435.323616335998,76.6492207537446,78.1822051688195
petronor,2024-02-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,345.96624219505117,345.96624219505117,43.14624219505117,302.82,0.9710124409333334,1.0,15209.361059825002,76.94456436129279,78.48345564851864
petronor,2024-02-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,336.4327339376719,336.4327339376719,33.61273393767192,302.82,0.94449272124,1.0,13535.237489788,74.8693435118913,76.36673038212913
petronor,2024-02-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,354.2040959329444,354.2040959329444,51.38409593294443,302.82,0.9434235619033332,1.0,13858.298001054,79.00695472701223,80.58709382155247
petronor,2024-02-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,334.8416603329412,334.8416603329412,32.021660332941224,302.82,0.9865906184266664,1.0,15407.625810542,74.11734915216606,75.59969613520938
petronor,2024-02-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,344.1863773232231,344.1863773232231,41.366377323223105,302.82,1.02729105,1.0,15240.377398486,77.06772714119556,78.60908168401947
petronor,2024-02-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,355.288565799503,355.288565799503,52.46856579950298,302.82,0.9739641855833332,1.0,15171.196212213,79.00998769032175,80.59018744412819
petronor,2024-02-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,363.2591650431095,363.2591650431095,60.43916504310948,302.82,1.009206125433333,1.0,15200.365122996998,80.60173724586329,82.21377199078056
petronor,2024-03-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,349.03143413179185,349.03143413179185,45.15043413179188,303.881,1.0065870438066669,1.0,15307.160303897,72.01981564055642,73.46021195336755
petronor,2024-03-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,353.6983525011811,353.6983525011811,49.81735250118112,303.881,0.82478709100725,0.9033333333333332,25201.591864053,70.99148062806732,72.41131024062867
petronor,2024-03-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.080067539208,339.080067539208,35.199067539208045,303.881,0.96836674004,1.0,13421.304078662,69.9429829400067,71.34184259880683
petronor,2024-03-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,365.4307309911537,365.4307309911537,61.54973099115375,303.881,1.0070535027633334,1.0,15550.642231437,75.56097780270723,77.07219735876137
petronor,2024-03-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,386.2233582818762,386.2233582818762,82.34235828187622,303.881,0.7622260266434506,0.856,32679.219480226,78.45497041380494,80.02406982208105
petronor,2024-03-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,353.1116248386323,353.1116248386323,49.23062483863231,303.881,0.9841431344,1.0,15220.040592504998,72.89922870879305,74.35721328296891
petronor,2024-03-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,350.5036181720216,350.5036181720216,46.622618172021646,303.881,1.00746307739,1.0,15377.199487514,72.34880207771872,73.7957781192731
petronor,2024-03-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,357.74835322615655,357.74835322615655,53.86735322615658,303.881,1.0294662,1.0,15594.941046203,73.580614601932,75.05222689397064
petronor,2024-03-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,323.8990269828288,323.8990269828288,20.018026982828815,303.881,1.0117904998333334,1.0,13818.075106075,67.13348875228438,68.47615852733007
petronor,2024-03-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,345.2516357821428,345.2516357821428,41.37063578214281,303.881,0.9667527881733332,1.0,14095.044178287,71.40033863538021,72.82834540808781
petronor,2024-03-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,351.1907085078094,351.1907085078094,47.30970850780943,303.881,0.9940113436766668,1.0,15174.226717497,72.4606312465397,73.9098438714705
petronor,2024-03-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,362.4675463934687,362.4675463934687,58.58654639346872,303.881,1.0089230420000002,1.0,15460.397771691,74.90916467414225,76.4073479676251
petronor,2024-03-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,344.3920999297001,344.3920999297001,40.51109992970015,303.881,1.0294886,1.0,16211.863563416002,71.20358435611662,72.62765604323896
petronor,2024-03-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,328.94678824988273,328.94678824988273,25.06578824988276,303.881,1.0110107121266665,1.0,14657.781120584,68.0223446892522,69.38279158303723
petronor,2024-03-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,356.9395311496982,356.9395311496982,53.05853114969824,303.881,0.99790205464,1.0,15197.55787756,73.94684192612742,75.42577876464996
petronor,2024-03-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,322.57696457515635,322.57696457515635,18.69596457515638,303.881,0.9798463141,1.0,13182.953696614002,66.69958841516937,68.03358018347276
petronor,2024-03-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,346.94000418182014,346.94000418182014,43.05900418182017,303.881,0.97213743294,1.0,13607.045320315,71.42160496023152,72.85003705943615
petronor,2024-03-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.4483028800319,338.4483028800319,34.567302880031946,303.881,0.99906373548,1.0,15456.735362772,70.23541811904236,71.64012648142321
petronor,2024-03-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,401.1477266583433,401.1477266583433,97.26672665834332,303.881,0.6776267667010304,0.8139166666666666,37420.91233918299,81.65496618863763,83.28806551241038
petronor,2024-03-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,332.9017899307909,332.9017899307909,29.02078993079095,303.881,0.9754848480333336,1.0,15102.492066629,68.74263134765413,70.11748397460721
petronor,2024-03-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,348.92797090795085,348.92797090795085,45.04697090795088,303.881,0.96902987495,1.0,15662.988496595,72.1177369931942,73.56009173305809
petronor,2024-03-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,341.3676038890488,341.3676038890488,37.48660388904881,303.881,1.0266067,1.0,15883.919981748,70.64104731529964,72.05386826160564
petronor,2024-03-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,331.4399538726405,331.4399538726405,27.55895387264053,303.881,1.0030662978333331,1.0,14120.836712099,68.36048252640974,69.72769217693794
petronor,2024-03-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,330.5766199133364,330.5766199133364,26.69561991333643,303.881,0.99035823008,1.0,13959.066582469,68.3080945851394,69.67425647684219
petronor,2024-03-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,348.6156733315213,348.6156733315213,44.73467333152132,303.881,1.0203514188,1.0,15429.042509729,71.94993633299822,73.38893505965818
petronor,2024-03-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.75179789707994,343.75179789707994,39.87079789707997,303.881,0.9935739919514374,0.9854166666666666,18109.343156991,71.00082302186223,72.42083948229947
petronor,2024-03-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.9372271356315,338.9372271356315,35.0562271356315,303.881,0.98648228555,1.0,15359.070874138,70.18191806252285,71.58555642377331
petronor,2024-03-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,400.9490825924451,400.9490825924451,97.06808259244514,303.881,0.7970356310299463,0.8760833333333332,30181.365849087997,79.53458204166647,81.1252736824998
petronor,2024-03-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,350.6949136062038,350.6949136062038,46.81391360620381,303.881,1.0169703102266665,1.0,16114.648990266998,72.33293367893684,73.77959235251558
petronor,2024-03-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,372.8746813376045,372.8746813376045,68.99368133760447,303.88100000000003,0.7867925023849334,0.8946666666666667,26378.251479352,75.52697486391929,77.03751436119768
petronor,2024-03-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,341.91732158806866,341.91732158806866,38.03632158806869,303.881,0.99215411597,1.0,14043.531707253,70.34336241503162,71.75022966333225
petronor,2024-04-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.4944756608609,339.4944756608609,42.587475660860946,296.907,1.0070521114,1.0,13495.532100666,70.00204127635364,71.40208210188071
petronor,2024-04-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,351.1204113847282,351.1204113847282,54.21341138472821,296.907,0.99060348751,1.0,14696.590797683,72.56547425293172,74.01678373799035
petronor,2024-04-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,341.98282389994523,341.98282389994523,45.07582389994525,296.907,0.9908163498933332,1.0,14312.977102518,70.5792532615882,71.99083832681997
petronor,2024-04-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,370.0711960995214,370.0711960995214,73.16419609952135,296.90700000000004,0.859933788175451,0.9484583333333332,20724.10396068,75.89050799082705,77.4083181506436
petronor,2024-04-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,365.8514960394636,365.8514960394636,68.94449603946362,296.907,0.9976203316033332,1.0,14316.023269662,75.46008268492977,76.96928433862837
petronor,2024-04-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,329.85060355174164,329.85060355174164,32.94360355174166,296.907,0.9971433682333334,1.0,12579.216232772998,68.0957278920512,69.45764244989222
petronor,2024-04-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,331.5379717448518,331.5379717448518,34.63097174485182,296.907,1.0155080104466665,1.0,12693.036994106002,67.95293727460827,69.31199602010044
petronor,2024-04-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,346.26950230914554,346.26950230914554,49.362502309145555,296.907,1.03316535,1.0,13999.794936298,71.66943403946198,73.10282272025121
petronor,2024-04-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,349.2198596012901,349.2198596012901,52.31285960129014,296.907,0.96657042614825,0.9719583333333331,14067.589374826,71.704801956069,73.13889799519039
petronor,2024-04-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.8856570192592,338.8856570192592,41.97865701925923,296.907,1.00692777921,1.0,17692.479311713,70.13544970450104,71.53815869859106
petronor,2024-04-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,344.6769869999393,344.6769869999393,47.769986999939306,296.907,0.9801117104833332,1.0,14110.296988225997,70.94466129002656,72.36355451582709
petronor,2024-04-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,355.4526077089229,355.4526077089229,58.545607708922944,296.907,0.9749858184933332,1.0,14791.172527132,73.2449913322137,74.70989115885797
petronor,2024-04-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,352.6855965130224,352.6855965130224,55.77859651302242,296.907,1.01216981156,1.0,13065.910423856,72.72401436722417,74.17849465456865
petronor,2024-04-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,341.3305177224259,341.3305177224259,44.42351772242591,296.907,0.97305883936,1.0,12585.4210091,70.43548388105803,71.8441935586792
petronor,2024-04-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,374.89112857861346,374.89112857861346,77.98412857861348,296.907,0.876917936160575,0.9435416666666668,14676.175336964,76.28601298579353,77.8117332455094
petronor,2024-04-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,356.6598176579891,356.6598176579891,59.75281765798911,296.907,0.9649029211,1.0,21401.317155392,73.85887544668647,75.3360529556202
petronor,2024-04-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,360.8277218722124,360.8277218722124,63.920721872212425,296.907,0.9819286860433332,1.0,15166.367153118,74.32228982175229,75.80873561818734
petronor,2024-04-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.6608073777122,339.6608073777122,42.753807377712235,296.907,0.9790941023666666,1.0,14529.316074162,69.87508355172365,71.27258522275812
petronor,2024-04-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,358.7309234512334,358.7309234512334,61.82392345123344,296.907,1.0296644487,1.0,14700.290444676002,73.9089498829652,75.3871288806245
petronor,2024-04-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,346.0025722991688,346.0025722991688,49.09557229916879,296.907,0.9373566413466669,1.0,13079.157908618,71.6238158004668,73.05629211647614
petronor,2024-04-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,333.25879010166926,333.25879010166926,36.35179010166928,296.907,0.9824865066466666,1.0,13449.107274065,68.78961386713274,70.1654061444754
petronor,2024-04-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,332.40705831047495,332.40705831047495,35.50005831047497,296.907,1.0018749435799998,1.0,14421.295665371,68.83594049332835,70.21265930319493
petronor,2024-04-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,354.2669466883387,354.2669466883387,57.35994668833871,296.907,0.97448367517,1.0,14526.472163661,73.07443728284517,74.53592602850208
petronor,2024-04-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,427.6071544057101,427.6071544057101,130.70015440571012,296.907,0.7461222390082368,0.8350416666666667,34173.857845185994,81.78972016695731,83.42551457029646
petronor,2024-04-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.7234253825613,343.7234253825613,46.816425382561306,296.907,1.0024880780566667,1.0,14480.15269236,71.2483403519313,72.67330715896993
petronor,2024-04-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,358.74144034172036,358.74144034172036,61.83444034172038,296.907,0.9953241630933336,1.0,14113.627169126,74.27185577314724,75.75729288861018
petronor,2024-04-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.8809332507146,338.8809332507146,41.973933250714595,296.907,0.9703527102766666,1.0,12492.684643089,70.0510529530105,71.45207401207071
petronor,2024-04-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,330.64831466239934,330.64831466239934,33.74131466239936,296.907,0.9823904154666666,1.0,12886.267911117,68.52615037547513,69.89667338298463
petronor,2024-04-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.29515498612886,338.29515498612886,41.38815498612888,296.907,0.96918416908,1.0,14532.429233138,69.65841460372725,71.0515828958018
petronor,2024-04-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,363.4529020524138,363.4529020524138,66.5459020524138,296.907,0.9963024066333336,1.0,14253.551512738,75.30272075872158,76.80877517389601
petronor,2024-05-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,354.36290296436624,354.36290296436624,67.82890296436625,286.534,1.0032894932666667,1.0,14484.495872425,73.04005226394835,74.50085330922732
petronor,2024-05-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,340.64582911745885,340.64582911745885,54.11182911745885,286.534,1.0079320846833333,1.0,14447.224184308,70.58063685323695,71.9922495903017
petronor,2024-05-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,365.5307060143989,365.5307060143989,78.99670601439891,286.534,1.0252277,1.0,14156.938451708,75.4591910887731,76.96837491054856
petronor,2024-05-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,331.6750655864406,331.6750655864406,45.14106558644062,286.534,0.9916787331966668,1.0,12496.772332521,68.43813984218258,69.80690263902623
petronor,2024-05-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,403.7519481213105,403.7519481213105,117.21794812131049,286.534,0.6860175677484254,0.8316249999999998,33088.99855976501,82.57778166575339,84.22933729906846
petronor,2024-05-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,332.4939806712062,332.4939806712062,45.95998067120621,286.534,1.0152868465833336,1.0,13847.964040908,68.65720419239028,70.03034827623809
petronor,2024-05-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,349.3759639176158,349.3759639176158,62.84196391761583,286.534,1.0029344162733331,1.0,14211.929182156,72.27031003363328,73.71571623430594
petronor,2024-05-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,472.3044774943611,472.3044774943611,185.77047749436116,286.53399999999993,0.5948530387401683,0.7330833333333334,46941.586743053005,90.98513916076888,92.80484194398426
petronor,2024-05-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,344.202531810474,344.202531810474,57.66853181047401,286.534,0.9807972959733332,1.0,14425.006416609998,71.13477125916138,72.55746668434462
petronor,2024-05-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,347.88369824807734,347.88369824807734,61.349698248077345,286.534,1.0221527582666667,1.0,13296.715691835,71.87821452602115,73.31577881654158
petronor,2024-05-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,352.44500668769325,352.44500668769325,65.91100668769326,286.534,0.97066271124,1.0,12718.281342666,72.67437196732949,74.12785940667608
petronor,2024-05-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.43706428074256,338.43706428074256,51.90306428074257,286.534,0.96474614476,1.0,12704.048292537,69.63152166828408,71.02415210164976
petronor,2024-05-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,344.7033466444657,344.7033466444657,58.16934664446569,286.534,0.9814527607,1.0,13444.85311179,71.30106300293325,72.72708426299191
petronor,2024-05-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,333.42426633616213,333.42426633616213,46.89026633616214,286.534,0.97527140542,1.0,13794.81744825,68.98990732406217,70.36970547054342
petronor,2024-05-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,344.02258764203765,344.02258764203765,57.48858764203766,286.534,0.96503035831,1.0,13690.68752471,71.30473520919224,72.73082991337608
petronor,2024-05-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,350.120253622971,350.120253622971,63.586253622971014,286.534,0.973116238,1.0,13897.604552341,72.5264559216624,73.97698504009566
petronor,2024-05-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,463.37787239927474,463.37787239927474,176.84387239927474,286.534,0.7380623492689559,0.8336250000000001,34416.595492994005,83.93142023785009,85.6100486426071
petronor,2024-05-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,330.78393884484797,330.78393884484797,44.249938844847975,286.534,0.9629384279566668,1.0,12058.872727594,68.5627718183714,69.93402725473884
